,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
24,10,24,1,1,1,0,57.15,135.96090815924669,"[-0.0482421   0.01227272  0.05158554 -0.03069034 -0.03434075 -0.14300764
  0.10280441  0.07854424 -0.09610215 -0.14188413]",5254.4346,0.31434210526315787,0.0,0.0
25,10,25,1,1,1,0,57.15,135.27906248015924,"[ 0.06510296 -0.04601365  0.02165742 -0.04318174  0.06764437  0.04304662
 -0.10487613 -0.08943465 -0.07166724  0.07388505]",5254.4346,0.31434210526315787,0.0,0.0
26,10,26,1,1,1,0,57.15,136.88396881750577,"[-0.08834179 -0.03882368 -0.0767481  -0.02153723 -0.10994796 -0.00449221
  0.00300485  0.0419923   0.03689859  0.0173099 ]",5254.4346,0.31434210526315787,0.0,0.0
27,10,27,1,1,1,0,57.15,136.39049806855365,"[-0.00523523 -0.13862465  0.1548619   0.02160499 -0.00180766 -0.03429361
  0.0081613  -0.01071817 -0.14962408  0.1764096 ]",5254.4346,0.31434210526315787,0.0,0.0
28,10,28,1,1,1,0,57.15,135.45990017055294,"[ 0.06206146  0.06622336 -0.01802982  0.17275713  0.03550623  0.03107234
 -0.09323588  0.07546449  0.02656704  0.10787004]",5254.4346,0.31434210526315787,0.0,0.0
29,10,29,1,1,1,0,57.15,135.87006096171035,"[-0.03508025 -0.05380366  0.16773248 -0.13849261  0.0274388   0.09245706
 -0.02591364  0.03562798  0.00580883  0.03782313]",5254.4346,0.31434210526315787,0.0,0.0
30,10,30,1,1,1,0,57.15,136.63783580784855,"[-0.08940551  0.07804294 -0.01919941 -0.02239497  0.01325137 -0.08044827
 -0.07553577 -0.13598432  0.12208266  0.00142421]",5254.4346,0.31434210526315787,0.0,0.0
31,10,31,1,1,1,0,57.15,135.87720501184182,"[-0.02269614  0.08401497 -0.08642483 -0.03384427 -0.02903789 -0.01157601
 -0.06701173 -0.07574949  0.00894156 -0.01585215]",5254.4346,0.31434210526315787,0.0,0.0
32,10,32,1,1,1,0,57.15,136.97177662428763,"[-0.01151394 -0.02344191  0.09309816 -0.04952749 -0.07323276 -0.06726842
 -0.00665936  0.15561494 -0.02651827  0.09997666]",5254.4346,0.31434210526315787,0.0,0.0
33,10,33,1,1,1,0,57.15,135.62293254113771,"[ 0.02722928 -0.06545185  0.06015796 -0.106457   -0.15582639  0.07394291
 -0.19295853  0.02994175 -0.07135652  0.11466081]",5254.4346,0.31434210526315787,0.0,0.0
34,10,34,1,1,1,0,57.15,135.87277063669552,"[ 0.08201927 -0.03721817 -0.03597289 -0.08080638 -0.01917152 -0.03647543
 -0.02725249  0.00908169  0.07676006  0.02407734]",5254.4346,0.31434210526315787,0.0,0.0
35,10,35,1,1,1,0,57.15,136.1310846346307,"[-0.00812012 -0.11274785  0.13115814 -0.0193022  -0.03426255 -0.06047893
 -0.17350604 -0.06618021 -0.04713559  0.04605856]",5254.4346,0.31434210526315787,0.0,0.0
36,10,36,1,1,1,0,57.15,135.63406050751405,"[-4.7038367e-05  3.0088956e-02  8.1580877e-02  5.5492488e-03
  3.1804465e-02  9.2244465e-03 -2.4093613e-02 -1.0133714e-03
 -2.1781113e-02 -6.4632989e-02]",5254.4346,0.31434210526315787,0.0,0.0
37,10,37,1,1,1,0,57.15,135.88857173938194,"[ 0.03503958 -0.08807846  0.02814945 -0.08350089 -0.01041299  0.04465374
  0.02186301 -0.09530999  0.01036247  0.10004391]",5254.4346,0.31434210526315787,0.0,0.0
38,10,38,1,1,1,0,57.15,135.0172883320309,"[-0.13578168  0.01140912 -0.15447122 -0.03702977  0.00982301 -0.13879833
 -0.06293245 -0.10433558  0.11431782  0.05793198]",5254.4346,0.31434210526315787,0.0,0.0
39,10,39,1,1,1,0,57.15,135.62086302658392,"[ 0.02748594 -0.03057094 -0.027141   -0.1201614  -0.03012402 -0.09181111
  0.08947185  0.06962726  0.09295742  0.08743919]",5254.4346,0.31434210526315787,0.0,0.0
40,10,40,1,1,1,0,57.15,136.23079948854274,"[-0.02864842 -0.10633017  0.04823902  0.03314338 -0.11020164 -0.00874338
  0.08162446 -0.00763886  0.01740008 -0.07696112]",5254.4346,0.31434210526315787,0.0,0.0
41,10,41,1,1,1,0,57.15,137.0454584497797,"[-0.09956579  0.05147049 -0.01382183 -0.02448001  0.13771835  0.02684201
  0.07436277  0.05706214  0.13374494  0.15131436]",5254.4346,0.31434210526315787,0.0,0.0
42,10,42,1,1,1,0,57.15,136.64304490156147,"[ 0.06440459  0.02188494 -0.10333113 -0.02125392 -0.0230571  -0.00549185
  0.02644232 -0.15692237 -0.01946774  0.01894915]",5254.4346,0.31434210526315787,0.0,0.0
43,10,43,1,1,1,0,57.15,136.15433118616815,"[-0.05401752 -0.14453244  0.00287246  0.06080116 -0.0272209   0.03598464
  0.05518826 -0.05261901  0.07129348  0.0405017 ]",5254.4346,0.31434210526315787,0.0,0.0
44,10,44,1,1,1,0,57.15,136.00586845422112,"[-0.01657225 -0.07815911 -0.01160147  0.0417437   0.09909537 -0.01272862
  0.01795831 -0.08493108 -0.03553062  0.0056839 ]",5254.4346,0.31434210526315787,0.0,0.0
45,10,45,1,1,1,0,57.15,136.16268112957997,"[-0.08954982  0.08074942  0.02299994  0.01860934 -0.02479186  0.13223918
 -0.04553863 -0.23670624  0.00416207 -0.03206123]",5254.4346,0.31434210526315787,0.0,0.0
46,10,46,1,1,1,0,57.15,136.6552886193915,"[-0.05215073 -0.0907569  -0.02244977 -0.04780275 -0.02905975  0.25288492
 -0.12360528 -0.09205831 -0.22595954  0.02319402]",5254.4346,0.31434210526315787,0.0,0.0
47,10,47,1,1,1,0,57.15,136.26266175133787,"[-0.15601116 -0.09630188 -0.01977105 -0.10883161  0.08991596  0.09127197
  0.10081909 -0.07042034  0.08540976  0.07901534]",5254.4346,0.31434210526315787,0.0,0.0
48,10,48,1,1,1,0,57.15,134.7769531775425,"[ 0.09220907  0.06869406 -0.00948303 -0.04353081  0.05228228 -0.24306402
  0.14740929  0.00965559  0.04600519  0.0083581 ]",5254.4346,0.31434210526315787,0.0,0.0
49,10,49,1,1,1,0,57.15,135.8923605923617,"[-0.09043115 -0.01923485  0.06636876  0.12580079  0.18360904 -0.00621333
 -0.0324195  -0.03540575 -0.07259677  0.00168025]",5254.4346,0.31434210526315787,0.0,0.0
50,10,50,1,1,1,0,57.15,135.84092914056663,"[ 0.01071534  0.00419494  0.09284314 -0.01940365 -0.01323418 -0.05582761
 -0.11245725 -0.18280017 -0.07745174  0.10550739]",5254.4346,0.31434210526315787,0.0,0.0
51,10,51,1,1,1,0,57.15,136.2723340586361,"[ 0.02443411  0.0911579  -0.12580878 -0.08768132  0.00576455 -0.02387022
  0.06626356  0.09439126  0.02567748  0.1088798 ]",5254.4346,0.31434210526315787,0.0,0.0
52,10,52,1,1,1,0,57.15,136.57957033343723,"[-0.00173572 -0.10690427 -0.09912731 -0.03865343 -0.01848984 -0.02585992
  0.09326476  0.16158152 -0.10631119  0.05524756]",5254.4346,0.31434210526315787,0.0,0.0
53,10,53,1,1,1,0,57.15,135.29998110293585,"[-0.23177385 -0.0097075   0.06680506 -0.0207074  -0.07481749 -0.10113236
  0.00509166 -0.00190601  0.05048373 -0.01486607]",5254.4346,0.31434210526315787,0.0,0.0
54,10,54,1,1,1,0,57.15,135.7279724656668,"[ 0.07271083 -0.10956118 -0.03529136  0.08448744 -0.0051008  -0.0327352
  0.10396298 -0.1836383   0.11312755 -0.00513968]",5254.4346,0.31434210526315787,0.0,0.0
55,10,55,1,1,1,0,57.15,135.9662908902878,"[-0.01917086  0.02975938  0.03660866 -0.03232678 -0.02981427  0.08150038
 -0.18406194  0.02037258 -0.12622333 -0.04927193]",5254.4346,0.31434210526315787,0.0,0.0
56,10,56,1,1,1,0,57.15,136.20317771707056,"[ 0.17696056  0.03788406  0.04792955 -0.14082536  0.00619552 -0.02629788
  0.0032351   0.01536092 -0.04421306  0.04357984]",5254.4346,0.31434210526315787,0.0,0.0
57,10,57,1,1,1,0,57.15,134.92777669730776,"[ 0.02561136 -0.12397421 -0.02731261  0.0137946   0.05653889 -0.02618435
 -0.0344846  -0.12907669 -0.01220002  0.0715733 ]",5254.4346,0.31434210526315787,0.0,0.0
58,10,58,1,1,1,0,57.15,135.23305519179294,"[-0.12693503 -0.09590834 -0.13440321 -0.0011307  -0.04301469 -0.03089464
 -0.05286794  0.06842497 -0.05634329 -0.20244998]",5254.4346,0.31434210526315787,0.0,0.0
59,10,59,1,1,1,0,57.15,136.34711396661817,"[ 0.04186124  0.05486745 -0.0478997  -0.08273719 -0.00471049  0.05624855
 -0.05764448 -0.0020279  -0.08045217 -0.05113082]",5254.4346,0.31434210526315787,0.0,0.0
60,10,60,1,1,1,0,57.15,135.27919143166048,"[-6.6274434e-02  2.5258560e-02 -9.7814322e-02  1.5526951e-02
 -3.6125652e-02 -5.4720834e-02  2.9005772e-03 -1.1848806e-01
  4.1997875e-05  8.0348598e-03]",5254.4346,0.31434210526315787,0.0,0.0
61,10,61,1,1,1,0,57.15,136.74742394414318,"[-0.09988908 -0.07386601  0.06065897  0.02472953  0.00461318  0.08333655
  0.00774246 -0.00068321  0.05885402 -0.08879529]",5254.4346,0.31434210526315787,0.0,0.0
62,10,62,1,1,1,0,57.15,135.97395891322657,"[ 0.04195154  0.03690682 -0.01272117  0.00497764 -0.02845949 -0.09305766
 -0.01067542  0.12413152  0.03804979  0.01319064]",5254.4346,0.31434210526315787,0.0,0.0
63,10,63,1,1,1,0,57.15,135.3853483881267,"[-0.07952377  0.00274298  0.05750137 -0.02676881 -0.00316428 -0.02458295
 -0.07870176  0.02779578  0.04239596  0.06869912]",5254.4346,0.31434210526315787,0.0,0.0
64,10,64,1,1,1,0,57.15,135.17874206366042,"[ 0.01330655  0.08905903  0.03380185 -0.14374831 -0.12491205 -0.02380288
  0.04294296  0.01476218 -0.01473156  0.1271676 ]",5254.4346,0.31434210526315787,0.0,0.0
65,10,65,1,1,1,0,57.15,136.25359293580408,"[ 0.05541787 -0.13406289 -0.00212217  0.07164346  0.01993695  0.03829576
  0.04705085 -0.11992211 -0.02601046 -0.06019515]",5254.4346,0.31434210526315787,0.0,0.0
66,10,66,1,1,1,0,57.15,134.85455882026875,"[-0.09986664 -0.11608677  0.03871743 -0.03872113 -0.04057098 -0.02817152
 -0.02209878  0.02813105 -0.17128351  0.03175178]",5254.4346,0.31434210526315787,0.0,0.0
67,10,67,1,1,1,0,57.15,134.91954429823917,"[-0.05055604 -0.1484145  -0.20843548 -0.05732524  0.02872241  0.06583899
 -0.11480008  0.07809794  0.12787846  0.03672631]",5254.4346,0.31434210526315787,0.0,0.0
68,10,68,1,1,1,0,57.15,135.906316792614,"[-0.0187254   0.11040081  0.06930558  0.06063522 -0.02086122 -0.24987483
  0.20007753 -0.1485282  -0.01301308  0.18477622]",5254.4346,0.31434210526315787,0.0,0.0
69,10,69,1,1,1,0,57.15,136.21198709501468,"[ 0.03176413  0.09642465 -0.14136717 -0.12265871 -0.01316279  0.05258692
 -0.00938686 -0.04857199  0.00930409  0.09226818]",5254.4346,0.31434210526315787,0.0,0.0
70,10,70,1,1,1,0,57.15,135.63944516473555,"[-0.1310573  -0.1031079  -0.07356373  0.12468322  0.02935755  0.15527615
  0.07790492 -0.01853726  0.1322239   0.0190286 ]",5254.4346,0.31434210526315787,0.0,0.0
71,10,71,1,1,1,0,57.15,135.62773157438707,"[-0.04747953  0.04720359 -0.04000791 -0.01615454  0.11643779 -0.00837359
 -0.02106016 -0.03823489  0.12645069  0.02955261]",5254.4346,0.31434210526315787,0.0,0.0
72,10,72,1,1,1,0,57.15,134.98091176350124,"[-0.0045529  -0.0586922  -0.01401287 -0.05056088 -0.11340317 -0.04755184
 -0.05464194  0.07058724  0.13874716  0.07004382]",5254.4346,0.31434210526315787,0.0,0.0
73,10,73,1,1,1,0,57.15,135.19849827714086,"[-0.03790593 -0.076991   -0.05890436 -0.0912931   0.20118305 -0.18608792
  0.03031528 -0.05256949 -0.00833005 -0.16129936]",5254.4346,0.31434210526315787,0.0,0.0
74,10,74,1,1,1,0,57.15,137.14213279354118,"[-0.12589635 -0.05010216  0.15706344 -0.05126754 -0.03995134  0.02955607
  0.00917856  0.01099903 -0.11276078  0.04427414]",5254.4346,0.31434210526315787,0.0,0.0
75,10,75,1,1,1,0,57.15,135.80224053362355,"[ 0.07375813 -0.12714109  0.04382126  0.1688799   0.00214113  0.08345089
  0.06609333 -0.0948739   0.00766873 -0.14859754]",5254.4346,0.31434210526315787,0.0,0.0
76,10,76,1,1,1,0,57.15,135.3807798456895,"[-0.04434657  0.068992    0.05687804 -0.00622786 -0.02634902 -0.08751185
  0.10029322 -0.05004818  0.11179175  0.00472879]",5254.4346,0.31434210526315787,0.0,0.0
77,10,77,1,1,1,0,57.15,136.25265728608557,"[-0.00479751 -0.01116528 -0.01078175  0.02564985 -0.07064642 -0.12474255
 -0.03063331 -0.05109072 -0.08193152 -0.02549822]",5254.4346,0.31434210526315787,0.0,0.0
78,10,78,1,1,1,0,57.15,134.42206787258402,"[ 0.1119788   0.05368671  0.00539515 -0.07302228 -0.0012776   0.00493822
 -0.01714792  0.10258518 -0.07504057  0.01407181]",5254.4346,0.31434210526315787,0.0,0.0
79,10,79,1,1,1,0,57.15,135.32735395505617,"[-0.04734915  0.00303187 -0.07437018  0.0364269  -0.0087622  -0.06395192
  0.00211542 -0.07767899 -0.06905362 -0.02884471]",5254.4346,0.31434210526315787,0.0,0.0
80,10,80,1,1,1,0,57.15,135.95791107691088,"[ 0.07644821  0.0209305  -0.02370119 -0.0618187   0.08187075  0.05851149
  0.01452037 -0.00244775 -0.12138129  0.05385163]",5254.4346,0.31434210526315787,0.0,0.0
81,10,81,1,1,1,0,57.15,135.88247196087664,"[-0.02767068  0.06566025  0.08554435 -0.08460562  0.01194012  0.11567889
 -0.06470966  0.11654796 -0.09413464 -0.00234135]",5254.4346,0.31434210526315787,0.0,0.0
82,10,82,1,1,1,0,57.15,134.59315190073983,"[-0.03239476  0.01888647 -0.04337209 -0.02895418 -0.06994891 -0.05922797
  0.02533786  0.16339254  0.12673092 -0.0292882 ]",5254.4346,0.31434210526315787,0.0,0.0
83,10,83,1,1,1,0,57.15,134.81027399092505,"[ 0.04801986 -0.01274796 -0.01232803 -0.03127421  0.02893382  0.03538966
 -0.04673573 -0.03376164  0.04923601  0.06035395]",5254.4346,0.31434210526315787,0.0,0.0
84,10,84,1,1,1,0,57.15,135.84148203602032,"[ 0.03952016 -0.02723479  0.03317346  0.18045105  0.09515885 -0.05126807
  0.07540605 -0.0336499  -0.01068836  0.01772521]",5254.4346,0.31434210526315787,0.0,0.0
85,10,85,1,1,1,0,57.15,135.8994258929416,"[-0.22802395 -0.05475159 -0.01635147 -0.10285871 -0.09262769 -0.00372311
 -0.109523   -0.05058689 -0.03776187  0.0122789 ]",5254.4346,0.31434210526315787,0.0,0.0
86,10,86,1,1,1,0,57.15,134.71505847071268,"[ 0.09925044  0.07181354  0.03016436 -0.01201194  0.04225947 -0.06566623
  0.00312907  0.02406409 -0.06344892  0.01753252]",5254.4346,0.31434210526315787,0.0,0.0
87,10,87,1,1,1,0,57.15,133.88110994276656,"[ 0.08566149 -0.02984104 -0.03614219 -0.10158353  0.01081739 -0.10793949
 -0.0021521  -0.08305953  0.00474023 -0.10642073]",5254.4346,0.31434210526315787,0.0,0.0
88,10,88,1,1,1,0,57.15,134.95740116694734,"[ 0.03865276 -0.10511954  0.00376507  0.0044596  -0.04509499 -0.05211898
  0.0444711  -0.06426429  0.03556306 -0.02465362]",5254.4346,0.31434210526315787,0.0,0.0
89,10,89,1,1,1,0,57.15,136.01684399492356,"[-0.06623993  0.07534401  0.09634735  0.04372429 -0.06117632  0.17666465
 -0.05004884 -0.12758681  0.23557161 -0.06732605]",5254.4346,0.31434210526315787,0.0,0.0
90,10,90,1,1,1,0,57.15,136.35010775870956,"[-0.1393756   0.00371412 -0.01236967 -0.0065251   0.02293882  0.12793452
 -0.03214303 -0.09188965  0.03354474  0.11392388]",5254.4346,0.31434210526315787,0.0,0.0
91,10,91,1,1,1,0,57.15,135.83293903141885,"[-0.08745688 -0.13114563  0.08105103 -0.15380245 -0.05216003  0.01441905
  0.02519196 -0.07829627  0.11187522 -0.00556887]",5254.4346,0.31434210526315787,0.0,0.0
92,10,92,1,1,1,0,57.15,136.303087509574,"[-0.03881142  0.03778421  0.05405957  0.00874695  0.05690959  0.16282867
 -0.02549858  0.01954171  0.07321687  0.11852191]",5254.4346,0.31434210526315787,0.0,0.0
93,10,93,1,1,1,0,57.15,136.46363855336966,"[ 0.04118678 -0.0044263   0.02543756 -0.09751783 -0.00153986 -0.09306578
 -0.10027897  0.08597011 -0.04759001 -0.00596182]",5254.4346,0.31434210526315787,0.0,0.0
94,10,94,1,1,1,0,57.15,135.7914200221274,"[0.03765746 0.06281106 0.02941654 0.14102368 0.04068029 0.05998938
 0.01225445 0.12518845 0.03597571 0.01911806]",5254.4346,0.31434210526315787,0.0,0.0
95,10,95,1,1,1,0,57.15,136.23194959425064,"[-0.10094453  0.03541663  0.12530088 -0.03730524  0.01453478 -0.00540223
  0.05533098 -0.06362578  0.22230595  0.01383497]",5254.4346,0.31434210526315787,0.0,0.0
96,10,96,1,1,1,0,57.15,135.20654219078676,"[-0.02642098  0.07345614  0.05041691  0.04754182 -0.03214927 -0.03278653
  0.0135999   0.1314975   0.02508189  0.07734556]",5254.4346,0.31434210526315787,0.0,0.0
97,10,97,1,1,1,0,57.15,135.69372030278672,"[-0.05478214  0.00378848  0.02585647  0.08722124  0.134336   -0.03760878
 -0.00912663 -0.06508546 -0.01468838 -0.010719  ]",5254.4346,0.31434210526315787,0.0,0.0
98,10,98,1,1,1,0,57.15,135.84860798400368,"[-0.01409075 -0.01852583 -0.08489023  0.04227198 -0.05300149 -0.01880942
  0.01725767  0.06900014  0.13100067  0.02053975]",5254.4346,0.31434210526315787,0.0,0.0
99,10,99,1,1,1,0,57.15,136.84172362043319,"[-0.02874429 -0.02780866 -0.04634667  0.04324771  0.03823017  0.02708858
  0.0093078  -0.03812132 -0.09085251 -0.03685685]",5254.4346,0.31434210526315787,0.0,0.0
100,10,0,1,1,1,-1,51.72,172.25041031031557,"[ 1.8895595e-01  2.1597881e-02  8.8037163e-02  1.6642845e-01
  9.2584044e-02 -2.9282734e-02  5.6993932e-02 -9.4219809e-05
  7.4664704e-03  1.1273666e-01]",1642383.9,0.3516315789473684,0.0,0.0
101,10,1,1,1,1,-1,51.72,171.86473290785042,"[ 0.01877691  0.09140955  0.07253189 -0.03309742  0.01729016  0.00800178
  0.09651276 -0.01252402  0.01077583 -0.03182263]",1642383.9,0.3516315789473684,0.0,0.0
102,10,2,1,1,1,-1,51.72,171.8827320158976,"[-0.21277729  0.01519514  0.06603318 -0.04292178  0.17528647 -0.21664979
  0.00057997  0.01294823  0.16797468  0.09888944]",1642383.9,0.3516315789473684,0.0,0.0
103,10,3,1,1,1,-1,51.72,170.98746402368872,"[-0.00934782  0.08872907 -0.05678659 -0.23565772 -0.06489438  0.0129241
  0.04723083  0.09943624  0.00426901 -0.01259741]",1642383.9,0.3516315789473684,0.0,0.0
104,10,4,1,1,1,-1,51.72,170.78674284339203,"[-0.06664576 -0.10401933 -0.13733953  0.15459624  0.00551749  0.02435838
 -0.10676998  0.0451711  -0.13171768 -0.05169812]",1642383.9,0.3516315789473684,0.0,0.0
105,10,5,1,1,1,-1,51.72,171.7389584881259,"[-0.08241248  0.00593236 -0.02656101 -0.07293856  0.01213267 -0.03824738
 -0.02904978  0.01047569  0.02820457 -0.00571116]",1642383.9,0.3516315789473684,0.0,0.0
106,10,6,1,1,1,-1,51.72,171.81930496478924,"[-0.08314164 -0.07257688 -0.05361041 -0.20648834  0.00212366 -0.09279056
 -0.16653311  0.02042933 -0.06800009  0.04841356]",1642383.9,0.3516315789473684,0.0,0.0
107,10,7,1,1,1,-1,51.72,171.86604128090516,"[ 0.01926344  0.01831549  0.05079667 -0.11829067  0.05941534 -0.02551548
 -0.0928054  -0.03752921 -0.0225356  -0.01560162]",1642383.9,0.3516315789473684,0.0,0.0
108,10,8,1,1,1,-1,51.72,171.2741416045163,"[-0.08809797  0.05682224  0.06268886 -0.16650796  0.12735075  0.16096619
  0.05804684  0.06134486 -0.04449598  0.12839732]",1642383.9,0.3516315789473684,0.0,0.0
109,10,9,1,1,1,-1,51.72,171.5334852001388,"[ 0.03071232  0.11749502  0.00373735  0.03904046  0.05725159  0.02217031
 -0.01695279  0.18524702  0.02564403  0.02891234]",1642383.9,0.3516315789473684,0.0,0.0
110,10,10,1,1,1,-1,51.72,171.59000907397876,"[ 0.13163424 -0.11896396 -0.10930222  0.11832485 -0.11168344  0.1806324
 -0.06487633 -0.05816295  0.1488542   0.05572451]",1642383.9,0.3516315789473684,0.0,0.0
111,10,11,1,1,1,-1,51.72,172.30496389256237,"[ 0.16359527  0.12948984 -0.11271912  0.16675389 -0.05913189  0.04970859
  0.02716136 -0.05770922  0.07875882  0.05610451]",1642383.9,0.3516315789473684,0.0,0.0
112,10,12,1,1,1,-1,51.72,172.20671901382087,"[ 0.08281526 -0.04314042  0.0779155   0.08924786 -0.05949365 -0.00911155
 -0.02354692  0.10379575  0.05173818 -0.00133879]",1642383.9,0.3516315789473684,0.0,0.0
113,10,13,1,1,1,-1,51.72,172.83751541979166,"[-0.05304117  0.08615305 -0.03030376 -0.03792451 -0.04845951  0.00610769
  0.07445327 -0.02869389  0.0890158  -0.04600551]",1642383.9,0.3516315789473684,0.0,0.0
114,10,14,1,1,1,-1,51.72,173.1809637721097,"[-0.10374573 -0.00838872  0.01374932  0.02090858  0.17873336  0.1422697
 -0.06001586  0.10120653 -0.11061458 -0.02187833]",1642383.9,0.3516315789473684,0.0,0.0
