,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,10000.0,[-0.29878706  0.02678987  0.00519348],"[-0.51350206  0.58081126 -0.7245972   0.5975678   0.9952276   0.02840793
  0.04190075 -0.91358495  0.66666496  0.25593758 -0.79648256  0.37914908
  0.41835618  0.7534021  -0.10316396 -0.9904534 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.28698254  0.01829036 -0.1848457 ],"[-0.6366361  -0.05506217  0.8252125  -0.80762696 -0.2069903   0.7309984
 -0.9924716  -0.91674864  0.5748373   0.08594906  0.67138183 -0.9170575
 -0.9632336  -0.588452    0.98598826 -0.12321621]",0.20847726,0.5,nan,0.3869447,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.00504346 -0.02044252  0.08903092],"[-0.56235164  0.17953885  0.9115161  -0.9111336  -0.9280229  -0.15270025
  0.18103659  0.04086435 -0.2426936   0.8695874  -0.7865352   0.9715843
 -0.80989313 -0.86159     0.21693468 -0.46534044]",0.20847726,0.5,nan,0.3869447,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.03815925 -0.07135852  0.09945069],"[ 0.7570878   0.21113527 -0.7115737   0.40947163 -0.8238056  -0.17967415
  0.6617224  -0.9273587   0.27588224 -0.9558219   0.864421   -0.76735455
  0.16951466 -0.46021217 -0.8227181  -0.33845103]",0.20847726,0.5,nan,0.3869447,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.14306512  0.00500352  0.07865272],"[-0.70075107  0.98473084 -0.74522185 -0.30000985  0.31489766 -0.2688169
 -0.65644723 -0.6161004   0.3983537   0.98023105  0.9659163   0.8938056
 -0.5753466   0.97042596 -0.740486    0.99669075]",0.20847726,0.5,nan,0.3869447,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.16246548  0.23075649 -0.3308938 ],"[ 0.47065437  0.8119823   0.07857323 -0.48038095  0.84574616 -0.61095834
  0.03807652 -0.4916404   0.61956227 -0.47252768  0.6648723  -0.27788174
  0.6498765  -0.5111914   0.97481024  0.5650829 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.02094293 -0.04870363 -0.20072737],"[ 0.03171551  0.5908593   0.84018767 -0.8242706  -0.37220126 -0.67100614
  0.55190396  0.19388175  0.11381161 -0.86598325  0.6859673   0.04674911
 -0.2182666   0.47767043 -0.952265    0.87583506]",0.20847726,0.5,nan,0.3869447,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.41556144  0.1580039  -0.23170143],"[ 0.9376037   0.9482615   0.81629634 -0.05569172  0.69138837 -0.6104686
  0.93448234  0.8040446   0.19938731 -0.3867066  -0.66402626  0.48824215
  0.80807257  0.9664297  -0.1089192  -0.79713106]",0.20847726,0.5,nan,0.3869447,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.26840144 -0.4251373   0.21938796],"[-0.4657148   0.6624087   0.60869956  0.82770133  0.7894764   0.7656708
  0.93552256 -0.6318711  -0.7998594  -0.9494925  -0.18332136  0.7609713
 -0.4859367   0.8158082   0.9462861   0.7369193 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.519514   -0.05287483 -0.3720782 ],"[ 0.97070324  0.1055131   0.98038626  0.71782434 -0.696065    0.5987898
 -0.84221184  0.9741057  -0.02501345  0.9501023   0.9854747  -0.14549476
  0.898548    0.8788122   0.99445665  0.8869351 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 0.10467741 -0.29553986 -0.16930456],"[ 0.42029572 -0.1461522  -0.8069555   0.86743987 -0.6113907   0.00517619
  0.46147227  0.79756355  0.04142559 -0.33088255  0.71586597  0.58387446
  0.19080079 -0.54646564  0.5561992   0.74444747]",0.20847726,0.5,nan,0.3869447,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.3377241   0.34144652 -0.02341858],"[ 7.8120768e-01 -4.5288032e-01 -8.8888407e-04 -5.8267629e-01
  8.8434446e-01 -9.2540020e-01 -6.5705359e-01  2.3930812e-01
  5.6611550e-01 -1.3875616e-01 -2.5745493e-01  4.9936616e-01
  3.6040640e-01  1.4196968e-01 -1.1204046e-01  1.5856147e-02]",0.20847726,0.5,nan,0.3869447,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.11728177 -0.11663478 -0.07182789],"[ 0.15886092  0.2339071  -0.28772533  0.8331232  -0.9198295  -0.9908717
  0.87570953  0.58512676  0.71086633  0.95085704  0.45577514 -0.5180335
  0.455675    0.6539768  -0.15996754  0.61885715]",0.20847726,0.5,nan,0.3869447,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.15626943  0.09770902  0.16977091],"[-0.48358822  0.23413682 -0.11308801  0.05186713 -0.9301156   0.4798081
  0.89959955 -0.88039523 -0.5138831   0.24691427  0.55347717 -0.5799674
 -0.6977529   0.3651625  -0.03367084 -0.67657286]",0.20847726,0.5,nan,0.3869447,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.12049795 -0.25373003  0.03419391],"[ 0.23229778  0.22145927  0.27702057  0.6437417  -0.901176   -0.8031521
  0.31583154  0.7089933   0.50119674  0.97873855 -0.83727515  0.8859346
  0.79571223  0.16152191 -0.3678562  -0.75450134]",0.20847726,0.5,nan,0.3869447,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.05081819  0.17636351 -0.29401204],"[ 0.8790556  -0.9154995  -0.6173004   0.6254864   0.6048155  -0.39392114
 -0.98121846 -0.82870424  0.04246867  0.77785826  0.4346093   0.3609283
  0.75727224  0.8384515   0.30378973 -0.6803253 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.03275122  0.29482824  0.22442557],"[ 0.3919766   0.19558704  0.7993555   0.9054642  -0.1668368  -0.83614993
 -0.5517116  -0.97966284 -0.9739287  -0.9029509  -0.97821444  0.4303552
 -0.13210022  0.11740255  0.62732863  0.42130828]",0.20847726,0.5,nan,0.3869447,0.5,nan,
27,16,27,1,1,1,0,10000.0,[ 0.0360401  -0.11101915 -0.04605073],"[ 0.84776723  0.98589265  0.9627764  -0.02595389 -0.17776078  0.3547902
  0.6839298  -0.03986096  0.04789877 -0.51775146 -0.2131455   0.41992152
  0.50744295  0.9335197  -0.9755039  -0.67613447]",0.20847726,0.5,nan,0.3869447,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.01462472 -0.22241229 -0.00692865],"[ 0.43521369  0.06281292  0.93489265  0.3642316  -0.33718753 -0.53565663
  0.7687658  -0.05618215  0.78751755 -0.04939091 -0.5979126  -0.5604568
 -0.91124886  0.13637221  0.44195473  0.15266371]",0.20847726,0.5,nan,0.3869447,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.08863542 -0.05138102  0.28699803],"[ 0.969406   -0.20424134 -0.99584347  0.39398193 -0.8751144  -0.6484148
  0.6300552   0.24004531  0.92851734  0.6319094  -0.69080657  0.39656842
 -0.81282556 -0.29864758 -0.46596622  0.4540801 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
30,16,30,1,1,1,0,10000.0,[ 0.0730577  -0.2621108   0.05270794],"[ 0.31419683  0.5551485  -0.95398456  0.18965268 -0.48045164 -0.26244944
 -0.9101202  -0.8916261  -0.2171669  -0.30550122  0.05772722  0.83049846
 -0.14794427  0.414312    0.6167892   0.66294384]",0.20847726,0.5,nan,0.3869447,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.02423486  0.21612595  0.25058326],"[-0.4981894   0.9987143   0.729727    0.7281612   0.99975634  0.92513144
 -0.05111086  0.16948295  0.12905014  0.853987    0.31756127 -0.8782065
  0.8647337   0.9936558   0.9985317   0.10969889]",0.20847726,0.5,nan,0.3869447,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.327967   -0.46850446 -0.01302726],"[ 0.9808897   0.30795288  0.559396    0.00959277 -0.1351034  -0.44063848
 -0.6923022  -0.4100964   0.7559421  -0.96665925 -0.1584459  -0.58999515
 -0.2682066   0.36864948  0.32764518 -0.8040549 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.1976623   0.3797651  -0.10687876],"[ 0.89817894  0.27619493  0.02893925  0.90990233 -0.89140236  0.7091944
  0.39831138  0.8559929   0.6466793   0.06661618  0.49230742  0.18723166
 -0.2718963   0.3541304   0.9799936   0.7951752 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
34,16,34,1,1,1,0,10000.0,[-0.01255991  0.11677116 -0.21976823],"[ 0.7959881  -0.30561405  0.71751535  0.83977973 -0.11697906  0.9107382
  0.73321176  0.9630439   0.76383877  0.95745254 -0.18962413  0.7833202
  0.51731217 -0.6577966   0.04403865  0.6426685 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.1602281  -0.02354696 -0.13748655],"[ 0.29474127 -0.7490344  -0.92905635  0.58131003  0.78804696  0.08821702
  0.8755988  -0.19207203 -0.7398855  -0.8111563   0.92668533  0.7161343
 -0.525164    0.17056942 -0.742098    0.814052  ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.09726598 -0.1600418  -0.03371329],"[-0.7234361  -0.3011874   0.26327717 -0.95011276  0.33449054  0.56207
 -0.19814312  0.088835   -0.28869492 -0.61402786  0.23396885  0.40822482
 -0.92501545 -0.912888   -0.00201416 -0.13911217]",0.20847726,0.5,nan,0.3869447,0.5,nan,
37,16,37,1,1,1,0,10000.0,[0.18262787 0.00481142 0.36817378],"[-9.5684516e-01 -9.2181122e-01 -6.6854548e-01  8.6103189e-01
  7.1370113e-01  1.0051346e-01  8.4314597e-01  8.7661505e-01
 -6.6310132e-01 -1.5596610e-01 -3.2889843e-04  7.0344901e-01
  3.8464737e-01 -4.7009569e-01 -7.7505445e-01 -6.4696670e-01]",0.20847726,0.5,nan,0.3869447,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.16678707  0.63667834  0.25121108],"[-0.6550745  -0.85293955 -0.61308813 -0.90024483  0.8530923   0.55156696
  0.705765    0.72114384 -0.61376417  0.34514844  0.9640721   0.7062459
 -0.5734854   0.7008196  -0.7692996   0.02134025]",0.20847726,0.5,nan,0.3869447,0.5,nan,
39,16,39,1,1,1,0,10000.0,[-0.06865869 -0.00146794 -0.38337183],"[ 0.9395025   0.9352319   0.6054728   0.5106152  -0.31579745  0.73661005
  0.6428709   0.3506428  -0.31370568 -0.21601486  0.5327933  -0.02528703
  0.89378893 -0.6326562  -0.9882169   0.76758254]",0.20847726,0.5,nan,0.3869447,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.44394588 -0.15678152 -0.11112377],"[-0.15503246 -0.6931981  -0.6871278  -0.19487709 -0.8023603   0.16085732
  0.00851703  0.4362656  -0.07289839 -0.39963734 -0.57822883 -0.23595548
 -0.58636916  0.59462416  0.8943951   0.93980634]",0.20847726,0.5,nan,0.3869447,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.43736494 -0.05240249 -0.09983383],"[-0.89643115  0.28056157  0.7810916   0.4707265  -0.68267125  0.84845245
  0.2779653  -0.89548916 -0.7934376   0.24535191  0.63736415  0.48977542
 -0.11680007 -0.7610711   0.69747305  0.40185297]",0.20847726,0.5,nan,0.3869447,0.5,nan,
42,16,42,1,1,1,0,10000.0,[ 0.1438583  -0.62599283 -0.11918982],"[ 0.16491067  0.43342185  0.9837185   0.44968998 -0.7880426  -0.79217505
 -0.642721   -0.05435061  0.25509775 -0.6694044  -0.9252513   0.6997491
  0.21491683  0.5325012  -0.04179102 -0.62191224]",0.20847726,0.5,nan,0.3869447,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.16097574  0.05853132  0.0685821 ],"[ 0.7668433  -0.06890142  0.12864065 -0.37909758 -0.14783245  0.09454274
  0.6924715   0.69544506 -0.3156109   0.9124726  -0.40867895 -0.9822896
 -0.8202605  -0.88774836  0.05029976  0.51742613]",0.20847726,0.5,nan,0.3869447,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.39226776 -0.10332387  0.04993173],"[ 0.40070271  0.14841533 -0.9688846   0.47364056  0.09358776 -0.53179467
 -0.16514236  0.46538806  0.25680912  0.10722458  0.6138408  -0.5852703
  0.22186184 -0.4904542  -0.66478276 -0.6564951 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-0.11483537 -0.15350051  0.02485192],"[ 0.58399594  0.9801632   0.4330269  -0.40571457  0.9849615  -0.67437005
 -0.03972006  0.1134795   0.24704802 -0.12205392 -0.16410893  0.64497244
  0.24593937  0.5385772  -0.93895596  0.63822854]",0.20847726,0.5,nan,0.3869447,0.5,nan,
46,16,46,1,1,1,0,10000.0,[ 0.20583016 -0.28700906 -0.34695518],"[ 0.7534646  -0.73444885 -0.787009    0.23373032 -0.7343582  -0.3053351
  0.18176258 -0.11339319  0.01776433 -0.5061458   0.2856102  -0.06874162
 -0.04079813 -0.09472114 -0.6147368  -0.309815  ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
47,16,47,1,1,1,0,10000.0,[0.48077434 0.3712687  0.24084006],"[ 0.5903263  -0.87041503  0.9404415   0.31745875  0.8668982  -0.0584594
  0.41429698  0.23826706 -0.844425   -0.8307614   0.58102846 -0.54562974
  0.65993094 -0.49109238 -0.6574277  -0.8033034 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.33719015 -0.21794161 -0.14535315],"[ 0.7432246   0.9017929   0.7845715  -0.5069484   0.06552303 -0.80552685
  0.7837453   0.8900415  -0.43448728  0.3817302   0.8115499  -0.8762919
 -0.89653367 -0.9904072   0.5510471  -0.47196478]",0.20847726,0.5,nan,0.3869447,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.27510154 -0.5379992  -0.18459457],"[-0.4205765  -0.35626185 -0.9945193  -0.35325587 -0.8372815  -0.12705433
  0.14718258 -0.21957785  0.37500954 -0.40258062  0.493024    0.7716558
  0.58808637  0.20395744  0.18207717  0.09351397]",0.20847726,0.5,nan,0.3869447,0.5,nan,
50,16,50,1,1,1,0,10000.0,[ 0.02349963 -0.46710402 -0.0601543 ],"[ 0.06880844 -0.25574005  0.53434587 -0.76348543  0.9100536  -0.36896467
 -0.39722425  0.24938798 -0.13550562  0.8180363  -0.6752111   0.42038417
 -0.7129557  -0.5836623  -0.7193658  -0.610048  ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.25678438  0.15626255 -0.5085771 ],"[-0.7798964   0.07683253  0.15701854 -0.068133    0.01683784  0.7012898
 -0.16670328 -0.263865   -0.35882473  0.2232697  -0.11888146 -0.89802283
 -0.9588864   0.42060244 -0.85425216 -0.8869227 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.40591425  0.3269092   0.32149717],"[ 0.6854148   0.945081    0.69026875  0.7114192   0.5178145   0.05959451
  0.9961517  -0.84060425  0.15585315 -0.913629    0.94620144  0.9587232
  0.63522875 -0.4017191   0.04876816  0.36826527]",0.20847726,0.5,nan,0.3869447,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.16121176  0.38367844 -0.13863117],"[ 0.9268571   0.89148366 -0.19830006 -0.1789115   0.8544651   0.3075751
  0.5067227  -0.25002623  0.02121782 -0.15663189 -0.87798655  0.60762656
  0.87164307 -0.29975897  0.24807656  0.6425605 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.3260244   0.077433   -0.06555302],"[-0.8308995   0.11892641 -0.6144543  -0.20044827  0.7231232  -0.04044813
  0.18670607  0.8467964   0.63948846  0.4030503  -0.8818714   0.68432117
  0.80068135 -0.7374101   0.0077908  -0.9453918 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.24893641 -0.23445456  0.18948352],"[ 0.41640615 -0.93332845 -0.81675535  0.38023162  0.9363277  -0.60117644
  0.39395678 -0.41850454 -0.0911212  -0.70992845  0.8596202  -0.14756972
 -0.7336911  -0.59177035 -0.5082662   0.6142982 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.09739184  0.19597276  0.12111213],"[ 0.00864017 -0.2734908  -0.8884339   0.47053134 -0.7850249   0.9505379
 -0.8225401   0.7689415  -0.4067555  -0.02539575  0.29155493  0.80167174
 -0.9627305   0.56027675 -0.52212185 -0.64054155]",0.20847726,0.5,nan,0.3869447,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.20511349  0.04294156  0.40272373],"[ 0.18150556 -0.8339344   0.860512    0.03674543  0.996575   -0.04514676
  0.7805046  -0.37332404  0.9829321   0.42641997 -0.8673782  -0.28073436
  0.11038983 -0.6090491  -0.14307278 -0.8718369 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
58,16,58,1,1,1,0,10000.0,[0.08162288 0.06665453 0.18057941],"[ 0.9260391   0.9527321  -0.28040463  0.98423517  0.9791726   0.8748679
 -0.31475663  0.23670435  0.82267773  0.6013799  -0.88125116  0.20704675
 -0.7300114   0.84476626  0.958851   -0.4156174 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
59,16,59,1,1,1,0,10000.0,[ 0.19236065 -0.07594916  0.0283546 ],"[-0.9230584   0.7456752   0.1833005   0.45450258 -0.7682384  -0.26052922
  0.02768147 -0.97289854 -0.17921114 -0.83968633  0.45904052  0.74799025
  0.7844951  -0.84975564 -0.65433174  0.79057395]",0.20847726,0.5,nan,0.3869447,0.5,nan,
60,16,60,1,1,1,0,10000.0,[ 0.32682592 -0.00532778  0.30820403],"[-0.8455549   0.5825366  -0.6766216   0.17169344  0.57919276  0.5933254
  0.1150887   0.9344542   0.03639019 -0.89295024  0.11862826 -0.08777338
  0.6897707  -0.4992473   0.9695926  -0.91746867]",0.20847726,0.5,nan,0.3869447,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.5226107   0.13656121  0.08291996],"[ 0.14429379  0.5834745   0.00675333  0.8458631   0.12020493 -0.64034665
 -0.9750286  -0.29359537  0.8787116   0.44691408 -0.9466462   0.17793655
  0.70298433  0.23253512  0.6303446  -0.59699774]",0.20847726,0.5,nan,0.3869447,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.27989316 -0.17254108  0.18453185],"[ 0.7428292  -0.67388904 -0.89598894 -0.99761254  0.95998394 -0.73792315
  0.3726263  -0.8504617   0.61818147 -0.87479186 -0.57806826 -0.7376705
  0.50116277 -0.5624869  -0.41035295 -0.95225286]",0.20847726,0.5,nan,0.3869447,0.5,nan,
63,16,63,1,1,1,0,10000.0,[0.37358177 0.07077456 0.1512698 ],"[-0.3815627   0.7578198   0.4389031   0.3003503  -0.24158931 -0.57889426
 -0.456302   -0.02219278 -0.72901154 -0.66602474 -0.19490135  0.57530797
  0.41987908  0.70292246 -0.84590095 -0.25428557]",0.20847726,0.5,nan,0.3869447,0.5,nan,
64,16,64,1,1,1,0,10000.0,[0.27571863 0.10322951 0.6596713 ],"[ 0.8163637   0.19699752  0.17378879 -0.89578295 -0.6785555   0.36254382
  0.97003615  0.5697899  -0.33366215  0.7744658  -0.8776541   0.09318936
 -0.9690502  -0.6406964   0.57852876  0.22023034]",0.20847726,0.5,nan,0.3869447,0.5,nan,
65,16,65,1,1,1,0,10000.0,[0.02979717 0.04556829 0.11202855],"[-0.9807176   0.58912563 -0.85764927 -0.9765348   0.6747513  -0.9044684
  0.74331796 -0.8840361  -0.08886212 -0.90798277 -0.38758916  0.09461951
  0.8891057  -0.72843385  0.9247707   0.12760317]",0.20847726,0.5,nan,0.3869447,0.5,nan,
66,16,66,1,1,1,0,10000.0,[ 0.28783512 -0.09271304 -0.4579272 ],"[-0.92749083  0.65791035  0.10930645 -0.7809576   0.39526987 -0.14783782
  0.3929944  -0.5324081  -0.76475745  0.2836988   0.27315807 -0.44135338
  0.32110238  0.6928513  -0.14429134  0.4586177 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
67,16,67,1,1,1,0,10000.0,[ 0.20830178 -0.08835495 -0.23545505],"[ 0.5865799   0.3320701  -0.6184545   0.6381146  -0.36148232  0.8609108
  0.8731723   0.89822066 -0.45934713 -0.29813862  0.03794837  0.77603376
  0.8666127   0.9568331   0.8944882   0.5719707 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.21624973  0.48004332  0.02999847],"[ 0.97322786 -0.7000541   0.99901605  0.993006   -0.8250671   0.53578556
  0.1112262   0.986632    0.99011016  0.4258554   0.9918865   0.7702768
  0.997877    0.9603877   0.54286754  0.1655482 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
69,16,69,1,1,1,0,10000.0,[0.1125536  0.18616831 0.0002468 ],"[-0.39650524 -0.16039163  0.32124949  0.16979659 -0.7080705  -0.6023092
 -0.9031713  -0.40341693  0.7988925   0.87156487 -0.83839655  0.3102429
  0.9338393  -0.92058355  0.5754603   0.20256484]",0.20847726,0.5,nan,0.3869447,0.5,nan,
70,16,70,1,1,1,0,10000.0,[ 0.01440884  0.36582077 -0.00473061],"[ 0.13398373 -0.41001534  0.95154095  0.37172472  0.00609589  0.7898532
  0.96548426  0.7651777   0.83339274 -0.8801613   0.3121209   0.4425763
  0.04756999  0.92757475  0.44907296  0.7369634 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.33312088  0.034541   -0.13406572],"[-0.3764797  -0.03939807  0.238513    0.2760849  -0.05555516  0.5092796
 -0.79681087 -0.965372    0.9926374  -0.82811236 -0.6063416  -0.5597218
  0.05491114 -0.55314505  0.18800926  0.91140234]",0.20847726,0.5,nan,0.3869447,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.0857669  -0.35493994 -0.48400578],"[-0.23714095  0.6685233   0.36406898 -0.05093181  0.5891876   0.3223889
  0.8246598  -0.31418723 -0.6490232  -0.54165405  0.3398677   0.43397927
  0.04743361  0.4861685   0.7283087   0.01976883]",0.20847726,0.5,nan,0.3869447,0.5,nan,
73,16,73,1,1,1,0,10000.0,[ 0.07366556 -0.0175359  -0.2033155 ],"[ 0.5808923  -0.33244687 -0.20709205 -0.1461404   0.24338818 -0.73978114
 -0.4703582   0.7188703   0.47511196 -0.84530675 -0.5932233  -0.54058063
 -0.7450795  -0.11759478 -0.9169605   0.90444326]",0.20847726,0.5,nan,0.3869447,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-0.37337315 -0.1860549   0.2637694 ],"[-0.7181845  -0.54556394 -0.8206048  -0.4024976   0.79202163  0.19782937
  0.36020243  0.67043114 -0.7859516  -0.15961206 -0.88241524 -0.17388791
  0.5165812  -0.7662128   0.05218303  0.55039227]",0.20847726,0.5,nan,0.3869447,0.5,nan,
75,16,75,1,1,1,0,10000.0,[ 0.00494759  0.17251113 -0.02877078],"[ 0.718737    0.8567606  -0.44228572  0.9425905   0.6484778   0.8594551
 -0.00346291 -0.09033781 -0.49787396  0.9795296  -0.6773162   0.3163873
 -0.9216058  -0.8907418   0.5375031   0.1622417 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
76,16,76,1,1,1,0,10000.0,[-0.0936703  -0.04967046  0.29866332],"[ 0.80822265  0.32343698 -0.14468563 -0.1901455   0.71492803 -0.8291471
 -0.4421255  -0.8842765  -0.9929977   0.65732884 -0.84845567  0.97254694
  0.12935114  0.36110103 -0.6237637  -0.9545603 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
