,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,3718.222222222222,[-0.75793135  0.28394756 -0.17410858],"[ 0.09513235 -0.565763   -0.470672    0.10828805  0.30163848  0.44440365
  0.19833541  0.3147546   0.36409676  0.25685287  0.37192595 -0.26533818
 -0.1741255  -0.30094063 -0.24871981 -0.5306674 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
11,16,11,1,1,1,0,3718.222222222222,[ 1.2502202   1.0784689  -0.14119911],"[-0.24520826  0.67858505  0.08417618 -0.16453975 -0.2054652   0.7365942
 -0.09331304 -0.03780264  0.88095     0.30222702  0.30954242  0.2974813
  0.4105457   0.45737696  0.79410267  0.7344451 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
12,16,12,1,1,1,0,3718.222222222222,[-0.20661378 -0.03217157 -0.19736776],"[-0.1587848  -0.4699732   0.53895974  0.09894669  0.3590325   0.06183529
 -0.2656361  -0.32525426 -0.10649657  0.51748204 -0.34244627 -0.27017897
  0.22566664 -0.03412133  0.5546924  -0.45774686]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
13,16,13,1,1,1,0,3718.222222222222,[-0.22021824 -0.30252615  0.09096026],"[ 0.587183   -0.47117025  0.38387513 -0.30542278 -0.3140229  -0.287731
 -0.444488   -0.1700052  -0.72328675 -0.09605867  0.37272072  0.01775908
  0.5483917  -0.5284889  -0.5920874  -0.02075285]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
14,16,14,1,1,1,0,3718.222222222222,[ 1.8985089  1.5932659 -0.5294314],"[ 0.7647482   0.9939401  -0.0984602   0.3512652  -0.22943658  0.06349599
 -0.06326562 -0.07340389  0.7059182   0.80894053  0.98558235  0.28735197
  0.01781189  0.92745495 -0.16459197  0.98041594]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
15,16,15,1,1,1,0,3718.222222222222,[-0.17780429  0.02859495  0.21669593],"[-0.42847365 -0.34523058 -0.8038076   0.3447479   0.15311539  0.14322126
  0.01342988 -0.7802527  -0.584888    0.26270556  0.03525829  0.03563225
  0.8326855   0.69510746 -0.851886   -0.18178141]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
16,16,16,1,1,1,0,3718.222222222222,[-0.66450006 -0.16118507  0.14724958],"[ 0.26243186 -0.52310514 -0.55940384 -0.7624955   0.70186496  0.46143103
 -0.62195367 -0.60619813  0.39626598  0.15128183 -0.21637636 -0.09917116
 -0.17160743  0.09243882 -0.12163967  0.09658027]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
17,16,17,1,1,1,0,3718.222222222222,[ 1.4017705  0.660958  -0.5896158],"[-0.5283921   0.9836489   0.25695062 -0.2544195   0.5915451   0.08134842
 -0.06036222  0.36921597 -0.47121495  0.18571758 -0.16179216  0.43252242
  0.46787727  0.8581135  -0.00123137 -0.09684503]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
18,16,18,1,1,1,0,3718.222222222222,[-2.2165205   1.8164915  -0.47020406],"[0.7304703  0.67575765 0.7784811  0.8450018  0.89730394 0.87358713
 0.9678041  0.83349335 0.6398876  0.41437697 0.6892047  0.7154826
 0.49151278 0.5910065  0.70202494 0.5257865 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
19,16,19,1,1,1,0,3718.222222222222,[-1.7842641  2.6894722  1.6564467],"[ 0.99769974  0.96266735  0.9870082   0.9860301   0.514873    0.98491406
 -0.13281071  0.9985131   0.42783654  0.40778196  0.99575615  0.6176816
  0.98690367  0.93611133  0.9940802  -0.5275259 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
20,16,20,1,1,1,0,3718.222222222222,[0.8510516  0.7435413  0.41606864],"[ 0.10346115  0.6010951  -0.48272043 -0.7725394   0.29788494 -0.05372679
  0.6645708   0.3854437  -0.3137821  -0.10112739  0.14660442  0.2618239
  0.04415703  0.20629978  0.3578887  -0.30365986]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
21,16,21,1,1,1,0,3718.222222222222,[-0.64445746  0.04538915  0.12058105],"[ 0.34433985 -0.24247313 -0.05453116  0.37698722 -0.19803005 -0.10993862
  0.5719193  -0.17873257 -0.4364972  -0.45617127 -0.5372313  -0.14631116
  0.09848678 -0.58902436  0.24714494 -0.10801023]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
22,16,22,1,1,1,0,3718.222222222222,[-1.8767642  -1.1847072  -0.40740564],"[-0.414405   -0.34266442 -0.4776193  -0.5205623  -0.39524162 -0.69827616
 -0.24640888 -0.36338234 -0.30692106 -0.7158818  -0.38592547 -0.28111696
 -0.68905854 -0.47973073  0.07790899 -0.11413783]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
23,16,23,1,1,1,0,3718.222222222222,[ 0.9970735   0.70574224 -0.39995956],"[ 0.42164505  0.5592141   0.12475824  0.67943096  0.81144285  0.0443871
 -0.03678697  0.06000173  0.06468153 -0.32445973 -0.1873579   0.43845558
 -0.29054064  0.0618099   0.14284396  0.2893529 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
24,16,24,1,1,1,0,3718.222222222222,[ 1.2623619   0.33608785 -0.17589578],"[ 0.04860187  0.1645428  -0.19538349 -0.02543843  0.00452709  0.19704032
 -0.05057633  0.03371668  0.15878177  0.13987875  0.56711245 -0.5762021
  0.31972313  0.47577536  0.11727726  0.4574808 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
25,16,25,1,1,1,0,3718.222222222222,[ 1.0824988   0.353314   -0.11533609],"[-0.12993735  0.11803544 -0.12439626  0.424703    0.30414426  0.2948526
 -0.19405514  0.00800991  0.10093236 -0.19550854  0.5737041   0.2568655
  0.583331   -0.2753188   0.27815485  0.0910027 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
26,16,26,1,1,1,0,3718.222222222222,[-0.5076437   0.16336998 -0.06145853],"[ 0.07674205  0.06774509 -0.05687273 -0.41381997  0.2465049   0.5063143
 -0.04762483 -0.19257396  0.3060912   0.13014448 -0.09606874 -0.08320946
  0.03082466 -0.03490543 -0.12156516 -0.59434104]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
27,16,27,1,1,1,0,3718.222222222222,[-0.68490237  0.09613124 -0.06658811],"[ 0.12144828 -0.08359081 -0.3873127   0.3672129   0.17471182 -0.5385282
  0.26763642  0.04805946  0.26896584  0.0980798  -0.3430115   0.03317034
 -0.2037068  -0.44399709 -0.00279051 -0.10195959]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
28,16,28,1,1,1,0,3718.222222222222,[ 2.1830478   0.2528709  -0.58984774],"[-0.483185   -0.64433765  0.73732257  0.13727057  0.29054296  0.39354742
 -0.00682718 -0.22584254 -0.25525367 -0.14339066  0.06986547 -0.52110314
 -0.33331436 -0.5565102  -0.05631423 -0.5624545 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
29,16,29,1,1,1,0,3718.222222222222,[ 0.32515687 -0.04731178  0.09753778],"[-0.09853363 -0.655779    0.3621298  -0.27602983 -0.22346884 -0.56225824
 -0.18744588  0.5089408  -0.19840044 -0.03579772 -0.7906358   0.04981172
 -0.17725939  0.3638507   0.48741925 -0.6043415 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
30,16,30,1,1,1,0,3718.222222222222,[ 0.08353385  0.01121765 -0.04962713],"[-0.2679559   0.2188003  -0.18977231  0.22992623  0.26143503 -0.34059024
  0.3053491  -0.36352867 -0.7541048   0.30883884 -0.24153829  0.14530611
 -0.38567883 -0.21087003  0.16215408  0.11071801]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
31,16,31,1,1,1,0,3718.222222222222,[-2.0180964  2.5483336  1.5298324],"[ 0.70169425  0.9995953   0.76841366  0.9897088   0.9997809   0.6623701
  0.7657057   0.7795043  -0.01569033  0.9388341   0.6623887   0.96599066
  0.5733752   0.9969586   0.9997213   0.7477399 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
32,16,32,1,1,1,0,3718.222222222222,[-0.93276906  0.20434444 -0.38558725],"[ 0.3957119   0.0728749   0.6204884   0.25045323  0.3643633  -0.3618769
  0.15184617 -0.13487917 -0.09544146 -0.22877705 -0.30127847  0.5868608
  0.1797564  -0.40086496  0.47253847 -0.41239047]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
33,16,33,1,1,1,0,3718.222222222222,[ 1.7514026  2.0754304 -1.3436246],"[0.52422094 0.7898469  0.69083536 0.6849071  0.76080906 0.4707402
 0.55253077 0.88818645 0.55424654 0.18840301 0.7809626  0.6794375
 0.2128197  0.9525521  0.7675446  0.9697732 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
34,16,34,1,1,1,0,3718.222222222222,[ 1.7651373  2.9450634 -2.0074565],"[0.8589289  0.89704204 0.825863   0.8875022  0.8584441  0.8808296
 0.95456934 0.8909991  0.80930614 0.89632905 0.7634258  0.8560765
 0.9395466  0.6254171  0.84855115 0.9340205 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
35,16,35,1,1,1,0,3718.222222222222,[-1.1098955   1.2888166   0.10825278],"[ 0.01121283  0.76125526  0.59713566 -0.01431024  0.86633015  0.16213596
  0.71066976  0.85429585  0.3309387   0.61146     0.8877554   0.66000485
 -0.10859972  0.775715    0.7880558   0.58032405]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
36,16,36,1,1,1,0,3718.222222222222,[-0.38913947 -0.26374215  0.28953043],"[-0.1882987  -0.49372286  0.60744226 -0.12510544 -0.21984017 -0.6579529
 -0.5536268  -0.08375245  0.13566041 -0.58960724 -0.05266243 -0.3822552
  0.6617205  -0.44260132 -0.28087676 -0.31655514]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
37,16,37,1,1,1,0,3718.222222222222,[ 0.5154963   0.36509115 -0.20290506],"[ 0.05485678 -0.3876673  -0.0038442  -0.3100373   0.18212652  0.10053563
 -0.25040638 -0.5072885   0.1044426   0.24791086  0.09547067 -0.27982318
  0.32522988 -0.311473   -0.33725947 -0.374807  ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
38,16,38,1,1,1,0,3718.222222222222,[ 0.37310624  0.24330401 -0.04814927],"[ 0.35732877  0.2503301  -0.47226757 -0.3801449  -0.33788437 -0.5856986
 -0.04123354 -0.12957859 -0.07094693  0.28465617 -0.359169   -0.47579342
 -0.07587498  0.21245646  0.31035137 -0.81189984]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
39,16,39,1,1,1,0,3718.222222222222,[-0.56191534  0.27942777  0.12375966],"[ 0.21556938 -0.52048457  0.5469085  -0.44356692 -0.49989837 -0.24353719
 -0.55296624 -0.08396471  0.2076267   0.06623054 -0.32611132 -0.4843142
 -0.0593242   0.4820565  -0.00994116 -0.494469  ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
40,16,40,1,1,1,0,3718.222222222222,[0.34182668 0.05977201 0.11232753],"[-0.5301456  -0.7545227   0.12693    -0.3060603   0.13073373  0.6529062
 -0.19102508  0.14441657 -0.43390244 -0.41248786 -0.39224154  0.04632044
 -0.37115383 -0.19476086 -0.24416894  0.2774526 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
41,16,41,1,1,1,0,3718.222222222222,[-0.9774882   0.6123383  -0.26567057],"[ 0.42543077  0.33688164  0.38535     0.57688165  0.00188076  0.48041952
  0.2899202   0.482437    0.46142685  0.4891107  -0.13531595  0.15668833
  0.29156232  0.18979633  0.50049007  0.16871738]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
42,16,42,1,1,1,0,3718.222222222222,[0.26583755 0.11831436 0.45268574],"[-0.5244691   0.4350078   0.06665909  0.21161127 -0.1542961  -0.520676
  0.43572366 -0.09982169 -0.22032958 -0.6668236   0.1726861  -0.4507323
 -0.63373685 -0.17242682 -0.39703858 -0.15980017]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
43,16,43,1,1,1,0,3718.222222222222,[0.39914995 0.00165801 0.30288762],"[-0.5859277   0.16641593  0.01244378 -0.5359242   0.45348537 -0.10413975
 -0.13632959 -0.6679073  -0.73224014 -0.1585179  -0.22773486  0.47235823
  0.57193327 -0.6469879  -0.18471575 -0.62332857]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
44,16,44,1,1,1,0,3718.222222222222,[-0.79703414 -0.29349837  0.11958771],"[-0.1957081  -0.26925844  0.46642447 -0.38533652 -0.41809762  0.31785262
  0.1549604  -0.31152964  0.03252971 -0.09945017  0.08657849 -0.03089339
 -0.14632225  0.2630781  -0.38340992 -0.38015383]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
45,16,45,1,1,1,0,3718.222222222222,[-0.7244139   0.28244406 -0.12093268],"[ 0.6580337   0.4133222  -0.35386747  0.28862298  0.421831   -0.19079679
  0.24146152  0.43885088  0.69702387 -0.16845065  0.22375941  0.07468557
  0.24165726 -0.36672175 -0.06669611  0.5706053 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
46,16,46,1,1,1,0,3718.222222222222,[0.5342875  0.04780757 0.01432166],"[ 0.33290684 -0.24999237  0.02622771 -0.52657247  0.3906908   0.22208607
 -0.65817475 -0.02226347  0.561249   -0.17201477 -0.27012604 -0.74919444
 -0.10232764 -0.03599828 -0.06035703 -0.1961872 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
47,16,47,1,1,1,0,3718.222222222222,[ 2.534828   -0.05579008 -0.52884734],"[ 0.14714622 -0.7961892  -0.60294116 -0.5629375  -0.3911615  -0.6742839
 -0.14812744 -0.55697054 -0.31948453 -0.4184274  -0.796209    0.01914001
 -0.5170715  -0.8873127  -0.24142563 -0.18673044]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
48,16,48,1,1,1,0,3718.222222222222,[-1.9082123   1.6160322   0.20259455],"[ 0.92731     0.9672154   0.62078667  0.92291784  0.8476262   0.8873366
  0.8254621   0.61221147  0.36865163 -0.07818395  0.91116226  0.32604337
  0.5555544   0.51288545  0.79858756  0.5727674 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
49,16,49,1,1,1,0,3718.222222222222,[ 1.3529468   0.93577284 -0.33625406],"[ 0.52447104  0.4442358  -0.5331407  -0.35522115  0.30280566  0.4786024
  0.35141706  0.3887992   0.19154298  0.3859794   0.87886    -0.08961171
 -0.16889524  0.59943354  0.20305932  0.5300479 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
50,16,50,1,1,1,0,3718.222222222222,[ 0.40757978  0.0536797  -0.05832603],"[-0.20275277  0.16196227  0.2009883  -0.32629222 -0.4223894  -0.5784925
 -0.72501457  0.06359553  0.03410196 -0.21931988 -0.41771328 -0.22603643
 -0.08314288 -0.23560822  0.4807428   0.20798862]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
51,16,51,1,1,1,0,3718.222222222222,[0.8906937  0.20540236 0.1152984 ],"[ 0.520823    0.12883353  0.01311386 -0.19493502 -0.19342923 -0.6109058
  0.2134701  -0.08541524  0.33571124 -0.13175243  0.3911537  -0.4440416
  0.10581458  0.03600025  0.631775   -0.3224935 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
52,16,52,1,1,1,0,3718.222222222222,[-1.3479261  3.3944807  1.0890965],"[0.99522305 0.9958508  0.9790908  0.9664891  0.770285   0.9200014
 0.9510639  0.9339713  0.97804403 0.96016324 0.94450605 0.9846611
 0.84157383 0.47325027 0.919714   0.99291646]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
53,16,53,1,1,1,0,3718.222222222222,[-2.3128858  -0.27656057 -0.87889576],"[ 0.45850205  0.3834617   0.24911892 -0.05151653 -0.15466434  0.16004884
 -0.06145293  0.46298063  0.02276719 -0.1995601   0.02598095  0.09429157
 -0.32655758 -0.42557144 -0.10213244  0.25992227]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
54,16,54,1,1,1,0,3718.222222222222,[0.23495848 0.30504596 0.24774688],"[ 0.44780123 -0.30686754 -0.33698332 -0.3920974   0.32394695 -0.15897644
  0.618533   -0.25544822  0.06725526 -0.54836583 -0.07960933 -0.19419098
 -0.39235872 -0.2354986   0.16388714  0.36633372]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
55,16,55,1,1,1,0,3718.222222222222,[-0.0355713   0.09269743  0.03411125],"[-0.4271887   0.36861563  0.18575549 -0.73253804  0.11255372 -0.11544138
  0.10288572  0.28623962 -0.59184414  0.4102826   0.05520761  0.28205502
 -0.38340932 -0.13235116 -0.19106948 -0.15255392]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
56,16,56,1,1,1,0,3718.222222222222,[ 0.15673737 -0.01264529 -0.04840236],"[-0.12503463 -0.10419083 -0.27144104  0.05929923 -0.4902305   0.23553121
 -0.61787856 -0.4035049  -0.06829673 -0.760454   -0.13117385  0.4649272
  0.16481256 -0.41897768  0.04614794 -0.59031844]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
57,16,57,1,1,1,0,3718.222222222222,[-1.312461   2.530017   0.8500906],"[0.7407714  0.32701528 0.93596387 0.7212205  0.97915757 0.88644147
 0.9971777  0.688956   0.93962896 0.5708885  0.6354505  0.8676492
 0.75056255 0.921885   0.59149015 0.19354844]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
58,16,58,1,1,1,0,3718.222222222222,[-1.6269536  2.2590063  0.6008923],"[ 0.88926554  0.943957    0.9444394   0.95266485 -0.05644751  0.9763279
  0.515272    0.51921356  0.7452698   0.8433045   0.72050714  0.8716247
  0.97888255  0.9800674   0.612741    0.45767105]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
59,16,59,1,1,1,0,3718.222222222222,[-0.67488843 -0.41314316  0.0967268 ],"[-0.45638508  0.34023714  0.6311312  -0.3964221   0.02016199 -0.5230224
 -0.34234142  0.04972017 -0.32182312  0.07547796  0.16157484 -0.3942178
  0.16774225  0.15424609 -0.4460004  -0.73874605]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
60,16,60,1,1,1,0,3718.222222222222,[ 1.0199645   0.6445071  -0.03047634],"[-0.5311712  -0.3920129  -0.13264412  0.47411096  0.26863766 -0.01511341
 -0.46320933  0.45158827 -0.35925967  0.20600104  0.35713816  0.45887816
 -0.09577084  0.27801847  0.7416369   0.646345  ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
61,16,61,1,1,1,0,3718.222222222222,[-1.4201641  -0.38398868 -0.3028324 ],"[-0.7559205  -0.01512289 -0.13820148  0.3439051  -0.19198811 -0.44624168
  0.04843247 -0.1529383  -0.52628815 -0.29430252  0.01597488 -0.12105203
 -0.3887598  -0.04805177 -0.11068308 -0.02269405]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
62,16,62,1,1,1,0,3718.222222222222,[-0.08025046 -0.19600333  0.15586711],"[-0.8081064   0.41933525  0.20876074 -0.28475487 -0.26411885 -0.271949
  0.25722718 -0.48363316 -0.3433382   0.71358204  0.09912264  0.5890994
 -0.606815   -0.25116342 -0.3754493   0.06685388]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
63,16,63,1,1,1,0,3718.222222222222,[1.2538695  0.816465   0.25345588],"[ 0.27696145  0.8837794   0.33849907 -0.5529766   0.5427395   0.11568284
  0.00592411  0.01788449  0.19656503  0.6814618  -0.16822737 -0.18748093
 -0.45568037  0.39960754 -0.15240437 -0.04420298]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
64,16,64,1,1,1,0,3718.222222222222,[ 1.0618864  0.8424859 -0.1685705],"[ 0.07311511 -0.11297017  0.5193746  -0.462448   -0.0924294   0.5225891
  0.3983885   0.06658912  0.5945823   0.5427904   0.0052768   0.359236
 -0.08916324  0.10251999  0.02953911  0.22816145]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
65,16,65,1,1,1,0,3718.222222222222,[-0.8721209  -0.08284651 -0.3538278 ],"[-0.26049143  0.61150646 -0.7601583  -0.523728    0.17191935 -0.38780308
  0.1647054  -0.29401845 -0.41206843 -0.18310535  0.31147528  0.27194345
  0.48503137  0.3664713  -0.43277    -0.10063034]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
66,16,66,1,1,1,0,3718.222222222222,[0.8216984  0.52927834 0.21331711],"[-0.7206206  -0.05556625 -0.5062171   0.47071695  0.6194688  -0.40561748
 -0.32974893 -0.60057664 -0.1863603  -0.04039067 -0.2731278  -0.6043082
  0.68113756  0.4518981  -0.29946083 -0.04096043]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
67,16,67,1,1,1,0,3718.222222222222,[ 1.2724762   1.8822643  -0.17985915],"[ 0.04651177  0.6138419   0.75785553  0.9636048  -0.18992859  0.7892103
  0.88620687  0.8964875   0.7075937  -0.09184724  0.6165979   0.93455637
  0.88365245  0.78722835  0.95319057  0.8278252 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
68,16,68,1,1,1,0,3718.222222222222,[-1.6918285  4.3944635  2.0539522],"[0.99900794 0.6390128  0.9997978  0.995062   0.9523938  0.96979463
 0.9401231  0.99048793 0.999393   0.9310576  0.99951136 0.88682497
 0.9911268  0.9957129  0.8980787  0.73144007]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
69,16,69,1,1,1,0,3718.222222222222,[-0.00455733  0.18075234  0.19415222],"[-0.49537653 -0.12279058 -0.11933714  0.2980938  -0.30500156  0.0779357
 -0.17426401 -0.27664804 -0.48065424 -0.36189377 -0.4133917   0.14498627
  0.37095976  0.13525319 -0.53638124 -0.3030637 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
70,16,70,1,1,1,0,3718.222222222222,[ 1.8198943   0.89279366 -0.58123493],"[-0.63703    -0.40450424  0.59446037 -0.00251567  0.75898516  0.49946308
  0.33710372 -0.13310325  0.7848259  -0.19824374 -0.34131318  0.69366384
  0.6090846  -0.24660033  0.7404202   0.8106996 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
