,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
38,16,38,1,1,1,0,10000.0,[-0.1692804   0.6447792   0.29128858],"[-0.6562675  -0.84997076 -0.6203953  -0.9035092   0.8613131   0.52030885
  0.7040789   0.71768594 -0.6199758   0.32747626  0.9673015   0.693563
 -0.59509003  0.7042465  -0.78015125  0.00274813]",0.20841342,0.5,nan,0.37362492,0.5,nan,
39,16,39,1,1,1,0,10000.0,[-0.06155869 -0.01923803 -0.37866512],"[ 0.91059875  0.9113933   0.5391035   0.48978567 -0.39084774  0.6537361
  0.5942999   0.27775264 -0.33675367 -0.18614775  0.47322285 -0.07437211
  0.8614069  -0.62413657 -0.96398747  0.71292305]",0.20841342,0.5,nan,0.37362492,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.4186294  -0.16792424 -0.09039045],"[-0.2007066  -0.6938652  -0.6809938  -0.24362439 -0.79944104  0.09032524
 -0.04997915  0.39037538 -0.12880552 -0.41145402 -0.5726167  -0.28044993
 -0.6063521   0.5573461   0.883863    0.93474936]",0.20841342,0.5,nan,0.37362492,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.43689114 -0.05364158 -0.07329189],"[-0.87365514  0.35681736  0.79070735  0.4259981  -0.4736644   0.823858
  0.3331325  -0.82258695 -0.69662726  0.3649099   0.6383821   0.45634818
 -0.09293354 -0.725568    0.7083285   0.34429455]",0.20841342,0.5,nan,0.37362492,0.5,nan,
42,16,42,1,1,1,0,10000.0,[ 0.103211   -0.6168859  -0.08702863],"[ 0.07180583  0.33491206  0.9740379   0.39321554 -0.8095726  -0.7916019
 -0.66964495 -0.19073641  0.195014   -0.70126474 -0.9334639   0.62890685
  0.07359982  0.48408604 -0.14561152 -0.66877407]",0.20841342,0.5,nan,0.37362492,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.16425547  0.1019263   0.03980373],"[ 0.7513517  -0.04419255  0.09102964 -0.3670959  -0.18916994  0.01941466
  0.67435014  0.6614127  -0.34796786  0.9049438  -0.41675383 -0.9749426
 -0.82229334 -0.8834848   0.0083729   0.49352753]",0.20841342,0.5,nan,0.37362492,0.5,nan,
44,16,44,1,1,1,0,10000.0,[-0.37033862 -0.06501176  0.03710623],"[ 3.1390989e-01  7.7581763e-02 -9.6125340e-01  4.2781544e-01
  2.2828579e-04 -3.8520914e-01 -1.4749259e-01  3.9192402e-01
  1.9769275e-01  1.5755773e-01  5.8892548e-01 -6.0197276e-01
  1.2713122e-01 -3.0061305e-01 -6.6558826e-01 -6.4757472e-01]",0.20841342,0.5,nan,0.37362492,0.5,nan,
45,16,45,1,1,1,0,10000.0,[-0.09502654 -0.12474899  0.05664517],"[ 0.51972044  0.9711951   0.32347858 -0.41216874  0.97904456 -0.65741384
 -0.12063402  0.24251378  0.40351534 -0.19616395 -0.13608032  0.5614109
  0.28042793  0.6183313  -0.89970386  0.6083956 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
46,16,46,1,1,1,0,10000.0,[ 0.22274946 -0.29297423 -0.33290783],"[ 0.7069795  -0.7323408  -0.7667396   0.18989086 -0.74466693 -0.31906635
  0.12741375 -0.1400078  -0.00895786 -0.5342061   0.22589433 -0.13511854
 -0.04199195 -0.15800917 -0.6218895  -0.38084853]",0.20841342,0.5,nan,0.37362492,0.5,nan,
47,16,47,1,1,1,0,10000.0,[0.50186366 0.36750033 0.2576718 ],"[ 0.7616608  -0.84208316  0.9664223   0.5466485   0.91257405  0.10962832
  0.5783565   0.44859838 -0.79960835 -0.7666623   0.7419114  -0.3980778
  0.79329264 -0.3577723  -0.5792753  -0.7373006 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
48,16,48,1,1,1,0,10000.0,[-0.35877115 -0.22700757 -0.16483855],"[ 0.83542657  0.93320847  0.852865    0.05324519  0.6345645  -0.09729695
  0.8358662   0.834712   -0.31637675  0.21946001  0.9316194  -0.7846591
 -0.70348513 -0.96731806  0.6632941  -0.15119457]",0.20841342,0.5,nan,0.37362492,0.5,nan,
49,16,49,1,1,1,0,10000.0,[ 0.27698463 -0.54070026 -0.20247176],"[-0.3198508  -0.32062054 -0.99257016 -0.33799952 -0.8174859  -0.03405571
  0.2265153  -0.20260042  0.32913435 -0.3244779   0.58300173  0.78663504
  0.643607    0.29221463  0.2547263   0.21088803]",0.20841342,0.5,nan,0.37362492,0.5,nan,
50,16,50,1,1,1,0,10000.0,[ 0.01295022 -0.47249317 -0.09094135],"[-0.00896382 -0.36149412  0.43686676 -0.7430533   0.88018894 -0.37340313
 -0.4452694   0.16547906 -0.23066199  0.7667953  -0.7107136   0.31719792
 -0.71434414 -0.60934854 -0.74380463 -0.64078856]",0.20841342,0.5,nan,0.37362492,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.26511374  0.17328833 -0.49419522],"[-0.7578223   0.16775489  0.22326529 -0.02957588  0.01980662  0.7315397
 -0.10118502 -0.24247074 -0.29975665  0.30491877 -0.06395268 -0.8852854
 -0.95086426  0.57267714 -0.8353015  -0.87709635]",0.20841342,0.5,nan,0.37362492,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.42886335  0.33721265  0.30127642],"[ 0.9156467   0.9707755   0.8364862   0.8686675   0.72413564  0.5222883
  0.99502826 -0.47913665  0.5940596  -0.78375196  0.94631433  0.9675472
  0.73472786 -0.31939155  0.47207737  0.706596  ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.19335292  0.37450287 -0.13707107],"[ 0.8883575   0.90377486  0.06756401 -0.08685303  0.835384    0.3680247
  0.44197166  0.00638819  0.26920688 -0.14021212 -0.71653795  0.6058339
  0.8323916  -0.11031526  0.25066555  0.73379517]",0.20841342,0.5,nan,0.37362492,0.5,nan,
54,16,54,1,1,1,0,10000.0,[-0.28510648  0.11559512 -0.06553885],"[-0.8224238   0.11551929 -0.61770636 -0.22615445  0.69823503 -0.08705318
  0.16982567  0.83249104  0.6198138   0.35466635 -0.88606054  0.6619284
  0.7772026  -0.73186386 -0.02235931 -0.9444325 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
55,16,55,1,1,1,0,10000.0,[-0.27069062 -0.21824329  0.16954964],"[ 0.3207965  -0.9296624  -0.83995855  0.3004068   0.91935253 -0.63982
  0.34446    -0.4909402  -0.21230042 -0.7418207   0.8186194  -0.18607712
 -0.7305132  -0.58341885 -0.5491858   0.5402756 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
56,16,56,1,1,1,0,10000.0,[-0.11048134  0.17651743  0.09708994],"[-0.04639679 -0.31117338 -0.8856807   0.41091144 -0.80367285  0.94122076
 -0.8263947   0.73416543 -0.43831795 -0.07499027  0.23524284  0.7713349
 -0.95605594  0.52991426 -0.5439178  -0.6678018 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
57,16,57,1,1,1,0,10000.0,[-0.1881502   0.0127282   0.38934606],"[ 0.21688664 -0.81047165  0.9330329   0.16231608  0.99498653  0.23474097
  0.88144565 -0.2063483   0.9893416   0.43516767 -0.80356175  0.23203814
  0.0954206  -0.3740886  -0.1381219  -0.81468856]",0.20841342,0.5,nan,0.37362492,0.5,nan,
58,16,58,1,1,1,0,10000.0,[0.10473554 0.04944683 0.14965911],"[ 0.9350953   0.97947395  0.31029236  0.9809085   0.968642    0.8955443
 -0.29584777  0.18366373  0.80254304  0.67175615 -0.8277425   0.10404587
  0.10904622  0.94568205  0.9230162  -0.22214788]",0.20841342,0.5,nan,0.37362492,0.5,nan,
59,16,59,1,1,1,0,10000.0,[ 0.191386   -0.04331864 -0.00922408],"[-0.9224977   0.6494012   0.03604972  0.32281947 -0.7348726  -0.33805603
 -0.03340322 -0.9683505  -0.26915145 -0.8373177   0.28343773  0.64515233
  0.7103672  -0.8671296  -0.68106663  0.73572767]",0.20841342,0.5,nan,0.37362492,0.5,nan,
60,16,60,1,1,1,0,10000.0,[0.38345152 0.00460208 0.3276187 ],"[-0.85238487  0.54461    -0.6689899   0.2941625   0.55604255  0.55766773
  0.19198072  0.9377862  -0.00197899 -0.8906851   0.07394159 -0.09770262
  0.6714333  -0.441594    0.97729576 -0.9175593 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.53458786  0.13617155  0.15167588],"[ 0.08311784  0.53598404 -0.06050837  0.8209791   0.07544792 -0.5917982
 -0.95132387 -0.27265263  0.85038555  0.43142807 -0.9176684   0.20680118
  0.6576364   0.24823368  0.57458675 -0.5639427 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
62,16,62,1,1,1,0,10000.0,[-0.24629126 -0.18223652  0.19963045],"[ 0.68984807 -0.68971527 -0.8992098  -0.99633914  0.95192444 -0.7515348
  0.3176763  -0.863815    0.5470729  -0.8904507  -0.6365187  -0.77518475
  0.4055345  -0.59283245 -0.46673948 -0.95383215]",0.20841342,0.5,nan,0.37362492,0.5,nan,
63,16,63,1,1,1,0,10000.0,[0.36461973 0.07342981 0.09502219],"[-0.29577208  0.7992829   0.4361019   0.3060317  -0.07527119 -0.4986744
 -0.43211895  0.0029062  -0.690685   -0.5831524  -0.1731469   0.5574204
  0.4146098   0.6944027  -0.8232759  -0.09779602]",0.20841342,0.5,nan,0.37362492,0.5,nan,
64,16,64,1,1,1,0,10000.0,[0.2616812  0.10745747 0.64580464],"[ 0.835531    0.30612016  0.23641908 -0.8889242  -0.6489155   0.4399377
  0.9759593   0.6006361  -0.33150655  0.8024473  -0.85790336  0.11072314
 -0.9671726  -0.6262904   0.6091305   0.25826192]",0.20841342,0.5,nan,0.37362492,0.5,nan,
65,16,65,1,1,1,0,10000.0,[0.02536562 0.0432389  0.11529402],"[-0.9781353   0.55479884 -0.8429999  -0.9632802   0.6363411  -0.8906777
  0.686327   -0.81071866 -0.11918306 -0.8902632  -0.20283872  0.04903078
  0.8526653  -0.62730217  0.8916329   0.06144941]",0.20841342,0.5,nan,0.37362492,0.5,nan,
66,16,66,1,1,1,0,10000.0,[ 0.29393166 -0.08305345 -0.44262356],"[-0.9166089   0.6629102   0.16891587 -0.7606666   0.49508393 -0.18434429
  0.3427503  -0.51994544 -0.7633432   0.28968894  0.24727654 -0.41734904
  0.36757588  0.6831411  -0.1037361   0.44704247]",0.20841342,0.5,nan,0.37362492,0.5,nan,
67,16,67,1,1,1,0,10000.0,[ 0.18488012 -0.08005778 -0.21514179],"[ 0.59997547  0.42232037 -0.56858426  0.73350525 -0.3487708   0.91330385
  0.9165559   0.9365201  -0.38339156 -0.2479465   0.05365741  0.837029
  0.93682325  0.9793159   0.9397199   0.6775067 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
68,16,68,1,1,1,0,10000.0,[-0.21945661  0.46910343  0.04631816],"[ 0.9904258  -0.6479714   0.99874413  0.986588   -0.28530526  0.82181835
  0.37884343  0.9875164   0.9933058   0.52570045  0.99216115  0.7097335
  0.99477255  0.98686934  0.70692813  0.31303418]",0.20841342,0.5,nan,0.37362492,0.5,nan,
69,16,69,1,1,1,0,10000.0,[0.10785337 0.17618677 0.01338837],"[-0.44056416 -0.22945333  0.24452913  0.08100307 -0.73703957 -0.60710657
 -0.9031899  -0.43130004  0.7569922   0.8442688  -0.82107365  0.23264873
  0.91977704 -0.92056406  0.5102662   0.14216053]",0.20841342,0.5,nan,0.37362492,0.5,nan,
70,16,70,1,1,1,0,10000.0,[0.00794205 0.37934458 0.00571232],"[ 0.21081531 -0.31360352  0.9680413   0.54789495  0.20408201  0.87876594
  0.9882277   0.8150562   0.91044056 -0.86539745  0.42749512  0.7000514
  0.14253032  0.95592225  0.5877571   0.8793278 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.32403547  0.06084383 -0.11483048],"[-0.2839108   0.07659507  0.14075935  0.3017347  -0.00320429  0.52936053
 -0.62439644 -0.94244146  0.98986757 -0.6430589  -0.46729916 -0.44875044
  0.06541884 -0.4571687   0.32920063  0.8998022 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-0.11449387 -0.31683367 -0.45505717],"[-0.21105331  0.7390984   0.350675   -0.05631262  0.58165073  0.33680546
  0.82690716 -0.30100256 -0.6118994  -0.52161705  0.30992734  0.39862645
  0.09528911  0.4526397   0.7424556   0.0355444 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
73,16,73,1,1,1,0,10000.0,[ 0.07633529 -0.02014072 -0.17373437],"[ 0.5214987  -0.37522578 -0.17734486 -0.03767788  0.21282136 -0.7160853
 -0.34880555  0.7026949   0.49211824 -0.79497194 -0.6107168  -0.46098
 -0.7036232  -0.07619733 -0.91296893  0.90392876]",0.20841342,0.5,nan,0.37362492,0.5,nan,
74,16,74,1,1,1,0,10000.0,[-0.38105547 -0.16973433  0.26588595],"[-0.6193894  -0.36244524 -0.6931797  -0.33475107  0.7876376   0.13898742
  0.44302118  0.65204763 -0.7852405  -0.13430786 -0.82576597  0.14471626
  0.38743055 -0.47188985  0.0022912   0.6493422 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
75,16,75,1,1,1,0,10000.0,[-0.02253822  0.1869652  -0.02893949],"[ 0.67017007  0.8086777  -0.39461416  0.9170532   0.5521399   0.8108115
 -0.08885169 -0.18224657 -0.5242445   0.9686686  -0.6803714   0.21192253
 -0.90703684 -0.8883501   0.45589757  0.04726112]",0.20841342,0.5,nan,0.37362492,0.5,nan,
76,16,76,1,1,1,0,10000.0,[-0.08529702 -0.04325728  0.3020105 ],"[ 0.7564832   0.24927783 -0.228068   -0.21741664  0.6587615  -0.8022402
 -0.39277846 -0.88132906 -0.99086624  0.5892637  -0.8311768   0.9626577
  0.04950535  0.30088103 -0.57970107 -0.943775  ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
