,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
11,16,11,1,1e-05,1,0,34.76,[-0.56171227  0.23675022 -0.331932  ],"[ 0.08969641  0.17523146 -0.14127865  0.03636986  0.0944708   0.03699267
  0.1281274  -0.08617607  0.0018639   0.16378975  0.16000187 -0.09700304
  0.12087035  0.12011194  0.0511139   0.11379141]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
12,16,12,1,1e-05,1,0,34.76,[0.7923511  0.41995704 0.7597307 ],"[ 0.0742662  -0.1841751  -0.11517581  0.63976026  0.9314976  -0.02630416
  0.44031632  0.37476033 -0.29977524  0.6979569   0.40618223  0.2590804
 -0.33671314 -0.11050126 -0.23205528  0.00909516]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
13,16,13,1,1e-05,1,0,34.76,[0.11528444 0.7248369  0.29581702],"[-0.08608177 -0.0216628  -0.02162951 -0.50014526  0.0256719  -0.1542907
 -0.08703527 -0.08439815  0.02930945  0.05482692  0.19079     0.00829881
 -0.17225096 -0.08052066  0.05449349  0.0249092 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
14,16,14,1,1e-05,1,0,34.76,[0.12120141 0.22078589 0.628466  ],"[-0.12038729 -0.01116592  0.13273871 -0.05524439  0.00088111 -0.14154357
 -0.0313808  -0.05009204  0.08776867  0.08267832 -0.00038612 -0.05301556
 -0.0688594   0.14976728 -0.01354793  0.11503518]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
15,16,15,1,1e-05,1,0,34.76,[ 1.1080731  -0.8859627  -0.07596572],"[-1.17593497e-01  2.43729889e-01 -3.36034596e-02  1.37867332e-02
  3.95208597e-04  2.53164768e-03  1.38591230e-01 -1.77797347e-01
  6.79360628e-02  1.18570864e-01  7.58160353e-02  4.25935864e-01
 -9.07872617e-02  1.54521585e-01 -1.32857949e-01 -1.01696908e-01]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
16,16,16,1,1e-05,1,0,34.76,[0.8952683  0.56396425 0.6288059 ],"[-0.78924084  0.7985125   0.91222686  0.3808269   0.26470244 -0.9500693
  0.8652377  -0.49277806  0.6282096   0.95602226 -0.3334587  -0.43127316
 -0.95242196  0.7094436   0.76657104 -0.15332907]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
17,16,17,1,1e-05,1,0,34.76,[-0.657261   -1.0694277  -0.07823002],"[ 0.07763195  0.21267688 -0.15106723 -0.12415206  0.14546645 -0.14854535
  0.15445507 -0.06791192  0.01882923 -0.11634961 -0.1191406   0.10331172
  0.12405545  0.14855498 -0.05526352  0.19983947]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
18,16,18,1,1e-05,1,0,34.76,[-0.82720435  0.6832192   0.675864  ],"[-0.06242585 -0.24709862  0.03482741 -0.07918745 -0.5035597  -0.23347959
 -0.33694166 -0.16469881 -0.09746271 -0.3238288   0.00358132  0.02537304
 -0.25184676 -0.21236509 -0.55451    -0.09669587]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
19,16,19,1,1e-05,1,0,34.76,[0.05972201 0.04934877 0.5943184 ],"[ 0.23950797 -0.15255532 -0.34495696 -0.24794418 -0.02740759 -0.15235272
 -0.07309428  0.2837296   0.35182428 -0.09892732  0.03533697  0.2505688
  0.07189292 -0.07375532  0.17333817 -0.32833898]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
20,16,20,1,1e-05,1,0,34.76,[-0.85667926  0.42510074 -0.2907091 ],"[ 0.11458957 -0.32971188  0.9189657   0.8611759  -0.8543988  -0.2652552
  0.66949844  0.01721627  0.81575125 -0.469932   -0.59427166  0.8295936
  0.18505722  0.72543734 -0.83785635  0.6360708 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
21,16,21,1,1e-05,1,0,34.76,[-0.49080884 -0.49454498  0.25160176],"[ 0.22014683 -0.06882659 -0.21161023  0.0989024  -0.2713779  -0.32986537
  0.02398187 -0.01328301 -0.44905004  0.18581021 -0.1078943  -0.04054019
  0.00128815  0.00177306  0.4131859  -0.14608043]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
22,16,22,1,1e-05,1,0,34.76,[-1.3628318 -1.0037371 -0.8339158],"[ 0.45056897  0.2295633   0.49100876  0.22457743  0.00998265  0.5228266
 -0.01287559  0.3397584  -0.05565897  0.543602    0.03746498  0.07300895
  0.3122707  -0.02611473  0.04355359  0.2118522 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
23,16,23,1,1e-05,1,0,34.76,[-1.7594128  -1.762106    0.09814653],"[ 0.12931716 -0.30831152 -0.12771389 -0.01406759 -0.24386409 -0.4987392
 -0.7702898  -0.55921835 -0.55283946 -0.8813569  -0.5420277  -0.5853313
 -0.596084   -0.7275806  -0.7966794  -0.4439158 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
24,16,24,1,1e-05,1,0,34.76,[-0.277882   0.2610035 -1.4787412],"[-0.06272733  0.04658997  0.09904289 -0.12822923 -0.02595764 -0.03941354
 -0.10014957  0.15892172  0.0564912  -0.05340004  0.00601345 -0.13692832
  0.08542782 -0.00675941  0.04006922 -0.05859613]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
25,16,25,1,1e-05,1,0,34.76,[-0.42424348 -0.5122023   0.44863808],"[-0.0428226  -0.1193558  -0.0628182  -0.35366946 -0.12352318 -0.5270078
  0.08990932 -0.07141781 -0.10998538  0.53851974 -0.2846043   0.2108463
 -0.4546413  -0.07500115 -0.29506025  0.08206415]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
26,16,26,1,1e-05,1,0,34.76,[ 1.9720199   0.5035695  -0.02742605],"[ 0.11978328  0.1211319   0.10332233 -0.2949426   0.0363639  -0.05923381
  0.13119233  0.02123421 -0.14045006  0.02763432 -0.05775335 -0.08678764
 -0.1871024  -0.02407074 -0.1718983   0.00958788]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
27,16,27,1,1e-05,1,0,34.76,[-1.2214752   0.88164973  0.07656692],"[-0.04000461 -0.3860772   0.03367037  0.00965297  0.43262196 -0.05645093
 -0.07671866  0.05915797 -0.0349713  -0.36959502 -0.16348523 -0.19264865
 -0.38476017 -0.14665687 -0.2704293   0.22556663]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
28,16,28,1,1e-05,1,0,34.76,[-1.0445797  -0.6138164   0.08772906],"[ 0.15853435 -0.3264317  -0.10120189 -0.48822275 -0.42977646 -0.02341175
  0.04631537 -0.06393442  0.1632126  -0.12186566 -0.11503157 -0.00596699
  0.09192634 -0.09516907 -0.10935178  0.0190047 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
29,16,29,1,1e-05,1,0,34.76,[ 0.29286116  0.48214805 -0.02593634],"[-0.08571148  0.08913583  0.10193306  0.06345958  0.05662674  0.16534156
  0.08613956  0.17622334  0.04279816  0.09278673  0.11798     0.15871125
  0.1399697   0.21406174  0.10781431 -0.02144146]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
30,16,30,1,1e-05,1,0,34.76,[ 0.838969   -0.05486405 -0.8265277 ],"[-0.22380611  0.14508212  0.01081544 -0.12839067 -0.05260447 -0.06373408
  0.42685097  0.66838795  0.44255042 -0.03124717  0.06778949  0.17414212
  0.06517977  0.02292383  0.02967399 -0.17271224]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
31,16,31,1,1e-05,1,0,34.76,[-1.7360973   0.06495611 -0.8956717 ],"[-0.83365893  0.0106231   0.8902018  -0.18171868  0.97868127  0.10012114
 -0.78076506 -0.732621   -0.26981702 -0.26389822 -0.71445525 -0.18316364
 -0.9627899  -0.06414443 -0.94257295  0.3478539 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
32,16,32,1,1e-05,1,0,34.76,[ 0.04914684 -0.6408123  -0.04160474],"[-0.08506542 -0.04329395  0.00084704 -0.07999995 -0.06414759 -0.38295415
 -0.05956936  0.00465184 -0.23567975  0.03187716 -0.01299077  0.03116667
 -0.0977782  -0.02616209  0.13264704 -0.0496619 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
33,16,33,1,1e-05,1,0,34.76,[-0.45797974  0.73571974 -0.69347584],"[-0.1681306  -0.29410022 -0.14460596  0.02306354  0.02074313 -0.26752624
 -0.32010192  0.10191631  0.2909367   0.49564546 -0.14481592  0.10613549
  0.5859066  -0.12777385  0.46969938 -0.25289246]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
34,16,34,1,1e-05,1,0,34.76,[ 0.41341993  0.4512188  -0.02840074],"[ 0.49181432  0.16707152  0.09841675  0.24816984  0.16407377  0.1525268
  0.22143388  0.07320791  0.30084187  0.44832873  0.26033682 -0.03830066
  0.0277943   0.28797507  0.335164    0.29215372]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
35,16,35,1,1e-05,1,0,34.76,[-0.58903027  0.3191874   0.15625863],"[ 0.07230783  0.19209272  0.19121289 -0.01149875  0.01195222  0.16127515
  0.04193896 -0.04128143  0.11795044  0.3212337   0.14704835  0.02343982
  0.17234063  0.12839735 -0.07160702 -0.1544725 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
36,16,36,1,1e-05,1,0,34.76,[ 0.44928494 -0.7118337   0.6005666 ],"[ 0.46219403  0.45659077 -0.06308275  0.4963069   0.18975365 -0.00301611
  0.48119915  0.21279871  0.03327829  0.42526144  0.65794116  0.12508142
 -0.17531362 -0.0159981   0.28282946  0.59155077]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
37,16,37,1,1e-05,1,0,34.76,[ 0.04952181 -0.95769274 -0.7447685 ],"[-0.09737501  0.00360531 -0.03972939 -0.12098113 -0.09160972 -0.1856173
  0.04700452 -0.08849764 -0.08181429 -0.12020448 -0.01493892  0.00386414
  0.00379384  0.0196968   0.0969851   0.01125646]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
38,16,38,1,1e-05,1,0,34.76,[ 1.117935   -1.3301978   0.00563532],"[-0.68670034 -0.16169164 -0.23471385 -0.16082251 -0.12207139  0.1950401
  0.00171584 -0.20054692 -0.24927214 -0.3032858   0.00267553 -0.04751605
 -0.2119999  -0.39233947 -0.29961082  0.01787597]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
39,16,39,1,1e-05,1,0,34.76,[ 2.7627773  -0.77172035  1.9350821 ],"[-0.97241974 -0.8991362  -0.8818069  -0.96899426  0.59107107 -0.9658365
  0.99635404 -0.9944598  -0.9329027  -0.9593692   0.9967109  -0.97930014
 -0.9946227  -0.9756175   0.9761056   0.94755673]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
40,16,40,1,1e-05,1,0,34.76,[-1.7657553  -0.15287632 -0.80583453],"[ 0.09546465  0.02203423 -0.01636299  0.03503126 -0.03153732 -0.10820201
  0.2029236  -0.09606543 -0.11087531 -0.01457468 -0.0598996   0.13926202
  0.06549096 -0.08602491 -0.06517386  0.01123941]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
41,16,41,1,1e-05,1,0,34.76,[-0.27072594  1.0606412   0.23009114],"[ 0.04176158 -0.01787582 -0.17442891  0.0576728   0.05341923 -0.17295459
  0.04910737  0.04102877 -0.14100352 -0.1580401   0.0155589  -0.2286641
  0.04910105  0.07897025  0.0137471   0.02262318]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
42,16,42,1,1e-05,1,0,34.76,[ 1.1436875  -0.68442965 -0.31719935],"[-0.34067208  0.90532106 -0.3032949  -0.5190294   0.86464375  0.3585614
  0.8615683   0.01869714 -0.10204041  0.13616443  0.67533445 -0.26830566
 -0.2737883   0.7099473   0.9347001   0.83723205]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
43,16,43,1,1e-05,1,0,34.76,[-0.46889022 -0.78286994 -0.06916714],"[-0.0433515   0.06295517 -0.13665602  0.2868153  -0.15171039  0.06714046
 -0.18845004 -0.06627652  0.13326031 -0.01736587  0.17375624  0.15310913
 -0.05486697 -0.13304067 -0.30955893 -0.10226768]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
44,16,44,1,1e-05,1,0,34.76,[ 0.16049552 -0.19165248  0.23297575],"[ 0.03931582  0.13074899 -0.03039208 -0.10763958 -0.09101662 -0.05638218
  0.04404998 -0.06684202 -0.09512287  0.00421292 -0.1252273  -0.10506147
 -0.05415902  0.03735751 -0.06512648  0.1865688 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
45,16,45,1,1e-05,1,0,34.76,[ 1.363974    0.43544388 -1.73805   ],"[-0.18545026 -0.3614787  -0.18810695 -0.2038267  -0.18843356 -0.02757698
 -0.05991694 -0.0900358  -0.14528418 -0.10334179 -0.24526232 -0.0009526
 -0.02177221 -0.33248773 -0.13776815 -0.08335856]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
46,16,46,1,1e-05,1,0,34.76,[ 1.2668169  -0.8954655   0.52039164],"[ 0.21089071 -0.03039104 -0.33103698  0.6169483  -0.17256352 -0.44734305
 -0.7127187  -0.53946024 -0.28500664  0.02945524 -0.22613716  0.14477116
  0.19678962 -0.5717236   0.2293759  -0.06842542]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
47,16,47,1,1e-05,1,0,34.76,[-0.7064158  1.74717    1.1333666],"[-0.0005264  -0.04323909 -0.24622771 -0.01167661  0.13831818 -0.11925629
  0.16602969 -0.3160387   0.10594141 -0.01323014 -0.10029086 -0.19666567
 -0.30882975  0.44065416 -0.13510129 -0.4015197 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
48,16,48,1,1e-05,1,0,34.76,[-1.1730541  -1.4675968   0.48065794],"[-0.7497983  -0.14222333  0.07429039 -0.5383459  -0.00555974 -0.5894062
  0.22677505 -0.5254992   0.5510567  -0.03435719 -0.7793086   0.15932119
 -0.25496992 -0.539407   -0.32316563 -0.68674195]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
49,16,49,1,1e-05,1,0,34.76,[-0.8653724  -0.85019034  1.1771045 ],"[-0.70675266 -0.11022273  0.3624556   0.31670654 -0.15961832  0.10160321
  0.29531956  0.28151047 -0.06343028 -0.0755119   0.4973116  -0.29011527
 -0.05469209 -0.05190811  0.00744331 -0.0598222 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
50,16,50,1,1e-05,1,0,34.76,[-0.03563833 -1.1917164   0.16537836],"[-0.33814827  0.19602644 -0.19075221 -0.5412521  -0.261765   -0.16671988
 -0.2740279   0.0427171   0.00121471 -0.07859573 -0.11341593  0.17693216
 -0.27935538 -0.08152553 -0.04952481  0.0340659 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
51,16,51,1,1e-05,1,0,34.76,[ 2.157868   -0.10760845  0.30224353],"[ 0.06447339  0.811351   -0.674924    0.09435368 -0.5344047  -0.493101
 -0.7374313  -0.80623055  0.03387284 -0.2922127  -0.29285395  0.36906236
  0.8756791   0.94339    -0.90726817  0.07941914]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
52,16,52,1,1e-05,1,0,34.76,[-0.07706524 -0.43123773 -0.6557651 ],"[ 0.0415644   0.09814388 -0.0263094   0.13182676 -0.05984035 -0.00825647
 -0.02594662  0.10913575 -0.15939459  0.04141057  0.36097842  0.08739167
  0.21078259 -0.0197821  -0.03438056  0.06303465]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
53,16,53,1,1e-05,1,0,34.76,[-0.27502942  1.4082139   1.6138225 ],"[ 0.0751071   0.33549356  0.02807468  0.4086885   0.04444653  0.35739583
 -0.10729986 -0.03819421  0.09087408  0.2498936  -0.09638581  0.29805493
  0.13292366  0.29932016  0.33583266  0.35101783]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
54,16,54,1,1e-05,1,0,34.76,[-0.4465776   0.14920114  0.28187162],"[-0.09118497 -0.0551967   0.57914853  0.40500486 -0.11589742 -0.36350796
 -0.02235851 -0.15230328 -0.03605971 -0.1074661   0.25847328  0.33688617
 -0.05005297  0.4186033   0.55269265  0.7544209 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
55,16,55,1,1e-05,1,0,34.76,[ 1.3036411   0.05518868 -0.61294734],"[ 0.34904808  0.00683707  0.04766649  0.31378043 -0.06148419  0.3996539
 -0.115374    0.1950109   0.243451    0.36456746  0.15060627  0.08627653
  0.32078302  0.19204783 -0.14659685  0.2637766 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
56,16,56,1,1e-05,1,0,34.76,[-0.09089918  0.37887102  0.450925  ],"[ 0.03220785  0.04470533 -0.00772569  0.14925653  0.04320663 -0.30766672
 -0.01782048  0.03490198 -0.02003643  0.07941556  0.01889193 -0.21006453
  0.08767211  0.01954472  0.01093781  0.0124096 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
57,16,57,1,1e-05,1,0,34.76,[-1.1877716   0.44754183  0.45301285],"[-0.30359098 -0.03279385 -0.01907119 -0.13988388 -0.240928   -0.11150602
 -0.09931719 -0.17982876 -0.2062082  -0.18850517 -0.25304735 -0.26108694
 -0.16149333 -0.07647365 -0.12763247 -0.27710184]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
58,16,58,1,1e-05,1,0,34.76,[-0.75327015 -0.0741154   0.3976779 ],"[ 0.38169563  0.24279219  0.06631452  0.24600667  0.2067588   0.11665255
 -0.3900324  -0.1437177  -0.45455024  0.23055202 -0.08559263  0.25393516
 -0.19558734 -0.12901816 -0.00928608  0.1183846 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
59,16,59,1,1e-05,1,0,34.76,[0.8641409  1.0777382  0.45099524],"[ 0.32555133  0.7389008   0.789871    0.82799387  0.08474332  0.49804145
 -0.02651042  0.53748155  0.41721225  0.02636886  0.45460856  0.32487428
  0.2450363   0.24454767  0.5328918   0.19873875]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
60,16,60,1,1e-05,1,0,34.76,[0.07532166 0.00723761 0.97110283],"[-0.03366432 -0.00453883  0.00390971 -0.02402866 -0.09150526  0.03401214
  0.04412931 -0.07632348 -0.02298677 -0.14571142 -0.04969263 -0.0359183
  0.05767345 -0.09464779 -0.05184031 -0.05936515]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
61,16,61,1,1e-05,1,0,34.76,[0.6134848  0.82832205 0.019432  ],"[ 0.23599726  0.10247064  0.84784114  0.02992952 -0.1765975   0.10959291
 -0.2325322  -0.11330047 -0.1913001   0.05864072 -0.43576583 -0.03483647
  0.7912475  -0.12688199 -0.0402334  -0.03686553]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
62,16,62,1,1e-05,1,0,34.76,[-1.1143844  -0.40214238 -1.4428295 ],"[ 0.00481999  0.02824962 -0.11232856  0.07148141 -0.27970973  0.04927361
  0.4713164  -0.04937291 -0.09353954 -0.22715327 -0.04890573  0.05890626
 -0.0213258   0.34162676 -0.22163057 -0.00916886]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
63,16,63,1,1e-05,1,0,34.76,[-0.79302675  0.29423547  0.47836375],"[-0.01218036 -0.32252645  0.2682569   0.02257645  0.05888122  0.07687539
 -0.15064773  0.390531    0.0047909  -0.05352971 -0.01319489  0.3917423
 -0.17735326  0.38214743  0.12774521 -0.15801579]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
64,16,64,1,1e-05,1,0,34.76,[-0.3760582  -0.11666157 -1.2425303 ],"[ 0.33471292  0.01592922 -0.3226934   0.29938507 -0.00047007  0.16073018
 -0.07737732  0.25026852 -0.02004561 -0.10606092  0.08382505 -0.08320957
  0.06831604  0.32252425  0.08409333  0.16436255]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
65,16,65,1,1e-05,1,0,34.76,[ 0.46027312 -0.21791962 -0.42124134],"[-0.01215157 -0.09193188  0.50459     0.2609877   0.11533254 -0.11562172
 -0.08343163  0.00901276  0.04982179  0.5123585  -0.18642476  0.07527465
 -0.10331127 -0.05717677  0.14301097 -0.03636178]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
66,16,66,1,1e-05,1,0,34.76,[-0.14338735 -1.8852808   1.2228937 ],"[-0.12168995 -0.10321394 -0.09931439 -0.26343167  0.06272256 -0.11158681
  0.05943543 -0.0582743  -0.12024057 -0.11141953  0.04351985 -0.402543
  0.00903386 -0.01650649  0.06637394 -0.16865027]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
67,16,67,1,1e-05,1,0,34.76,[ 0.73918605 -0.17554128 -0.2867911 ],"[-0.00494677  0.64948225  0.22059351  0.07842976  0.5502998   0.18467665
  0.60308385  0.57827604  0.57264006  0.144737    0.17169952  0.45124352
  0.8401938   0.913527    0.14718276  0.86348957]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
68,16,68,1,1e-05,1,0,34.76,[ 0.4949977   0.23485051 -0.43738568],"[ 0.1005947  -0.22480687  0.49480706  0.01614231 -0.05421817 -0.05154008
 -0.4289565   0.3587656  -0.17690194  0.32706416 -0.03486922 -0.01813969
 -0.26345983 -0.3769421  -0.0453724   0.1383776 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
69,16,69,1,1e-05,1,0,34.76,[-0.8460386   0.37516916 -1.1493578 ],"[ 0.04423463 -0.06930208  0.06465918  0.00980479  0.19355613  0.16806763
 -0.21063444  0.23443174 -0.10207835 -0.12326857  0.1013968  -0.1330725
  0.02484369  0.01232499 -0.06641877  0.05875516]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
