,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
16,16,16,1,1e-05,1,0,32.44,[0.7638552  0.48198885 0.18508211],"[-0.78136945  0.9174995   0.9804494   0.73193     0.5874489  -0.9534111
  0.9634482  -0.70404506  0.8114828   0.9745734  -0.6007873  -0.7232903
 -0.97228     0.8765781   0.9374735  -0.31542438]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
17,16,17,1,1e-05,1,0,32.44,[-0.7395325  -0.93750346  0.34438768],"[ 0.28262442  0.24895382 -0.07398435 -0.16495734  0.1668644  -0.1034517
  0.24141288 -0.0441092  -0.16300356  0.02969712  0.18835002  0.07151312
  0.34540927  0.2134909  -0.05869105  0.410187  ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
18,16,18,1,1e-05,1,0,32.44,[-0.6300185  -0.40585208  1.6379933 ],"[-0.23353058 -0.3967227  -0.14279777 -0.44115824 -0.7436978  -0.54467344
 -0.43762353 -0.75591946 -0.41022256 -0.75127757  0.00597602 -0.33653164
 -0.7083751  -0.6202265  -0.8176254  -0.5404412 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
19,16,19,1,1e-05,1,0,32.44,[-0.02805104  1.7324667   0.4804361 ],"[ 0.8297079   0.30039746 -0.5948904  -0.7080745   0.16682923  0.199323
 -0.09412256  0.94968987  0.89760226  0.14295495  0.7556393   0.8732435
  0.72385764 -0.5668179   0.5211521  -0.40519926]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
20,16,20,1,1e-05,1,0,32.44,[-0.94356734  0.6979481   0.6151334 ],"[ 0.37382197 -0.84690046  0.9830816   0.9683856  -0.90316355 -0.39579943
  0.73768365  0.29975653  0.96272355 -0.889431   -0.9230791   0.9753125
  0.44527298  0.9350396  -0.92408663  0.89147484]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
21,16,21,1,1e-05,1,0,32.44,[-0.73506653 -0.9368802   0.5332816 ],"[ 0.35482365 -0.05407578 -0.12519208  0.01031035 -0.5783825  -0.6100797
 -0.07767516 -0.0674105  -0.56597275  0.13224292 -0.14405322 -0.30581126
  0.03623766 -0.16153318  0.53484213 -0.5007675 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
22,16,22,1,1e-05,1,0,32.44,[-1.3686866   0.27781093  0.2984035 ],"[ 0.38733268  0.31776708  0.474715    0.2265653  -0.08580101  0.5110021
 -0.29683885  0.43238074 -0.33597192  0.50458014 -0.12407833 -0.14379033
  0.3487029  -0.28458428  0.04140407  0.27837867]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
23,16,23,1,1e-05,1,0,32.44,[-1.6460123 -0.9530844  0.7221365],"[-0.2594267  -0.734956   -0.522301   -0.62367386 -0.6290785  -0.78511286
 -0.9020933  -0.800566   -0.815582   -0.95919186 -0.8571224  -0.7813453
 -0.879151   -0.9575634  -0.9294988  -0.80515516]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
24,16,24,1,1e-05,1,0,32.44,[-0.45449406 -0.36452258  0.16306998],"[-0.32827705  0.19665223  0.01388711  0.04919648 -0.03711146 -0.24758726
 -0.39089316 -0.10137662 -0.10088032 -0.2374799   0.21498168  0.04907244
 -0.02230281  0.00971568  0.02600002 -0.10301155]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
25,16,25,1,1e-05,1,0,32.44,[-0.62606525  2.3597069  -0.5720502 ],"[ 0.20014149 -0.20027333  0.18204248 -0.68595994  0.01508111 -0.35094187
  0.72321534  0.2845955  -0.17890906  0.9330238  -0.32546782  0.560168
 -0.88664424 -0.01711908 -0.38474602  0.72448546]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
26,16,26,1,1e-05,1,0,32.44,[ 1.5034837  -1.1090539  -0.56932074],"[ 0.4849608   0.3391369   0.42516494  0.03445899  0.31894404  0.31733668
  0.25363696  0.22566348  0.01143783  0.21153402  0.3668155  -0.08926439
  0.02440375  0.23276478  0.14499879 -0.03577814]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
27,16,27,1,1e-05,1,0,32.44,[-1.1369675   0.23099111  0.25211763],"[ 0.07711256 -0.26247478  0.17940474  0.3455763   0.5928735   0.44790226
  0.06769127  0.14460766 -0.07961214 -0.28188214 -0.11833179  0.04269361
 -0.35215968  0.16557735 -0.32668966  0.32796013]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
28,16,28,1,1e-05,1,0,32.44,[-1.0698695 -0.6530891  1.4997933],"[ 0.06279981 -0.40094763 -0.14206266 -0.704789   -0.45353356 -0.05311865
 -0.00353342 -0.37333995 -0.03482687 -0.41921413 -0.18185097 -0.15285054
  0.2667122   0.02148604 -0.21641582 -0.08388785]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
29,16,29,1,1e-05,1,0,32.44,[ 0.25726938 -0.29002625  0.8099977 ],"[-0.10836849  0.12816173  0.20775485  0.21407676  0.3493595   0.30320102
  0.22026277  0.29226416 -0.11567038  0.05972815  0.1433236   0.2567563
 -0.04489902  0.41601533  0.24212575 -0.01860452]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
30,16,30,1,1e-05,1,0,32.44,[ 0.60403883 -0.9271863  -0.4716546 ],"[-0.5436457   0.39469725 -0.03967148 -0.07509851 -0.01200244 -0.1757097
  0.72137415  0.87039024  0.78607213 -0.33701283  0.19013578  0.44269544
  0.06229311  0.14022839  0.21172136 -0.4710259 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
31,16,31,1,1e-05,1,0,32.44,[-1.8451636 -0.642146  -1.688596 ],"[-0.9372705   0.07636434  0.81387395 -0.04097655  0.9351232   0.24062169
 -0.8988713  -0.88636243 -0.4679258  -0.45107213 -0.89871776 -0.3338761
 -0.9563816  -0.14911029 -0.9795001   0.3510213 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
32,16,32,1,1e-05,1,0,32.44,[ 0.02355964 -0.18235697 -1.3178663 ],"[ 0.18744522 -0.48610437 -0.2380091  -0.06045836 -0.18002442 -0.46323115
 -0.25229135  0.00945801 -0.26257595 -0.3023787  -0.3164162  -0.01813075
 -0.05104586 -0.56927335 -0.01786807 -0.1486207 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
33,16,33,1,1e-05,1,0,32.44,[-0.6544136   0.90229785 -0.39946026],"[-0.40008256 -0.6662823  -0.18052152  0.46901506  0.12220651 -0.48801866
 -0.33959007  0.41547656  0.943548    0.8661844  -0.02684718  0.24514997
  0.93826246 -0.11815804  0.9005646  -0.57476056]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
34,16,34,1,1e-05,1,0,32.44,[ 0.3310035  -0.04344083  0.96837914],"[0.8883046  0.5738209  0.28624374 0.58044875 0.45529616 0.5844812
 0.73221326 0.23670208 0.6605277  0.8869884  0.7553303  0.2100659
 0.3937624  0.73158824 0.8232971  0.65264887]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
35,16,35,1,1e-05,1,0,32.44,[-0.79441917  0.08742878  0.3935668 ],"[0.4224354  0.45015532 0.39295518 0.15393543 0.31936514 0.34589183
 0.2643695  0.22256637 0.35040253 0.48117822 0.41557288 0.28220958
 0.2628858  0.41032726 0.06935334 0.08356738]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
36,16,36,1,1e-05,1,0,32.44,[0.298716   0.36019254 0.06908327],"[ 0.7962162   0.76985765  0.3141281   0.7367456   0.58694583 -0.03062719
  0.69081753  0.5462474  -0.22045726  0.7495237   0.83196276  0.07431185
 -0.42835897  0.08339155  0.7337467   0.7707241 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
37,16,37,1,1e-05,1,0,32.44,[ 0.1588083  -0.1955632  -0.05527085],"[-0.49154404 -0.3614973  -0.6379411  -0.40531483 -0.07932866 -0.54063064
 -0.4424586   0.2889502  -0.5192854  -0.2534328  -0.20542249 -0.1506306
 -0.62065446  0.07414114 -0.06738746 -0.24671233]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
38,16,38,1,1e-05,1,0,32.44,[ 0.63985634 -0.37283438 -0.14952953],"[-0.7983197  -0.38328734 -0.5901263  -0.40297884 -0.29801878  0.47423035
  0.04325014 -0.42077506 -0.4588102  -0.6523737  -0.29102623 -0.30829206
 -0.19931215 -0.533435   -0.5983826  -0.16014639]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
39,16,39,1,1e-05,1,0,32.44,[ 2.4992137 -0.4415685  1.4502165],"[-0.9799317  -0.941872   -0.8800001  -0.97619665  0.60779923 -0.96868014
  0.9970139  -0.997433   -0.9243873  -0.96448743  0.99290484 -0.9845023
 -0.99761057 -0.9757335   0.94216764  0.9213003 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
40,16,40,1,1e-05,1,0,32.44,[-2.075632    0.18937354  1.0590072 ],"[ 0.19268525 -0.07851288  0.01996958 -0.00859654 -0.06175745 -0.01394668
  0.2569958  -0.06159538  0.05560178 -0.03173259  0.05341822  0.20438987
  0.02264339 -0.04460019 -0.16328177  0.15429091]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
41,16,41,1,1e-05,1,0,32.44,[-0.08073408  1.2092249   1.801775  ],"[ 0.20087683 -0.24041039 -0.6414281   0.7788941   0.4648329  -0.09966499
  0.09809351  0.4031319   0.09094203 -0.26715577  0.7329717  -0.58000207
 -0.42839953  0.79224664  0.73991185  0.49411637]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
42,16,42,1,1e-05,1,0,32.44,[0.7517344  0.31738096 1.1785011 ],"[-0.46493483  0.98616874 -0.893178   -0.79807454  0.9562432   0.7263998
  0.9774708   0.2168321  -0.3792684   0.23652333  0.9090578  -0.83537877
 -0.8575287   0.83367187  0.9796311   0.960101  ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
43,16,43,1,1e-05,1,0,32.44,[-0.9419062  0.3236208  0.542267 ],"[-0.385344   -0.00887999 -0.02552044  0.4212225  -0.22250041 -0.01858136
 -0.32799312 -0.01087388  0.28995913  0.12961411  0.26360166  0.27942115
 -0.07309306 -0.3522356  -0.5693202  -0.4291051 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
44,16,44,1,1e-05,1,0,32.44,[0.0637807 0.9177614 0.6525209],"[ 0.3471002   0.1752733  -0.3876547  -0.67872083 -0.41579732 -0.21323949
  0.2847395   0.16458672  0.4013059   0.36982512 -0.11216041 -0.24971604
  0.11772197 -0.21645188 -0.25413224  0.46150213]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
45,16,45,1,1e-05,1,0,32.44,[1.1133467 0.6688965 0.9200672],"[-0.04729223 -0.1257649  -0.02932677 -0.00375426 -0.03319716  0.14635044
  0.07595247  0.14244598 -0.0946961   0.13555229  0.03110176  0.20436174
  0.10544461 -0.21539798  0.06239998  0.00070658]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
46,16,46,1,1e-05,1,0,32.44,[ 0.92100227 -0.20317431 -0.18984932],"[ 0.4118477  -0.10472295 -0.6673729   0.76483566 -0.17067021 -0.6530764
 -0.8161529  -0.80945385 -0.3353626  -0.15255517 -0.4009526   0.28946584
  0.4574113  -0.78780055  0.5068407  -0.08687854]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
47,16,47,1,1e-05,1,0,32.44,[-1.0509171   0.81084716  1.6570482 ],"[ 0.14892209  0.21754545  0.2029782   0.19636106  0.6062195  -0.02391094
  0.53914315 -0.26371235  0.36941534  0.22919118  0.0897544   0.04524046
  0.02899945  0.72955513  0.06022942 -0.2940604 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
48,16,48,1,1e-05,1,0,32.44,[-0.9810976 -0.8150902  2.552846 ],"[-0.95305336 -0.49548993 -0.1848084  -0.84215224 -0.40888566 -0.83459044
  0.03625751 -0.895229    0.61711013  0.04890198 -0.97428846  0.05015934
 -0.56959844 -0.88988143 -0.7627436  -0.9544592 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
49,16,49,1,1e-05,1,0,32.44,[-0.8410784  1.9197335  1.3260667],"[-0.89644706 -0.09570786  0.7053876   0.61081296  0.145509    0.47730976
  0.5868233   0.78627855  0.3103798   0.0491221   0.9386231  -0.05398962
  0.50193596  0.16416508  0.55641615  0.5494353 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
50,16,50,1,1e-05,1,0,32.44,[-0.12310123  0.26447326  1.285589  ],"[-0.3350062   0.40877676 -0.31987295 -0.96340585 -0.5909453  -0.33155873
 -0.89249897  0.07772541  0.0337494  -0.2877992  -0.36038494  0.6950007
 -0.87656265 -0.12999076 -0.13329867  0.00745681]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
51,16,51,1,1e-05,1,0,32.44,[ 1.7298175 -0.6791094  0.420384 ],"[ 0.34838432  0.7905638  -0.78719556  0.4415841  -0.6611537  -0.50318515
 -0.81730413 -0.8570273   0.12376702 -0.47406158 -0.43951765  0.61429274
  0.89100784  0.94727373 -0.94325846  0.11959547]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
52,16,52,1,1e-05,1,0,32.44,[-0.2841502  -0.35325974  1.2424635 ],"[ 0.5183959  -0.3743814  -0.45320943  0.6989091  -0.328145   -0.4943655
 -0.3352947   0.91622925 -0.75986236  0.49229145  0.89673936  0.47837436
  0.6647024  -0.22076514 -0.43563253  0.59458756]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
53,16,53,1,1e-05,1,0,32.44,[-0.43258363  0.5931654   0.76475114],"[0.5963058  0.9430889  0.46467215 0.9402091  0.604781   0.89240736
 0.10621017 0.6380188  0.89509684 0.8749351  0.63264567 0.9296053
 0.76733285 0.92423016 0.7509536  0.87720346]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
54,16,54,1,1e-05,1,0,32.44,[-0.630073  -0.5719143 -1.4855752],"[-0.39804757  0.03980672  0.9068447   0.7381762  -0.6513137  -0.8628391
 -0.49424636 -0.13114741 -0.22015798 -0.17576972  0.8142823   0.7427285
 -0.10815006  0.762212    0.83858335  0.915554  ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
55,16,55,1,1e-05,1,0,32.44,[1.4291918  0.00851277 0.24966764],"[ 0.6064038   0.21945429  0.3882442   0.6393994   0.2869044   0.69672674
 -0.06686732  0.518367    0.48237044  0.684108    0.38466388  0.38119823
  0.5899586   0.47801083  0.18864012  0.4719662 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
56,16,56,1,1e-05,1,0,32.44,[-0.3457137  -0.56996614 -1.2996391 ],"[-0.5827843  -0.45599476 -0.27024752  0.32799715 -0.11297622 -0.5348129
 -0.57354015 -0.3944158  -0.46522623 -0.48102528  0.12319455 -0.55949545
 -0.17822635  0.02372313 -0.57990074 -0.5583449 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
57,16,57,1,1e-05,1,0,32.44,[-1.2645788  -0.51617587  2.207482  ],"[-0.24431145  0.02138299  0.16593778  0.01002729 -0.07105142 -0.27433154
  0.03577834 -0.2882758  -0.16320518  0.06420577 -0.33280265 -0.301966
 -0.10399938  0.23396784 -0.1981664  -0.11334836]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
58,16,58,1,1e-05,1,0,32.44,[-0.60890466 -0.2018574   0.17177175],"[ 0.502806    0.56592995  0.3121106   0.5421575   0.52521735 -0.06185913
 -0.52989304 -0.11772957 -0.7438098   0.60542184 -0.16239452  0.23144281
 -0.3040169   0.08427501  0.23565269  0.37534344]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
59,16,59,1,1e-05,1,0,32.44,[ 0.8475352   0.19373797 -1.639808  ],"[0.49182957 0.84852755 0.8647308  0.90434647 0.3788423  0.7855435
 0.31159842 0.7935633  0.76922274 0.12009102 0.69009733 0.6286399
 0.5301949  0.54524446 0.8132474  0.6031319 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
60,16,60,1,1e-05,1,0,32.44,[-0.0750889  0.5836747  1.4543636],"[-0.24059644 -0.23776376  0.03152749 -0.4542486  -0.09248957  0.11065513
  0.20951718 -0.06870043 -0.17995739  0.16133672  0.08717263  0.01402479
  0.21409112  0.10470206 -0.03541175 -0.32445556]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
61,16,61,1,1e-05,1,0,32.44,[0.4849102 1.9463142 0.7769693],"[ 0.63552594  0.27109754  0.9623094  -0.01054269 -0.4741733   0.52433544
 -0.66185415 -0.23228735 -0.39523643  0.49247158 -0.7468208  -0.0669679
  0.9763919  -0.50364435 -0.15856332  0.12312639]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
62,16,62,1,1e-05,1,0,32.44,[-1.5694029  0.8933116  1.1158466],"[ 0.3050745   0.05945784 -0.2252017   0.01309806 -0.30883425 -0.03107816
  0.6023167   0.00151169 -0.07324818 -0.38752592  0.11973095  0.02783406
  0.10190195  0.5282617  -0.3545139  -0.03581768]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
63,16,63,1,1e-05,1,0,32.44,[-0.72255886 -0.3670318   0.97909856],"[ 0.16354585 -0.5133567   0.67660224  0.10985857  0.3049807   0.20128965
 -0.28855845  0.6814033   0.19168478 -0.41941863  0.05367678  0.53923815
 -0.18617299  0.44700676  0.40079314  0.02191681]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
64,16,64,1,1e-05,1,0,32.44,[-0.447213    0.15193976  1.679803  ],"[ 0.78285974 -0.20564985 -0.7871533   0.9408181  -0.00429255  0.18785274
 -0.06783333  0.8911391  -0.20579225 -0.02280337  0.19367957 -0.14213803
 -0.08569986  0.6576763   0.7724065   0.6251458 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
65,16,65,1,1e-05,1,0,32.44,[0.25189304 1.2566986  1.4151905 ],"[-0.01762685 -0.1627363   0.9326403   0.6473697   0.19805723  0.38127404
 -0.36989996 -0.09052679 -0.040021    0.84130853 -0.43805096  0.57831305
  0.18191576 -0.11751905  0.80347544 -0.0075312 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
66,16,66,1,1e-05,1,0,32.44,[-0.35307053 -0.34979653  0.662845  ],"[-0.3667305  -0.6603148  -0.4293048  -0.863443   -0.2173788  -0.37683126
 -0.04573289 -0.2690534  -0.3313704  -0.4724889  -0.15082857 -0.8591212
 -0.41275436 -0.3676298  -0.05991328 -0.8437564 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
67,16,67,1,1e-05,1,0,32.44,[0.53251237 0.78301716 0.456906  ],"[0.20219421 0.86657786 0.5463947  0.22002828 0.74986374 0.44069874
 0.81102884 0.79440266 0.741091   0.4019884  0.4017145  0.7412991
 0.9363605  0.97044015 0.43057    0.9606147 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
68,16,68,1,1e-05,1,0,32.44,[ 0.38745058 -0.9486438   0.55093634],"[ 0.16544789 -0.6811515   0.87819654 -0.22555375 -0.30434027 -0.7358619
 -0.8904841   0.715252   -0.87383676  0.63154244 -0.14602461  0.06375146
 -0.91536933 -0.70311266 -0.23230073  0.4431488 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
69,16,69,1,1e-05,1,0,32.44,[-0.8310508  -0.42047048  0.6010689 ],"[ 0.06749046 -0.01851091 -0.10782266  0.23621094  0.3368684   0.0730986
 -0.02322206  0.07223392  0.00382328 -0.40004203  0.10971451 -0.30499625
  0.11163288 -0.22542664 -0.1171951   0.20681888]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
70,16,70,1,1e-05,1,0,32.44,[-1.5796173  0.5271778  2.154407 ],"[ 0.7872821   0.45414907  0.97252935  0.4458245  -0.2190418   0.21427244
  0.7678578   0.84623295  0.5647031   0.85289     0.9102885   0.5527511
  0.22032881  0.77696615  0.6907723   0.85080236]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
71,16,71,1,1e-05,1,0,32.44,[-9.5686853e-01  3.4826645e-04  8.1936294e-01],"[ 0.94676644  0.77526623 -0.21269113 -0.33964255 -0.04282346 -0.39469877
  0.22537726 -0.5686424  -0.625873   -0.46157762  0.07031858  0.20355052
 -0.27962714 -0.36163428  0.791261    0.68730456]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
