,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1e-05,1,0,34.4,[ 1.2486277  -0.39696825  0.7839459 ],"[ 0.353925    0.6698226   0.09950376  0.06718236  0.32508296  0.47538358
  0.54352665 -0.06150153  0.20074081 -0.18916419  0.24677938  0.371619
  0.29732853  0.70332193  0.33900112  0.69553214]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
11,16,11,1,1e-05,1,0,34.4,[-1.3850162  -0.20953096  0.87342596],"[0.08852136 0.24075639 0.03474838 0.13677686 0.02169865 0.11882627
 0.37939888 0.1786685  0.16651958 0.16830659 0.22798628 0.1830228
 0.27693486 0.33891428 0.21393645 0.26589513]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
12,16,12,1,1e-05,1,0,34.4,[ 1.0696831  0.7650477 -1.7868173],"[0.16508323 0.14421892 0.28326303 0.6903797  0.5956608  0.37875366
 0.27763987 0.6265051  0.23384714 0.4002158  0.5521287  0.1877749
 0.44434184 0.1480149  0.15395117 0.2027151 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
13,16,13,1,1e-05,1,0,34.4,[-0.06114578 -0.4560781   1.3149737 ],"[-0.34114483  0.28502494  0.09342748  0.04049134  0.14425892 -0.03933406
  0.12527603 -0.04647303  0.12930429  0.09068269  0.41187382  0.04751328
  0.3145817   0.13208705  0.19428253  0.20134926]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
14,16,14,1,1e-05,1,0,34.4,[0.09810203 0.00593902 1.1977417 ],"[0.62500185 0.574335   0.32375097 0.17372322 0.38420272 0.24129581
 0.48667663 0.21568412 0.5800864  0.4213603  0.20927781 0.37472457
 0.2916907  0.5245642  0.38670182 0.18621266]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
15,16,15,1,1e-05,1,0,34.4,[ 1.0348198  -0.06491384  1.561357  ],"[ 0.0788613   0.40366894 -0.22594264  0.01311201  0.4583156   0.23296541
  0.23358798  0.05504668  0.40795666  0.12393326  0.4466766   0.51111853
  0.470182    0.3609054  -0.18078563  0.2623344 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
16,16,16,1,1e-05,1,0,34.4,[ 1.0843443  -0.03569838  0.52998203],"[ 0.06514651  0.44125813  0.5146173   0.32914048  0.16721404  0.01716834
  0.59555644 -0.02285919  0.41444284  0.49702024  0.1531753   0.07921112
 -0.13410711  0.5209511   0.18039858 -0.01111624]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
17,16,17,1,1e-05,1,0,34.4,[-0.79983294 -0.5727127   0.5747415 ],"[ 0.48335642  0.35744387  0.20383155  0.04914045  0.42896074  0.36383432
 -0.0215233   0.30698603  0.26048225  0.0742538   0.08688486  0.38651866
  0.14051127  0.3776204   0.27439642  0.46083605]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
18,16,18,1,1e-05,1,0,34.4,[-0.70707893 -1.3741466  -1.0606391 ],"[ 0.20055759 -0.1865128  -0.3583609  -0.04874995 -0.30258682 -0.3107828
 -0.56800145 -0.16723275 -0.14263934 -0.15226534 -0.23784518  0.21302915
 -0.1242328   0.10196215 -0.6940643   0.0996623 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
19,16,19,1,1e-05,1,0,34.4,[ 0.02180693 -1.6904935  -0.2894042 ],"[-0.33730584  0.01630303  0.01640421  0.35417753  0.35351646 -0.10091493
 -0.11453405 -0.15554494 -0.08922061  0.01860631 -0.42400613 -0.27790666
  0.2512086   0.3248151   0.0622828  -0.38749412]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
20,16,20,1,1e-05,1,0,34.4,[-0.9340828  -0.12378854 -0.680902  ],"[ 0.31359744  0.16349012  0.7011541   0.737817   -0.19942269  0.17734474
  0.5582971  -0.00594527  0.74789864  0.08332825 -0.23953116  0.7042317
  0.08969396  0.65240353  0.13040644  0.6391151 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
21,16,21,1,1e-05,1,0,34.4,[-0.81578285 -0.47448042  0.65963584],"[ 0.4010135   0.21702486  0.17412066  0.22727305 -0.09083185 -0.07631513
  0.1312496   0.44105852  0.13125587  0.22719783  0.174133    0.20462435
  0.31563014  0.24830228  0.45942742  0.17535275]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
22,16,22,1,1e-05,1,0,34.4,[-1.4503336 -0.3560961  0.591696 ],"[ 0.50635684  0.09503657  0.37550467  0.32822746 -0.06867924  0.5841197
  0.20697159  0.37190777 -0.12838158  0.4318853  -0.09536889  0.06476653
  0.21528977 -0.22247458 -0.1499736   0.33082575]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
23,16,23,1,1e-05,1,0,34.4,[-1.7603126  -0.73302805 -0.27018633],"[-0.14161524 -0.33892503 -0.42560068 -0.02274251 -0.10427761  0.0128144
 -0.621963   -0.0171006  -0.08530831 -0.604924   -0.35538188 -0.53428566
 -0.29689753 -0.26152948 -0.43912572 -0.22015142]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
24,16,24,1,1e-05,1,0,34.4,[-0.65750265 -0.44380516 -0.32891768],"[ 0.08326489  0.3391564   0.20341861  0.03579563  0.13607424  0.11671102
  0.04374143  0.31768423  0.00358367  0.03237981  0.4205686   0.19088662
  0.3596133  -0.2264759  -0.08918357 -0.10405299]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
25,16,25,1,1e-05,1,0,34.4,[-0.7872399  1.0927227  1.4042996],"[0.34353024 0.4749049  0.37919486 0.5165852  0.46323723 0.29735285
 0.57142186 0.43573856 0.513996   0.61266786 0.38329035 0.47453266
 0.49173814 0.5666357  0.5512747  0.5595908 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
26,16,26,1,1e-05,1,0,34.4,[ 2.0076685  -0.66627467  0.00276499],"[0.69177395 0.35256624 0.29373467 0.01122898 0.39471442 0.30849224
 0.25457323 0.5648671  0.38559204 0.2592597  0.3373192  0.02843773
 0.34948844 0.17942649 0.00996703 0.4147629 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
27,16,27,1,1e-05,1,0,34.4,[-1.5280863  -0.09470284  0.0296602 ],"[ 0.18650013  0.06963909 -0.14332777  0.10951722  0.551704    0.26940942
  0.05270332  0.29630542  0.13385212 -0.20179945 -0.20545807  0.04262307
  0.14725858  0.18847752 -0.12053949  0.47382087]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
28,16,28,1,1e-05,1,0,34.4,[-1.0335299 -0.7615557  0.8320583],"[ 0.141707   -0.06109107 -0.26131928  0.04633826 -0.09009671  0.22550756
  0.364554    0.2749917   0.30014718  0.199969    0.26676202  0.2701577
  0.13223433  0.06185204 -0.07604948  0.23361462]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
29,16,29,1,1e-05,1,0,34.4,[ 0.41372195 -0.91471756  0.17531753],"[-0.23080897  0.16324192  0.09779024  0.18413508 -0.28538346 -0.16471234
 -0.00350285  0.16554016  0.08054459 -0.22989067  0.12478411 -0.14161935
  0.33142835  0.06156504 -0.13291949 -0.1714623 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
30,16,30,1,1e-05,1,0,34.4,[ 0.7095363   0.04967988 -1.3501313 ],"[0.3977744  0.6850233  0.5501196  0.64517653 0.4582336  0.38904715
 0.67906517 0.6797529  0.56281847 0.57187074 0.602611   0.48973846
 0.52906895 0.48225832 0.60072017 0.39110893]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
31,16,31,1,1e-05,1,0,34.4,[-1.8666917  1.2636265  1.5675601],"[-0.35924613  0.32327753  0.97227806  0.06076813  0.9950778   0.3735534
 -0.25752863  0.1422919   0.2608878   0.07778329  0.08650416  0.06456327
 -0.33210307  0.03785962 -0.41840932  0.6459891 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
32,16,32,1,1e-05,1,0,34.4,[-0.07687074 -0.31141388 -0.38364795],"[ 0.00658572  0.19215196  0.39221692  0.3109665   0.10125816 -0.11899471
  0.25884908  0.24764746  0.19655573  0.07374197  0.46017963 -0.09487799
  0.17805082  0.37977558  0.55153835  0.21713716]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
33,16,33,1,1e-05,1,0,34.4,[-0.7566763  -0.49516582  0.75393033],"[ 0.03680676  0.19023055 -0.09361595  0.24803793  0.11804694 -0.19764763
 -0.25995114  0.03160819  0.27293664  0.5072076  -0.25274315  0.1984492
  0.42038202  0.04318717  0.5841598   0.27740133]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
34,16,34,1,1e-05,1,0,34.4,[ 0.54006946 -2.1212044   0.7892105 ],"[ 0.08570814 -0.22411364 -0.02786547 -0.03093687 -0.1761452  -0.53333384
 -0.26996124 -0.21635196  0.02648559 -0.00369698  0.11595422 -0.17603984
 -0.29747006 -0.23193997 -0.15355158  0.07255954]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
35,16,35,1,1e-05,1,0,34.4,[-0.8891804  0.3970877  0.4201068],"[ 0.2925011   0.30325985  0.36072314 -0.16839471  0.28405094  0.4003902
  0.4884565   0.3115818   0.3896345   0.49917388  0.5113528   0.28726012
  0.57290256  0.48508525  0.15000969  0.16616744]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
36,16,36,1,1e-05,1,0,34.4,[0.5485846  0.48812625 0.8500578 ],"[0.5726979  0.33920705 0.51562333 0.19689608 0.24098319 0.46848518
 0.51984555 0.3928327  0.5126128  0.38138807 0.58745605 0.5133984
 0.2538985  0.5727704  0.40302622 0.6488724 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
37,16,37,1,1e-05,1,0,34.4,[ 0.14038163 -0.92849433  1.1878244 ],"[ 0.25864285 -0.27148888  0.27026844  0.08545321  0.1638838  -0.15832025
  0.09318709 -0.04305553  0.03604424 -0.12965909  0.02925754 -0.08170545
  0.3843587  -0.05515772  0.19344306 -0.00195384]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
38,16,38,1,1e-05,1,0,34.4,[ 1.0162557  -1.0881481   0.23830017],"[-0.06091559 -0.31155613 -0.11322224  0.4809876   0.16995817  0.16417563
  0.08991987  0.19568282  0.17933327  0.33117843  0.50189716  0.43378013
  0.05140591  0.00909016  0.3313017   0.45400828]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
39,16,39,1,1e-05,1,0,34.4,[ 2.721559  -1.309938   1.3715007],"[-0.8166783  -0.68738544 -0.6573523  -0.7355075   0.7159978  -0.8812195
  0.9971969  -0.90279365 -0.7248667  -0.6696899   0.99682766 -0.779943
 -0.9264052  -0.8830164   0.988878    0.99030155]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
40,16,40,1,1e-05,1,0,34.4,[-2.3660421 -1.1183529  1.4141619],"[-0.11399442 -0.3798163  -0.02692229 -0.07644397 -0.3075244  -0.21292186
  0.05357909 -0.5555685  -0.30338025 -0.29713243 -0.36690295  0.26477885
 -0.05103776 -0.24550483 -0.16137263 -0.05214018]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
41,16,41,1,1e-05,1,0,34.4,[-0.2485469  -2.1803184   0.47499412],"[-0.05478454 -0.08192652 -0.23862219  0.1091215  -0.28888696 -0.2598742
 -0.05656183  0.29647857 -0.3558678   0.02513748 -0.16502374 -0.25159326
 -0.20931998  0.02976823  0.02370656 -0.32043213]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
42,16,42,1,1e-05,1,0,34.4,[ 0.80316126 -0.9237849   0.7981136 ],"[ 0.16834307  0.57995415 -0.00998119 -0.21379846  0.5577826   0.4198224
  0.46419334  0.27053207  0.13925672  0.359523    0.60775846  0.06621999
  0.53048205  0.5604657   0.58024585  0.6679683 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
43,16,43,1,1e-05,1,0,34.4,[-1.0960058   0.44442397  0.95301104],"[ 0.4334622   0.21781844  0.36258805  0.29662186  0.03721857  0.41749698
  0.25709885  0.4272011   0.59048104 -0.03329304  0.34239346  0.2162438
  0.16190302  0.1376648   0.21677351  0.23795807]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
44,16,44,1,1e-05,1,0,34.4,[ 0.05282912 -0.51608336 -0.41259137],"[ 0.24200231  0.05984688  0.02045429 -0.05230099  0.24357712  0.29882354
  0.34232688  0.28400522  0.13967508  0.04747516  0.21361375 -0.05089036
  0.02852017  0.45731407  0.24586278  0.43731862]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
45,16,45,1,1e-05,1,0,34.4,[ 1.5821639  0.4364125 -1.4431174],"[ 0.1940611  -0.24498668  0.07789922  0.24008083  0.13432014  0.292661
  0.08799899  0.15922004 -0.25591907  0.2511043  -0.13741681  0.20673633
  0.14334768 -0.30517    -0.05182797 -0.04290846]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
46,16,46,1,1e-05,1,0,34.4,[ 1.2171295  -0.56612635  0.30968222],"[ 0.16097283  0.19720012  0.03318599  0.48381746  0.1961211   0.14575058
 -0.19358021  0.07931882  0.13433766  0.19475073 -0.07473013  0.25004226
  0.21584874 -0.502878    0.5885381  -0.01996717]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
47,16,47,1,1e-05,1,0,34.4,[-1.2400727 -1.3788604  0.3091728],"[ 0.00295243  0.13267672 -0.146041   -0.14125851  0.09654862 -0.38610867
 -0.0729422   0.15639669 -0.08057317 -0.16822627  0.16582459  0.06223249
  0.0481323   0.42952192 -0.10180023 -0.14550963]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
48,16,48,1,1e-05,1,0,34.4,[-1.1109376  -0.09194136  0.40424496],"[-0.23297682  0.20155215 -0.06732494 -0.28935558 -0.05799538 -0.14795178
  0.3472622  -0.06854671  0.61668754 -0.2204026  -0.26287785 -0.0168677
 -0.08917546 -0.04686016  0.01610467 -0.12016618]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
49,16,49,1,1e-05,1,0,34.4,[-0.597005    0.47762412  0.94811   ],"[-0.06963301  0.33203226  0.44980574  0.48861724  0.08541626 -0.01720965
  0.43464792  0.28190327  0.36445624  0.15994823  0.4521637  -0.04945537
  0.05746102  0.30776948  0.29525882  0.41774166]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
50,16,50,1,1e-05,1,0,34.4,[-0.1990121  -0.49991083  1.1837175 ],"[-0.19386461  0.5762036   0.29403108  0.39188427  0.25963455  0.16186208
  0.5157625   0.1729905   0.46596414  0.03330663  0.21085203  0.4372993
  0.21058798  0.13749689  0.3239926   0.40968484]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
51,16,51,1,1e-05,1,0,34.4,[ 2.1326513 -1.7048612  0.9059268],"[ 0.01728478  0.8655714  -0.69512624 -0.15068251 -0.8109506  -0.48040116
 -0.7187208  -0.5984279  -0.29010278 -0.64027613 -0.47573784  0.43249923
  0.91692215  0.9646939  -0.78563166 -0.21515825]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
52,16,52,1,1e-05,1,0,34.4,[-0.51116693 -1.0509766   0.5224348 ],"[ 0.1733039   0.14909053  0.18387014  0.18003374  0.2740546   0.34723532
 -0.04584646  0.39308673 -0.14498141  0.30899936  0.4379691   0.4166476
  0.4867431   0.4670167   0.32995677  0.18895042]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
53,16,53,1,1e-05,1,0,34.4,[-0.6488197 -1.76471   -1.2182505],"[-0.01077771  0.07476568 -0.14353126  0.316505    0.01577151  0.09806871
 -0.16556796 -0.25385764 -0.11706701 -0.03938064 -0.27590334  0.17348099
 -0.10334244  0.08389437 -0.36144373  0.15961516]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
54,16,54,1,1e-05,1,0,34.4,[-0.7474001  1.0235746  1.2022169],"[ 0.17398477  0.4272225   0.65790033  0.5520495   0.31683916  0.17683661
  0.13154477 -0.1574825   0.20993954  0.46317273  0.5795203   0.55841607
  0.57972836  0.60383105  0.5832612   0.56926584]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
55,16,55,1,1e-05,1,0,34.4,[ 1.9247127   0.2676996  -0.17232624],"[0.57611465 0.3556556  0.46816444 0.5959388  0.6408625  0.7506207
 0.07890743 0.40331852 0.5264448  0.6991909  0.38732338 0.13760138
 0.44229758 0.7734442  0.03472927 0.59787446]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
56,16,56,1,1e-05,1,0,34.4,[ 0.00625967 -0.7297908  -0.13592303],"[ 0.48480254  0.3341233   0.1801753   0.29037964  0.41869414 -0.31196162
  0.22310662  0.20604622  0.27789813  0.6793172   0.07276356  0.02935904
 -0.27648032  0.280545    0.31467617  0.53993076]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
57,16,57,1,1e-05,1,0,34.4,[-1.4355546  -0.69411993  0.55102724],"[ 0.13395679  0.05157205  0.24105912 -0.0466398  -0.2039201   0.18601674
 -0.02616838 -0.10271546 -0.15434709  0.20280248 -0.09783316 -0.23424935
 -0.0722436   0.22745025  0.12318522  0.02862892]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
58,16,58,1,1e-05,1,0,34.4,[-0.86528593 -2.2256947  -1.0955589 ],"[ 0.13905889  0.09072936 -0.00225523 -0.18455881 -0.11876586  0.3305279
 -0.21292338 -0.33515927 -0.25386265  0.19346619  0.00902683  0.15284276
 -0.19228858 -0.28372157 -0.15106982 -0.02654007]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
59,16,59,1,1e-05,1,0,34.4,[ 1.1411307  -0.405805   -0.08865002],"[ 4.4050336e-01  3.6168361e-01  6.0017419e-01  2.5506115e-01
 -6.2479675e-03  7.3881984e-02 -4.2543262e-01 -4.0388107e-04
  3.4359163e-01 -1.7294663e-01 -1.7318219e-02  8.6604238e-02
 -2.4454397e-01  1.2658751e-01  3.1907117e-01 -2.6484561e-01]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
60,16,60,1,1e-05,1,0,34.4,[-0.12571591 -0.37422055  0.14040792],"[ 0.03596923  0.21574348 -0.33066505  0.21487081  0.02208656  0.22674316
 -0.27751824  0.02429539 -0.23356333 -0.05177885  0.10759223  0.17938215
  0.20800072  0.1055364  -0.10880953  0.1620717 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
61,16,61,1,1e-05,1,0,34.4,[ 0.5125866   0.44891727 -0.4770854 ],"[0.33235073 0.4926179  0.63823    0.19954443 0.43059623 0.4110247
 0.50266767 0.41511846 0.40947747 0.48201615 0.31922048 0.60445374
 0.6499889  0.08280855 0.49719107 0.2662362 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
62,16,62,1,1e-05,1,0,34.4,[-1.9214954  -0.6437417   0.46256274],"[ 0.33451688  0.00893235 -0.12374964  0.15694863 -0.3077833   0.10816318
  0.64959633  0.14294708 -0.15226915 -0.12079015  0.06992513 -0.17569774
  0.15434664  0.5304718  -0.259197    0.27030867]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
63,16,63,1,1e-05,1,0,34.4,[-0.61280024  0.08398922 -0.32646728],"[-0.00397861 -0.04781854  0.09895384  0.12965482  0.08645481  0.14612609
  0.16079158  0.278261    0.1969409   0.32868916  0.12424302  0.2113074
  0.09357807 -0.02071413  0.49134856  0.17917114]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
64,16,64,1,1e-05,1,0,34.4,[-0.5715238  -1.1441648  -0.06573094],"[ 0.13785172 -0.09959608 -0.17156544  0.20045227 -0.21739832 -0.06856558
 -0.02037016  0.0946129   0.03602916 -0.17449978 -0.14148611  0.15464252
 -0.19250914  0.20569849 -0.11457881 -0.11082175]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
65,16,65,1,1e-05,1,0,34.4,[ 0.40581474 -0.80356836 -0.29757375],"[-0.11538443 -0.01418278 -0.19680691  0.05696869  0.09808302 -0.5609963
 -0.00884539  0.31515634  0.01361752  0.49497235 -0.41099513  0.24989289
 -0.3003121  -0.14423925 -0.24343616 -0.23104554]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
66,16,66,1,1e-05,1,0,34.4,[-0.0817894   0.83247775  0.00827797],"[0.48358124 0.43154103 0.13446218 0.58329046 0.4489681  0.37392783
 0.4156341  0.16952527 0.52770966 0.2541895  0.35228503 0.26278794
 0.17340356 0.41655803 0.37420684 0.5953403 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
67,16,67,1,1e-05,1,0,34.4,[1.0674174  0.08573388 0.32915327],"[0.29772675 0.49202543 0.409886   0.38697267 0.3732373  0.24066609
 0.44198787 0.42773837 0.33891624 0.5470808  0.22301722 0.20410633
 0.4313504  0.7499956  0.19967544 0.5776006 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
68,16,68,1,1e-05,1,0,34.4,[ 0.54516166  0.6053786  -0.44830167],"[0.54305863 0.30121952 0.63224524 0.40522945 0.59199214 0.44137192
 0.274512   0.6853229  0.12644184 0.5047302  0.44823498 0.4864847
 0.40408057 0.33723605 0.48653406 0.4594307 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
69,16,69,1,1e-05,1,0,34.4,[-0.8530012 -1.1308601 -1.0486878],"[ 0.09420049  0.01748213  0.14670181 -0.09654379  0.15797943  0.10914427
 -0.35017827 -0.04093567 -0.07250798 -0.0713048   0.08692098  0.23793602
 -0.0460704  -0.2768605   0.06892115 -0.02467081]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
70,16,70,1,1e-05,1,0,34.4,[-1.8845032   0.31116173  1.1694903 ],"[0.79138523 0.39412558 0.9724165  0.6121699  0.28826487 0.27951008
 0.8736693  0.8386546  0.7791483  0.92455834 0.9518818  0.64583975
 0.44968486 0.8698624  0.8404436  0.93089104]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
71,16,71,1,1e-05,1,0,34.4,[-1.014835  -0.8517138 -0.7137268],"[ 0.6198492   0.4854445   0.0917896   0.39403844  0.31208146  0.11157376
  0.0709157   0.03143412  0.07184982  0.05517453 -0.00561306  0.01657724
  0.15746164  0.2683826   0.5071511   0.47044182]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
