,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
24,16,24,1,0.0001,1,0,63.83,[ 1.112586   -0.79125124  1.0677755 ],"[-0.2793256  -0.13233408 -0.1549033  -0.04474181  0.21906239  0.02351385
 -0.34489912 -0.16753575  0.092902   -0.00808707  0.2516569  -0.36986485
 -0.40672776  0.07492012  0.22796279 -0.20692122]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
25,16,25,1,0.0001,1,0,63.83,[ 1.0612016  -0.81999296  0.02049991],"[ 0.14792508  0.0754841   0.16445774  0.22955447  0.2625534   0.04011732
  0.17662776  0.16671163  0.10265636  0.38828248  0.22580361 -0.01286307
  0.36294746  0.18578523  0.19889355  0.17434615]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
26,16,26,1,0.0001,1,0,63.83,[-0.640448   -0.08838421  0.3741368 ],"[0.5124923  0.35918343 0.28551102 0.36383778 0.5942442  0.4728797
 0.44053292 0.25342095 0.36021143 0.27829868 0.45541328 0.10390294
 0.28473377 0.49009812 0.53282994 0.28163713]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
27,16,27,1,0.0001,1,0,63.83,[-0.78351223 -1.4890254   1.0725328 ],"[ 0.25223398  0.21333796  0.07629222 -0.11045861  0.04520106 -0.20904833
  0.02821076  0.21152264 -0.43584466  0.19146276  0.10932994  0.0349161
 -0.09567615  0.00695014  0.13844317 -0.06847981]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
28,16,28,1,0.0001,1,0,63.83,[ 2.1412795  -0.47251534  0.6314033 ],"[-0.47619894 -0.2652666   0.21497202 -0.47792837 -0.41628322 -0.08026025
 -0.30708727 -0.09198895 -0.3728149  -0.4902825   0.09338909  0.03836742
 -0.44375694 -0.2593131   0.21054494 -0.51562655]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
29,16,29,1,0.0001,1,0,63.83,[ 0.26930577 -1.0301285   0.31331882],"[-0.04296178 -0.18253541 -0.03643551  0.04086101  0.04319549 -0.00743264
  0.09838223 -0.08289286  0.06258553 -0.0237402  -0.22574124  0.23196208
  0.06742221 -0.15027785  0.30489844 -0.1282087 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
30,16,30,1,0.0001,1,0,63.83,[-0.12419955 -0.8499347   0.72615254],"[ 0.06822449  0.28949922  0.02232507  0.2515911   0.24974108  0.23121375
 -0.0716905   0.02571285  0.18876624  0.13601339  0.06633741  0.0817793
 -0.07635963  0.265706    0.28361744  0.36618102]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
31,16,31,1,0.0001,1,0,63.83,[-2.4990191  -1.1012704  -0.74403787],"[-0.2781017   0.97282255 -0.4031249   0.8325133   0.97805595 -0.1510008
 -0.00781119 -0.05951041 -0.5621441   0.4906311  -0.7514752   0.47229058
  0.12796521  0.8690718   0.9833649  -0.7322538 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
32,16,32,1,0.0001,1,0,63.83,[-1.0059159  -2.035635    0.49657524],"[ 0.264381   -0.15900967 -0.20168912 -0.58135897 -0.14415598 -0.163748
 -0.07558095 -0.11768049 -0.46452543 -0.36303794 -0.48558503 -0.41439873
 -0.14200205 -0.42586797 -0.15218863 -0.00452968]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
33,16,33,1,0.0001,1,0,63.83,[ 1.6883659   0.13563186 -0.65489984],"[ 0.19001812  0.25463396  0.49042964 -0.3288621   0.12473631  0.49763513
 -0.43914953  0.5106316   0.04185683  0.17497814  0.2853247   0.29632396
 -0.0791415   0.7480157   0.383259    0.71695334]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
34,16,34,1,0.0001,1,0,63.83,[1.6891526  0.83054364 0.95726895],"[0.5853782  0.74329185 0.44990587 0.7241999  0.7740519  0.61916894
 0.80763865 0.7199581  0.49824375 0.5658557  0.72483855 0.7908533
 0.5166439  0.5136984  0.6378822  0.5837923 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
35,16,35,1,0.0001,1,0,63.83,[-1.2790484   0.97274685 -0.12150267],"[ 0.45015687 -0.16216803  0.35081345  0.18261713  0.4984486   0.5256335
  0.69391763  0.5423217   0.38486373  0.1082449   0.8323784   0.4834205
  0.32711565  0.7340062   0.586259    0.65132165]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
36,16,36,1,0.0001,1,0,63.83,[-0.47234842  0.26121175 -0.12610576],"[-0.02070597  0.07422417 -0.18329394 -0.05557066 -0.06317833 -0.01138261
  0.07397044  0.23899513  0.22096092  0.12798667 -0.11052701 -0.1618487
  0.09386975  0.02002102  0.22222227  0.1444695 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
37,16,37,1,0.0001,1,0,63.83,[ 0.39660776 -1.0478542  -0.04259802],"[ 0.14367539 -0.09081703  0.04972917  0.00513849  0.1198805  -0.21552807
  0.01807261  0.06829029  0.03193796  0.22669148 -0.12319884  0.1874097
  0.27034318  0.07245994 -0.08309239 -0.05659702]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
38,16,38,1,0.0001,1,0,63.83,[ 0.27456343 -0.44477654 -1.2291455 ],"[-0.13198563  0.17353338  0.0500322  -0.20722479  0.12782419 -0.24927649
  0.09206343 -0.1434609  -0.11123908 -0.04539362 -0.07417929  0.13954252
  0.06935453 -0.19377503 -0.25151122  0.16323316]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
39,16,39,1,0.0001,1,0,63.83,[-0.65328676 -0.44398487  0.71696055],"[ 0.46843714  0.00412756  0.08256018 -0.1011849   0.04947054  0.02025232
  0.46369654 -0.09543407 -0.13799909 -0.2246579  -0.08100587  0.29553068
  0.3770613   0.11765742  0.2399571   0.14001882]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
40,16,40,1,0.0001,1,0,63.83,[ 0.13838619 -1.3810897   0.5457592 ],"[ 0.30652344  0.5765967   0.6390791   0.02054206  0.4145152   0.58187544
  0.18200302  0.45762914  0.5261035  -0.07692352  0.22627258  0.27256465
  0.11215389  0.27499586  0.24218255  0.15103674]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
41,16,41,1,0.0001,1,0,63.83,[-1.1848967  -0.00623265  0.4555164 ],"[0.17806923 0.3354107  0.4957785  0.20988518 0.611055   0.30217427
 0.3881569  0.3149135  0.4873261  0.5414468  0.36152393 0.28018647
 0.2012605  0.3667693  0.50046456 0.2165423 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
42,16,42,1,0.0001,1,0,63.83,[ 0.11589117 -0.64758044 -0.81945145],"[ 0.20223248  0.15696645  0.13310528  0.4268245   0.27919805 -0.06260931
 -0.04609826  0.4226598   0.13828862 -0.0744077   0.06874388  0.44193953
  0.58328277  0.15276605  0.27874792 -0.00476831]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
43,16,43,1,0.0001,1,0,63.83,[ 0.2497614 -0.3529103  1.1190767],"[ 0.03620225  0.23248655 -0.13318446  0.34171247  0.13998753  0.082856
 -0.1895515  -0.02719185 -0.38027042  0.4476279   0.24992496 -0.27498764
 -0.06045389  0.373729    0.3343473   0.21810585]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
44,16,44,1,0.0001,1,0,63.83,[-0.86174756 -0.2686926  -0.8603848 ],"[ 0.16872287  0.17215592  0.06992966  0.09913671  0.23959148  0.04279041
 -0.15626654  0.18348932  0.3108549   0.06214815  0.22001612  0.01944339
  0.27223492  0.15014392  0.1729058   0.06331408]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
45,16,45,1,0.0001,1,0,63.83,[-0.9265562 -0.4845701  0.9955858],"[ 0.22523296 -0.10895222  0.00536251  0.10251141 -0.38875663 -0.00905731
  0.15823078  0.5469316   0.5735295   0.02868998 -0.20341998  0.08583599
  0.31873745  0.57270133  0.03931722  0.45304686]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
46,16,46,1,0.0001,1,0,63.83,[ 0.41509604 -1.1709989   0.89919037],"[ 0.14049101  0.15590227  0.26560712  0.39648217 -0.05004549 -0.08603793
  0.17995846  0.14995152  0.05702549  0.22986817 -0.01473621 -0.15703517
  0.07132435  0.05942708  0.20185179  0.24472755]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
47,16,47,1,0.0001,1,0,63.83,[ 2.1878798  -0.22760847  1.1022292 ],"[ 0.33501542 -0.2615443  -0.4898948   0.02343827  0.02324474 -0.20492327
  0.37162942  0.01297933  0.11280644  0.36281484  0.04693854 -0.530723
 -0.09988046 -0.3460567  -0.25498772 -0.27197415]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
48,16,48,1,0.0001,1,0,63.83,[-2.310204  -0.7115934 -0.7285602],"[ 0.57598025  0.87523705  0.25893277  0.53791887  0.30070108  0.4238206
  0.14144868 -0.3661191  -0.37612438 -0.5271354   0.7798348  -0.342603
 -0.2492697  -0.15012708 -0.01105294 -0.09467921]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
49,16,49,1,0.0001,1,0,63.83,[ 1.2699636  0.5684626 -0.2624445],"[ 0.37471706  0.13613236  0.04773057  0.03994107  0.44345546  0.75405455
  0.48340595 -0.09629706  0.20885193  0.4650169   0.35275543 -0.00238419
  0.00563058  0.25041348  0.20427853  0.35121715]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
50,16,50,1,0.0001,1,0,63.83,[ 0.27926877  0.11375947 -0.15467557],"[0.56442964 0.33298558 0.6450804  0.5131512  0.25097746 0.14882123
 0.33642536 0.51578206 0.3269158  0.40967792 0.30553353 0.4522022
 0.18874401 0.13998532 0.5363387  0.5930123 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
51,16,51,1,0.0001,1,0,63.83,[ 0.84320855 -0.8696554   0.7691042 ],"[-0.32016087 -0.29073098 -0.14444679 -0.34396368 -0.06880537 -0.17918521
 -0.0052312   0.09097999 -0.05166468 -0.27294767 -0.03654718  0.20306927
 -0.02586231 -0.14501005 -0.3188324  -0.26822326]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
52,16,52,1,0.0001,1,0,63.83,[-1.9261864   0.49757317  0.36292833],"[0.92711407 0.89013654 0.8700566  0.8130943  0.6147091  0.622791
 0.79674435 0.6856914  0.660777   0.0562793  0.8016027  0.8434128
 0.54825246 0.13178527 0.74785775 0.8747253 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
53,16,53,1,0.0001,1,0,63.83,[-2.300329   -0.49645588  0.43208998],"[-0.5431847   0.19713831  0.09535593 -0.10369861 -0.09384173 -0.2603034
 -0.26263535  0.04481858 -0.4707476  -0.5112423  -0.33766502 -0.44619274
 -0.48082745 -0.3818769  -0.6372837  -0.06861907]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
54,16,54,1,0.0001,1,0,63.83,[ 0.1555546  -0.73803467 -0.33707756],"[ 0.22179419  0.2200169   0.14506322  0.24781138 -0.14181057  0.24270171
  0.34707987 -0.14499179 -0.19950214  0.08169365 -0.16551268 -0.03228128
 -0.02012071 -0.0448162   0.27068847  0.27665436]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
55,16,55,1,0.0001,1,0,63.83,[-0.16247772 -0.20340897  1.6264131 ],"[ 0.43440676  0.21312034  0.51692647  0.50105554  0.41429967  0.39799958
 -0.07749039  0.50180334  0.34475267  0.30743158  0.27474993  0.66836005
  0.3162855   0.5116206   0.10212153  0.19269305]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
56,16,56,1,0.0001,1,0,63.83,[0.11464528 0.43981326 0.3438388 ],"[ 0.45683384  0.24229789  0.17117155 -0.01898971  0.10860616  0.14000887
  0.5866556   0.3131296   0.30039126  0.04899752  0.38182628  0.12194532
  0.3999321   0.21041632  0.30314678  0.38106018]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
57,16,57,1,0.0001,1,0,63.83,[-1.7506671  -0.58110416  0.69233745],"[ 0.01320893  0.00954884  0.8975106   0.19402647  0.93196505  0.3308329
  0.91127944  0.1353448   0.7956509  -0.1256336  -0.04574981  0.6084368
  0.14132649  0.59800005  0.14737582 -0.3435647 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
58,16,58,1,0.0001,1,0,63.83,[-1.932405    0.5778452   0.93426687],"[ 0.46191955  0.72679496  0.64791954  0.8898964   0.2490142   0.8086265
  0.11468863  0.0374822   0.10651094  0.1736589   0.04638219 -0.25273094
  0.852633    0.8527996   0.50747436 -0.17895332]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
59,16,59,1,0.0001,1,0,63.83,[-0.7459873  -0.3903594  -0.23278503],"[-0.0132916  -0.37678987 -0.10615715  0.04900664  0.1908642  -0.3824176
 -0.13242698 -0.132023    0.13868487  0.06754833 -0.28649768  0.05675131
 -0.33301428 -0.09269571 -0.28941038 -0.20066693]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
60,16,60,1,0.0001,1,0,63.83,[ 1.0291808  -0.05145441  0.63846266],"[-0.02325645  0.01367494 -0.03614679  0.14687663 -0.33079806  0.00315976
 -0.03230992 -0.17185447 -0.22107506 -0.19603112 -0.33194986 -0.01727971
 -0.31976736  0.32173342  0.49760032 -0.07214513]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
61,16,61,1,0.0001,1,0,63.83,[-1.3829541   0.30341887  0.58488894],"[-0.0120551   0.09586328  0.14316452  0.212807    0.38364238 -0.18841103
  0.04648381 -0.00789526 -0.06904486  0.24939984 -0.02029669  0.12208688
  0.20347899  0.28882605 -0.32834563  0.10408771]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
62,16,62,1,0.0001,1,0,63.83,[-0.24577695 -1.7354639  -0.83457994],"[-0.30394265 -0.10530385 -0.21268958  0.40150756 -0.15439272 -0.46686617
  0.02822411  0.06659555  0.28429228  0.00097933 -0.03585404 -0.29657418
 -0.22388369  0.1443643   0.19429624 -0.08260351]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
63,16,63,1,0.0001,1,0,63.83,[ 1.3129373  -0.18296543  0.5378959 ],"[-0.2437523   0.54673195  0.08151495  0.04167771  0.53111786  0.4893403
 -0.1900377   0.12482959  0.41539383  0.44034708  0.0170821  -0.03415096
 -0.1429838   0.44005185 -0.19770494  0.3739525 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
64,16,64,1,0.0001,1,0,63.83,[ 0.95650876 -0.02625583  0.4083044 ],"[ 0.34981     0.36473554  0.21880692 -0.01830003  0.11259097  0.4619549
  0.05672199  0.14199066  0.27096444  0.2124914   0.50944763  0.18512869
  0.17758316  0.12265509  0.16813827 -0.11024085]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
65,16,65,1,0.0001,1,0,63.83,[-0.96709645  0.11493863  0.07468183],"[ 0.0542174   0.09103912 -0.03777236  0.07984775 -0.16202775  0.29143548
  0.16190457  0.14621359  0.21111399  0.05895132  0.063407    0.05059201
  0.2551245  -0.15692934  0.07827115  0.11516666]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
66,16,66,1,0.0001,1,0,63.83,[ 0.6723182  -0.832439   -0.05245748],"[-0.10805038  0.23920941 -0.04953086 -0.07873249  0.2647106   0.14616
 -0.286705    0.31538832 -0.19879112  0.27243626  0.06739187  0.01457179
  0.162189   -0.14048696 -0.08180702 -0.07965511]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
67,16,67,1,0.0001,1,0,63.83,[ 1.1676672  -0.19543442  2.1003919 ],"[ 0.13304877  0.36273646 -0.37591866  0.7478163   0.29968327  0.4715895
  0.77367973  0.80457497  0.63831156  0.0193688  -0.02862781  0.87590456
  0.67013717  0.5754662   0.84679997  0.82243556]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
68,16,68,1,0.0001,1,0,63.83,[-2.2586029  -0.19683072  0.41012442],"[ 0.9664022  -0.30060297  0.99244237  0.83713746  0.5610876   0.19691312
 -0.13576809  0.77925223  0.96406806  0.28792524  0.974727   -0.29410517
  0.8830674   0.98482126 -0.14833924 -0.3507708 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
69,16,69,1,0.0001,1,0,63.83,[-0.11804329 -0.46061945  0.10904834],"[ 0.22908014  0.11844641  0.32316315  0.27144045  0.04096007  0.26221633
  0.26897722  0.08205444  0.11546993  0.1874367   0.10192698 -0.10852656
  0.0137223  -0.13862595  0.15806657  0.13319814]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
70,16,70,1,0.0001,1,0,63.83,[ 1.6544254  -0.09740319  0.41113758],"[-0.18888593 -0.4193185  -0.02714834 -0.25411278 -0.09918556 -0.00230557
 -0.19440657 -0.39216205  0.5409184  -0.5749563  -0.11811897  0.27956063
 -0.2208372  -0.18187249  0.5781912   0.42515665]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
71,16,71,1,0.0001,1,0,63.83,[-1.8764588 -0.0553376  0.8177032],"[ 0.0310359   0.1664812  -0.0280768   0.0285306  -0.21567357  0.06597209
  0.1794092  -0.43626812  0.10895395 -0.12560138 -0.1491875   0.01176757
 -0.20906734  0.2063334   0.2591527  -0.12097374]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
