,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,9691.5,[-1.3994387  -0.09255774  0.43592167],"[-0.87052816  0.8182846   0.9473114  -0.01804164  0.37393928 -0.7911787
  0.95668     0.4025579  -0.8296853   0.6645422  -0.13456285 -0.31660274
  0.91611     0.23894203  0.9620613   0.9240004 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
11,16,11,1,1,1,0,9691.5,[-0.57850444 -0.00212959  0.29211217],"[-0.42003888  0.26602906 -0.7692921   0.7225118  -0.30465546 -0.8223084
  0.83929235 -0.5013015  -0.76226526  0.40586126 -0.27155843  0.3427344
  0.53442407 -0.10199192  0.45686424  0.8350776 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
12,16,12,1,1,1,0,9691.5,[-0.82145715 -0.0033122   0.64372224],"[ 0.9936198   0.9816569   0.9468499   0.9534692  -0.9768398   0.8452837
  0.94221115  0.1849725  -0.86308146  0.9605781   0.23937553 -0.9596946
 -0.48607546 -0.8548974  -0.9478826   0.96999776]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
13,16,13,1,1,1,0,9691.5,[ 0.33575803 -0.1820871  -0.090547  ],"[-0.06451648 -0.14627776 -0.2200141  -0.19731647  0.4569047   0.4300049
 -0.39465562  0.04613686 -0.16655073 -0.5941304  -0.3131442  -0.2999541
 -0.46162346  0.5928012   0.43333292 -0.06204206]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
14,16,14,1,1,1,0,9691.5,[ 0.49010396 -0.07845716  0.3104318 ],"[ 0.77124435  0.30485046  0.96310014 -0.154767    0.4947465   0.9761209
 -0.9368582   0.80591065 -0.16679454 -0.37070683 -0.7788888  -0.12689793
 -0.9257587  -0.6860099   0.92674226 -0.5339418 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
15,16,15,1,1,1,0,9691.5,[1.0515203  0.23921487 0.0854336 ],"[ 0.12972465  0.42948192  0.19113302  0.2156468  -0.16830668  0.59997165
  0.46507585  0.78757805 -0.11464825 -0.14886308 -0.00089577  0.65315264
  0.15336883  0.5387602   0.6866522   0.54970664]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
16,16,16,1,1,1,0,9691.5,[-0.53444934  0.0256028   0.29443446],"[ 0.9709673  -0.52143633  0.03199071 -0.0618633   0.61794233 -0.979318
 -0.83463985  0.6561162   0.6743206   0.69481117  0.2834412   0.8679888
 -0.5165849   0.7390937  -0.03738773 -0.5105646 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
17,16,17,1,1,1,0,9691.5,[-0.1402081  -0.10277018 -0.11154117],"[-0.8515135   0.75908685 -0.508469   -0.25000212  0.26248085 -0.12073126
  0.5206014   0.00452882 -0.29980698  0.40128487  0.4696173   0.29242247
  0.16995281 -0.5060082  -0.14448547  0.2771011 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
18,16,18,1,1,1,0,9691.5,[1.5906789  0.38916513 0.26944032],"[-0.46817636  0.37274343 -0.06370193  0.9799455  -0.47556424  0.33221322
  0.10484439  0.50597554 -0.01161048 -0.30348393  0.33243775 -0.6280644
  0.42003095  0.18783122 -0.427836    0.19191724]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
19,16,19,1,1,1,0,9691.5,[-1.1535108  -0.08968364 -0.0369373 ],"[ 0.65289456 -0.14795437 -0.7562647  -0.45912486 -0.4052035   0.13843769
  0.45842826 -0.16498765  0.0787822   0.19857234  0.44433683 -0.06158572
 -0.49090528 -0.22441238  0.0611518  -0.47176954]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
20,16,20,1,1,1,0,9691.5,[1.5248344  0.36249053 0.1191622 ],"[-0.34142607  0.26730102  0.57279366  0.01563799  0.5227945  -0.02919641
  0.19472715  0.7946766  -0.6955324   0.25883812  0.50232744  0.24724144
 -0.5901338  -0.6807532   0.35390306  0.42643148]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
21,16,21,1,1,1,0,9691.5,[-0.8513663  -0.21922606  0.21187486],"[-0.40838802  0.34220022 -0.1012949   0.40238893 -0.01747999 -0.21790284
 -0.06012958 -0.08979306 -0.45726547 -0.44717425 -0.06333676  0.0651859
  0.06139952 -0.25768036  0.09772974  0.0192351 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
22,16,22,1,1,1,0,9691.5,[-0.44690198 -0.18767196  0.1371144 ],"[ 0.0024707  -0.21998665 -0.31464395 -0.48280513 -0.77680075 -0.43489543
 -0.18969649 -0.19420522  0.38417417 -0.19718266  0.08013576 -0.31132877
 -0.09509462 -0.06081402  0.48231012  0.16791135]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
23,16,23,1,1,1,0,9691.5,[ 0.23116243  0.19819598 -0.17791118],"[-0.32584316  0.19696462  0.30984968  0.28042948 -0.38785937 -0.37571764
  0.12195557 -0.23476341  0.24909657  0.40829837  0.08495933 -0.515826
 -0.7060108  -0.09418243 -0.3004984  -0.14677805]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
24,16,24,1,1,1,0,9691.5,[-1.1019657   0.26813138  0.867295  ],"[ 0.08765882  0.9678911   0.9804244  -0.806054    0.9769615  -0.58686817
  0.34071028 -0.6692871   0.95582145  0.9883658   0.92633826 -0.9811704
 -0.8474858  -0.18416539  0.8481871   0.9908504 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
25,16,25,1,1,1,0,9691.5,[-0.38119844 -0.3449154   0.32355857],"[-0.02821034  0.42131507  0.07578036  0.30701804 -0.18970588 -0.01100165
 -0.19605023  0.19405255  0.33621562  0.29599035  0.34073618 -0.99559146
 -0.02889895  0.5150144  -0.13636726 -0.41331843]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
26,16,26,1,1,1,0,9691.5,[ 0.05008797 -0.21286659 -0.07773198],"[ 0.3384372  -0.40958437  0.48894912 -0.5841445  -0.39840105  0.13887316
  0.25290573 -0.13514727 -0.5092885   0.00208303  0.12471753  0.10082066
 -0.60549873  0.4221601  -0.6088557   0.20890415]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
27,16,27,1,1,1,0,9691.5,[ 1.7635839  -0.16041675 -0.00265727],"[-0.1275214   0.11410367 -0.07128406 -0.23743182 -0.44392088  0.04339477
  0.02654818 -0.36491323  0.15433228 -0.27503747  0.02360702 -0.29894304
 -0.19267556  0.05820817 -0.39322725 -0.05709463]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
28,16,28,1,1,1,0,9691.5,[0.45034078 0.15111026 0.17001101],"[ 0.22612333 -0.04689386 -0.22979125 -0.24074018 -0.629845    0.4110567
 -0.43470258 -0.02708137 -0.0755001   0.76390994 -0.4700358  -0.23846847
  0.04454303 -0.35472462 -0.29282132 -0.06663075]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
29,16,29,1,1,1,0,9691.5,[0.6410486  0.10965091 0.54493874],"[-0.8312338   0.93836373  0.98051405  0.3419994  -0.86615205  0.5304302
 -0.76803005 -0.8298789  -0.67947114  0.9302583  -0.877966   -0.73214614
  0.6684379   0.02528191 -0.9106821   0.759811  ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
30,16,30,1,1,1,0,9691.5,[-0.32234     0.2556153   0.49016464],"[0.59267676 0.5419832  0.7407737  0.5440152  0.84682155 0.31267855
 0.37189293 0.28578982 0.2035256  0.90604043 0.5542406  0.7073573
 0.75618124 0.5676011  0.80445474 0.46205485]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
31,16,31,1,1,1,0,9691.5,[ 0.6481981  -0.31359258 -0.04393071],"[ 0.05880907  0.21042529  0.22669041 -0.67027134 -0.69672775  0.21498615
  0.42249638 -0.01483971  0.31848782  0.00879425  0.67704254 -0.17410329
 -0.7121122  -0.04664364 -0.05255967  0.11064631]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
32,16,32,1,1,1,0,9691.5,[-1.9030542  0.6777258 -0.2193424],"[ 0.63099295 -0.19783923  0.5993223   0.62673265  0.46883363  0.23038992
  0.22922483  0.4635465   0.0765574   0.4186784   0.31437168  0.10538319
  0.3160772   0.54334635 -0.05729628  0.33944327]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
33,16,33,1,1,1,0,9691.5,[-0.14177641 -0.02920137 -0.08129052],"[-0.11031845  0.4161483   0.00227073  0.23329699  0.03283721 -0.14491034
 -0.2964573  -0.29128703 -0.10593787 -0.12637258 -0.6116656  -0.00585029
 -0.40260053  0.07657421 -0.7195864   0.0919117 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
34,16,34,1,1,1,0,9691.5,[-0.0347655   0.20643936 -0.42429703],"[ 0.59439844  0.56088924  0.16705132 -0.04132479  0.3666942   0.6509731
 -0.008169    0.4518994  -0.20521414  0.00567994  0.08265093 -0.37462497
  0.15492386  0.04970986  0.60849357 -0.0445632 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
35,16,35,1,1,1,0,9691.5,[-0.3387811   0.01966263  0.14034054],"[ 0.4272104   0.4463324   0.6700967   0.62882227  0.35934353  0.6908474
  0.5776284   0.65805155  0.4530987  -0.2364974   0.5824229  -0.2858786
 -0.01804361  0.09902844  0.46633172  0.44941187]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
36,16,36,1,1,1,0,9691.5,[-1.3626257   0.33607575  0.18608092],"[ 0.30191272  0.08268383  0.5774995  -0.11594525  0.142459   -0.32505798
 -0.01300949 -0.16361251  0.38285     0.30455387 -0.09169978  0.20772362
  0.01841286  0.42341095  0.6167334   0.4212318 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
37,16,37,1,1,1,0,9691.5,[0.6168837  0.49170935 0.4073965 ],"[0.84063756 0.9266693  0.55567706 0.7246288  0.8825324  0.6581023
 0.57631814 0.8837928  0.52650964 0.9747418  0.41790688 0.82094234
 0.77642554 0.6006491  0.8612014  0.50577134]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
38,16,38,1,1,1,0,9691.5,[ 0.4982747  -0.24259463  0.22239901],"[ 0.03931391  0.8988158  -0.49357253  0.62229514 -0.4452193  -0.32215375
 -0.61321723 -0.53493214 -0.3902426   0.13539112  0.49704647 -0.79310304
 -0.3604334   0.03792435 -0.26294133  0.51473314]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
39,16,39,1,1,1,0,9691.5,[-0.7703523   0.15558349  0.47211158],"[ 0.80579406  0.83162385  0.7513871   0.85065746  0.33158875  0.38808805
  0.47253042  0.8852969   0.91489524 -0.14528054  0.32214832 -0.8936378
 -0.66232455 -0.8722305  -0.42309088  0.75331795]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
40,16,40,1,1,1,0,9691.5,[-0.6844084   0.03699737 -0.4106204 ],"[ 0.34836864  0.00140464 -0.593778    0.4528407   0.3976658  -0.27403313
 -0.27556267 -0.4819587   0.15691173  0.04919004  0.03991854 -0.40269735
 -0.36392674 -0.66618466  0.86673516  0.17030793]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
41,16,41,1,1,1,0,9691.5,[0.64429784 0.25312716 0.10476367],"[-0.22835845 -0.09200189 -0.29408908  0.56419164  0.6171329  -0.2186867
 -0.29609376  0.10906327 -0.7937722   0.17978781 -0.31112188 -0.4636296
  0.01419872 -0.11381766  0.32741094 -0.15743187]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
42,16,42,1,1,1,0,9691.5,[-1.5216393  -0.71067905  0.40066472],"[-0.8148252  -0.8433895   0.4404421  -0.82164836 -0.25809377 -0.86288226
  0.9787677  -0.62704706 -0.80919063 -0.49186143 -0.74363905  0.06583536
 -0.6408815  -0.77108824 -0.51744163 -0.662874  ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
43,16,43,1,1,1,0,9691.5,[ 0.8524224   0.22873996 -0.49523854],"[ 0.18585601  0.23423624  0.18498224 -0.00601876  0.16706288  0.11519694
 -0.3822543  -0.02637252  0.01946914 -0.04102585 -0.30606356  0.23452497
  0.03835741 -0.17375916  0.04656959 -0.18823576]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
44,16,44,1,1,1,0,9691.5,[-0.0691314  -0.47283942 -0.6125175 ],"[-0.12040818  0.0406644  -0.4615111  -0.03012994 -0.28594434  0.03179762
 -0.1909186  -0.68389976 -0.42284772  0.24664313  0.30205745  0.03576127
  0.01590964  0.39431834 -0.11839187  0.20602095]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
45,16,45,1,1,1,0,9691.5,[-1.0429709  -0.51493174  0.1435841 ],"[-0.08702204 -0.21082368 -0.01198679 -0.47278666 -0.17891318  0.01120567
  0.05445382  0.25168437 -0.11707953  0.20570779 -0.554672   -0.11352038
 -0.15899968  0.21876127 -0.27290204  0.01255131]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
46,16,46,1,1,1,0,9691.5,[-1.7404606  -0.40322948  0.23650281],"[ 0.00137368 -0.80428576 -0.5314287  -0.16795292 -0.7952255  -0.83447516
  0.21179429  0.18938512 -0.8117728  -0.9691978  -0.37997657  0.88450646
  0.02290404 -0.7811166   0.8572425   0.36318624]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
47,16,47,1,1,1,0,9691.5,[-0.6463698  -0.5699024  -0.06995256],"[-0.2971067  -0.21561262  0.26172507 -0.17393422 -0.24000716 -0.1509327
  0.00862443 -0.31757492 -0.06980693 -0.0952442  -0.17928103 -0.23288476
  0.11819088 -0.14914995  0.08919191 -0.5539017 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
48,16,48,1,1,1,0,9691.5,[-0.46974218 -0.22488813 -0.025895  ],"[-0.12109515 -0.5621208  -0.43837243  0.14198059 -0.40673837  0.55017525
  0.06403625 -0.22824806 -0.17150444 -0.13950449  0.09966823  0.3727555
 -0.54232275  0.48953575 -0.43705517 -0.18536666]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
49,16,49,1,1,1,0,9691.5,[0.28895417 0.19156697 0.11661668],"[ 0.25966913 -0.23637092 -0.17161867  0.48351675  0.3308106  -0.32570982
  0.22255468 -0.03452137 -0.3784023  -0.40311018  0.20203501 -0.06042722
  0.8849415   0.09815738 -0.03793755 -0.80888164]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
50,16,50,1,1,1,0,9691.5,[0.6274761  0.58333826 0.4948548 ],"[ 0.6962201   0.9467302  -0.83969176  0.64075786 -0.19341636 -0.7624579
 -0.26623148  0.5603712   0.7073808   0.8036222   0.7959413  -0.7878015
 -0.5494168   0.66102296 -0.8770813   0.794171  ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
51,16,51,1,1,1,0,9691.5,[ 0.02780223  0.09348342 -0.45987085],"[-0.40095943 -0.16138744  0.52419907 -0.496662    0.26628494 -0.2602284
 -0.27911705 -0.16130394  0.16860497 -0.66440576  0.15585172  0.24863428
  0.33206415  0.47255754 -0.3203136   0.46871418]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
52,16,52,1,1,1,0,9691.5,[ 0.98742545  0.34654808 -0.08068804],"[ 0.01649019  0.22596067  0.5680371  -0.08494094  0.03391859  0.32188582
  0.33440512 -0.2643307   0.22595704 -0.45186266  0.15658212 -0.04028231
  0.26690412  0.56880283  0.13195434 -0.07735074]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
53,16,53,1,1,1,0,9691.5,[ 0.35342517  1.053412   -0.13413082],"[0.75102705 0.5358572  0.40501338 0.28567982 0.75128245 0.05390432
 0.5744094  0.74053335 0.41525745 0.35005337 0.716241   0.16258252
 0.20849568 0.3309136  0.3245738  0.13347286]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
54,16,54,1,1,1,0,9691.5,[-0.67683136 -0.21486257  0.05010896],"[ 0.21062762  0.30051208  0.7950018   0.05646285 -0.62173754 -0.15427002
 -0.364323   -0.55125916 -0.4496715  -0.27079946 -0.47727636 -0.2130352
 -0.125094    0.12967378  0.3993309   0.6161851 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
55,16,55,1,1,1,0,9691.5,[-0.47418675  0.1465581  -0.1265668 ],"[ 0.02257267  0.31374782 -0.5500716  -0.05630493 -0.0300869  -0.40898097
 -0.37848613 -0.12937495 -0.3724684  -0.33229774 -0.50069284 -0.21562731
  0.44510442 -0.48505926 -0.05094698 -0.09035343]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
56,16,56,1,1,1,0,9691.5,[-0.4542277  -0.3586719  -0.08189754],"[ 0.40455276  0.1124813  -0.12949121 -0.31609806 -0.49848986 -0.5417042
  0.08238876 -0.7000609   0.00755197  0.0754894  -0.53404593 -0.22128367
 -0.45912945 -0.18820423  0.14087993 -0.5324565 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
57,16,57,1,1,1,0,9691.5,[0.8413196 0.6157346 0.913667 ],"[ 0.9929854   0.9314845  -0.394244    0.36633325 -0.9073891   0.93756586
  0.9081805  -0.80225575  0.05038536 -0.966882   -0.9531834   0.3444668
  0.9067793   0.85602355 -0.8636331   0.859132  ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
58,16,58,1,1,1,0,9691.5,[ 0.23877412 -0.65805644  0.0542504 ],"[ 0.0908151  -0.05687571 -0.09852344  0.53689426 -0.56184214 -0.7308054
 -0.45525983  0.39384532 -0.55726504  0.5275634  -0.40908295 -0.67625976
 -0.23254022 -0.14973372  0.60840875 -0.08276993]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
59,16,59,1,1,1,0,9691.5,[-0.46226996  0.23044264  0.5884936 ],"[-0.9434676  -0.8868358   0.84713715 -0.81577826  0.7640983   0.7774463
  0.74542546  0.7529561  -0.463476    0.6389518   0.9269995   0.84696805
 -0.70300776  0.9354387  -0.9016287  -0.88689   ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
60,16,60,1,1,1,0,9691.5,[-0.5682904   0.11350398 -0.25745374],"[-0.40193513 -0.25159863 -0.1039533   0.62526286  0.68714094 -0.19677752
 -0.0024429   0.35053957 -0.13108084  0.23432815  0.29693383  0.4218167
  0.05093712  0.39284784  0.50774     0.2386325 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
61,16,61,1,1,1,0,9691.5,[-1.0898938  -0.08345325 -0.39613372],"[-0.474612    0.05602819 -0.09757808 -0.17255774 -0.26867872 -0.43471608
 -0.10960659  0.08016369  0.17185754 -0.04500851 -0.07170495 -0.23617649
 -0.34765676 -0.3585808  -0.07751247 -0.16081166]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
62,16,62,1,1,1,0,9691.5,[0.7483186  0.02038743 0.19093679],"[ 0.5502223  -0.43915665  0.24936885  0.02086842  0.4463439   0.5522266
  0.09468257  0.35514337  0.41867423  0.54283714  0.26903683  0.14078856
  0.29103667  0.20030123  0.01884952  0.50347924]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
63,16,63,1,1,1,0,9691.5,[-0.4288879  -0.0609553  -0.15325466],"[-0.2675248  -0.40369394  0.43192023  0.21404386 -0.32446223 -0.17992854
 -0.37501907 -0.12757456 -0.29161313  0.16285515 -0.17518625 -0.11254895
 -0.08414656  0.45657462  0.08528519 -0.2563199 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
64,16,64,1,1,1,0,9691.5,[0.82511127 0.2609213  0.05869937],"[ 0.22241306 -0.44264278 -0.30660015  0.26126164  0.5926881   0.47234648
  0.20895126 -0.25609243  0.6082224  -0.01366737 -0.32734656 -0.07281977
 -0.30541086  0.31929183 -0.12201357  0.57732624]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
65,16,65,1,1,1,0,9691.5,[-0.05076184 -0.44262454 -0.27811566],"[-0.19488701 -0.2911247  -0.5980551   0.00293514 -0.6386137   0.12933779
  0.3131534  -0.11088225 -0.40112036 -0.23576999  0.17152643 -0.24347776
 -0.33335546  0.54278666  0.04380783  0.12078488]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
66,16,66,1,1,1,0,9691.5,[0.9626169  0.3868158  0.13527875],"[ 0.3749038  -0.6479158  -0.29399496  0.57796746  0.09599915  0.07991415
  0.8722869  -0.12532693  0.6400727   0.34295905  0.05502069  0.19088703
 -0.7308541   0.4508934  -0.2950949   0.9585097 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
67,16,67,1,1,1,0,9691.5,[1.0955858  0.18970628 0.727442  ],"[ 0.28612494 -0.8679495  -0.22639099  0.58960277 -0.30657068  0.78462464
 -0.5215224   0.67913014 -0.76755327  0.9360227  -0.72430336 -0.00813919
  0.94040453  0.9602691  -0.84973663  0.9375279 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
68,16,68,1,1,1,0,9691.5,[ 0.84347886  0.17283636 -0.21088122],"[ 0.30245286 -0.1560235  -0.01345226  0.15507847 -0.279997    0.0169248
 -0.4501168   0.2796085   0.27714103  0.39691913 -0.10138115 -0.16678578
  0.4080615  -0.0424141   0.08717698  0.30900228]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
69,16,69,1,1,1,0,9691.5,[0.5551576  0.01039492 0.5727334 ],"[-0.5354852  -0.27830344 -0.8626566   0.94298077  0.07487509 -0.6535212
 -0.8568178  -0.6302614   0.65253234 -0.44637206 -0.72848284 -0.98316324
  0.10650253 -0.26860654  0.8560969  -0.78027666]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
70,16,70,1,1,1,0,9691.5,[ 0.17172393 -0.23244868 -0.3936199 ],"[-0.17114028  0.08837128 -0.4393495  -0.3353525  -0.18636599 -0.17497659
 -0.17521495 -0.8897549  -0.14762199 -0.0413467  -0.0986678  -0.13051653
 -0.32308903 -0.2577328   0.14273334  0.53140664]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
