,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
16,16,16,1,1,1,0,4846.75,[-0.6972803   0.47262394  0.03495656],"[-0.45842546  0.17529434 -0.32315987  0.44622427  0.4160421  -0.2292378
 -0.25898075 -0.75350904 -0.04100126 -0.33915317 -0.16575551 -0.11730134
  0.17660114 -0.38680598  0.6583381  -0.10015011]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
17,16,17,1,1,1,0,4846.75,[1.4718996  0.06207529 0.53742206],"[-0.17610729  0.33973768 -0.5819055   0.0164189   0.0824523  -0.2559968
  0.37592137  0.21977279 -0.40722367 -0.06206363 -0.12326589  0.20421636
 -0.1071347   0.4605996  -0.21338195 -0.32546884]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
18,16,18,1,1,1,0,4846.75,[-2.200698    0.17135555  0.21242276],"[ 0.25915575 -0.06989908 -0.00659958  0.5394441  -0.24568307 -0.05595249
  0.7599381   0.83919674 -0.12948534  0.63076335  0.03455776  0.40558678
  0.10798195  0.5299358   0.1269064  -0.29936504]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
19,16,19,1,1,1,0,4846.75,[-1.6556473  3.2465787  1.3501067],"[ 0.965309    0.99588144  0.9998771   0.99111795  0.8234875   0.99581313
  0.53796005  0.9951072   0.14655021  0.77489686  0.99693704 -0.58655673
  0.97829     0.94440114  0.9972195   0.9049978 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
20,16,20,1,1,1,0,4846.75,[0.88664305 0.7871829  0.5604076 ],"[ 0.22676063  0.5071756   0.43002605  0.30164236  0.82279426  0.75350815
  0.60848385  0.52652764  0.2737516   0.5638182   0.75156426  0.04180145
  0.23113266 -0.03471062  0.5995443   0.50298136]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
21,16,21,1,1,1,0,4846.75,[-0.5591783   0.2720255   0.03232067],"[ 0.65248024  0.7338229  -0.64673567  0.34020287  0.22818881 -0.6891476
  0.28086126  0.09188092  0.25396514  0.17036092 -0.4900284  -0.50083154
 -0.44701603  0.29961067  0.21562636  0.01163968]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
22,16,22,1,1,1,0,4846.75,[-1.9512461  -0.59184384 -0.49929225],"[-0.9600407  -0.4263569  -0.77493155 -0.32715002 -0.83041084 -0.51065516
 -0.8769672  -0.8434366  -0.81704485 -0.94492906 -0.57563335 -0.43861097
  0.04013297 -0.43976766 -0.5104692  -0.56623316]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
23,16,23,1,1,1,0,4846.75,[ 1.1224632   0.9767971  -0.07216956],"[ 0.6065714   0.7056054  -0.4583076   0.6212176   0.11918634  0.37158668
  0.21171081  0.74054676  0.14124835  0.328763   -0.09425417  0.2063418
 -0.25031805  0.46355975  0.39227146 -0.06453314]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
24,16,24,1,1,1,0,4846.75,[ 1.3791139   0.35276264 -0.11610964],"[-0.06559592  0.03477943 -0.41150618 -0.18363911  0.4059193   0.22371367
 -0.13438067 -0.30988815 -0.48454586 -0.10726398  0.42135185  0.13742775
  0.13597825 -0.37655738  0.75362355 -0.49237397]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
25,16,25,1,1,1,0,4846.75,[1.2157636  0.8292134  0.04489525],"[ 0.34868395  0.3123362   0.42866158  0.31404603  0.84254664  0.08714995
  0.8013719   0.5208109   0.304996    0.621234    0.4886868   0.27436215
  0.6064395  -0.29711267 -0.04912132  0.06165028]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
26,16,26,1,1,1,0,4846.75,[-0.41677818  0.32074687  0.2289867 ],"[ 0.24566597 -0.30053478  0.2214837  -0.2378946   0.20654929 -0.3479735
 -0.2429255   0.22318417  0.63936675  0.34168464  0.7492219  -0.12048537
 -0.7561801  -0.07123241  0.7219778   0.35304207]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
27,16,27,1,1,1,0,4846.75,[-0.73782146 -0.26990947  0.08877911],"[ 0.78163207 -0.50990826  0.15064704  0.17346257 -0.32491863 -0.5605337
 -0.24391255  0.31744158 -0.43354157 -0.11101818 -0.68467903 -0.15758067
 -0.0159266  -0.12765846 -0.17759305 -0.16744828]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
28,16,28,1,1,1,0,4846.75,[ 2.594571  -1.4758867  1.0346051],"[-0.9917903  -0.6849009  -0.2739263  -0.94359374 -0.97752535 -0.74344903
 -0.726627   -0.7963078  -0.83123565 -0.7043382  -0.9119501  -0.9826956
 -0.96130806 -0.9473887  -0.8515637  -0.86977756]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
29,16,29,1,1,1,0,4846.75,[ 0.3383907   0.11014752 -0.03396308],"[ 0.47133327  0.25423706 -0.22589895  0.03816199  0.22808397  0.16265011
 -0.5682163   0.0307726   0.44367552 -0.01492527 -0.03150785 -0.05680126
  0.0675402  -0.25338942  0.3316896  -0.7175567 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
30,16,30,1,1,1,0,4846.75,[ 0.12975502 -0.06169033 -0.59316885],"[-0.5353976  -0.21760845  0.39822274 -0.08299848  0.03382605 -0.3896317
 -0.8133786  -0.40625945 -0.48902276 -0.48473045  0.43082112  0.37741464
  0.46724826  0.02908897 -0.48955798 -0.75613886]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
31,16,31,1,1,1,0,4846.75,[-2.0536556   1.59564     0.99156404],"[ 0.73169523  0.9985875  -0.06498775  0.9661204   0.97867584  0.38782823
  0.04365021  0.8410742  -0.96495676  0.9191864  -0.539182    0.9800866
  0.5429482   0.9981162   0.9972647  -0.8784013 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
32,16,32,1,1,1,0,4846.75,[-0.6834916   0.5697069  -0.09782301],"[ 0.4842975   0.47323263  0.48722595  0.39100194  0.41849613  0.12984756
  0.3940434   0.14438629  0.06113195  0.4945625  -0.13827819 -0.24623024
  0.23898011 -0.6548021  -0.25380296  0.06223792]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
33,16,33,1,1,1,0,4846.75,[1.8088374  0.90687525 0.98665464],"[ 0.2870285   0.92132175  0.67576873  0.24315396 -0.13520223  0.6154934
 -0.1783242   0.94635826  0.22591284  0.16850603  0.5930838   0.73336214
  0.33776087  0.63250244  0.37753797  0.8742932 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
34,16,34,1,1,1,0,4846.75,[1.8476913 0.9607231 1.4980013],"[ 0.34277236  0.91529524  0.05868429  0.8833333   0.9096298   0.1484364
  0.9473842   0.73944867  0.28135     0.89497364  0.9358744   0.26612663
  0.746408   -0.00137359 -0.26830482  0.588098  ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
35,16,35,1,1,1,0,4846.75,[-1.103678    0.26218152  0.7487377 ],"[ 0.65264314  0.1534003   0.8659845   0.11866316  0.6993541   0.47676218
  0.7974179   0.60540044 -0.4301459  -0.53163236 -0.12188935  0.82915133
 -0.20106149  0.7562014   0.59114045  0.65645707]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
36,16,36,1,1,1,0,4846.75,[-0.42500675 -0.11955747  0.08131785],"[-0.16592336 -0.697903    0.2008321   0.5172064  -0.3098746   0.7318237
  0.0677278   0.34958872 -0.63961035 -0.38947806 -0.1292476  -0.20795882
  0.26109344 -0.47309896  0.17857236 -0.34677425]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
37,16,37,1,1,1,0,4846.75,[0.5517833  0.15360147 0.22509873],"[ 0.5099944  -0.4720838   0.30406505  0.72505146  0.4415977  -0.11344641
  0.12345847  0.13792539 -0.3698584   0.07883263  0.07255542  0.58849037
 -0.1112197  -0.13113618  0.10138819 -0.35661438]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
38,16,38,1,1,1,0,4846.75,[ 0.23013945 -0.05054629  0.4424304 ],"[ 0.30662864 -0.27959573 -0.25368324 -0.46964657  0.2314694   0.01966557
  0.27085865 -0.38987428 -0.388041    0.32452917 -0.13641888 -0.48023292
 -0.23472348  0.10995454 -0.5082903  -0.12681904]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
39,16,39,1,1,1,0,4846.75,[-0.57529867 -0.35463905  0.5011772 ],"[ 2.20184594e-01 -7.23314047e-01 -5.84978104e-01 -5.78568578e-02
 -2.43721694e-01  1.89632356e-01  1.20937824e-04 -5.62083483e-01
 -4.57518399e-01  1.35787427e-02 -7.75599480e-03  6.92628562e-01
 -2.34715939e-02 -5.47660470e-01 -3.25652510e-01 -3.20422083e-01]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
40,16,40,1,1,1,0,4846.75,[0.3429631  0.1457141  0.14892758],"[-0.7314695   0.6657041  -0.43486446 -0.08790541  0.20451823 -0.6693143
 -0.44291335 -0.5786649  -0.08100197  0.41434568 -0.51566863  0.37681496
  0.5059185  -0.16886282 -0.22650388 -0.57188165]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
41,16,41,1,1,1,0,4846.75,[-1.0628784   0.29964787  0.123555  ],"[-0.5665245   0.18432224  0.09201586  0.5753052   0.42906278 -0.38429248
 -0.37403402 -0.3059981   0.7783176   0.2875463  -0.43947887 -0.07583708
 -0.12595433 -0.02300557  0.5157746  -0.35447732]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
42,16,42,1,1,1,0,4846.75,[0.27750784 0.06927177 0.25968835],"[ 0.04734772 -0.08276838  0.12166953  0.17708379 -0.41278487 -0.5607548
 -0.00456387  0.10551244 -0.08065611  0.63140374  0.59050566 -0.43889856
  0.4826926   0.47384834  0.52062744 -0.08790362]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
43,16,43,1,1,1,0,4846.75,[0.36573195 0.23242511 0.09090833],"[-0.8611302   0.15750653 -0.07595217 -0.2545987   0.10718024 -0.67870504
  0.28773013  0.39602953  0.28655124 -0.03576952  0.37205154 -0.09674069
 -0.03581148 -0.69500357  0.2211822  -0.3977359 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
44,16,44,1,1,1,0,4846.75,[-0.91456234 -0.09041415 -0.2998107 ],"[-0.25550267  0.21505398 -0.40822864 -0.54905605  0.08636457  0.39207482
  0.08379802 -0.16429183 -0.63398945 -0.22256505 -0.48860943 -0.2719952
 -0.18130869  0.30304432 -0.3217327  -0.4459131 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
45,16,45,1,1,1,0,4846.75,[-0.67629683  0.5469955   0.04588156],"[-0.2135917   0.07437608 -0.11088479  0.07330135  0.10227865  0.02355811
 -0.2275194   0.5565841   0.28163218 -0.44214895  0.29461104  0.43973315
 -0.11050719  0.20492804  0.47637463  0.60051614]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
46,16,46,1,1,1,0,4846.75,[0.6400663  0.33722007 0.43700016],"[-0.02444124  0.40593553  0.2272653   0.56992763 -0.12005064 -0.38113713
 -0.20373207 -0.68110025  0.4879157  -0.18421936  0.20148605 -0.71039283
  0.6755549  -0.03491077  0.37508792  0.00576675]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
47,16,47,1,1,1,0,4846.75,[ 2.6963847  -1.2615222   0.22146855],"[-0.21053275 -0.626854   -0.7531363  -0.71020913 -0.56567657 -0.8400957
 -0.79958206 -0.76438874 -0.85932946 -0.7371458  -0.86861306 -0.9491215
  0.1288817  -0.38043255 -0.8859546  -0.67947   ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
48,16,48,1,1,1,0,4846.75,[-1.9901193   0.7918222   0.08876766],"[ 0.8035329   0.9867202   0.46994758  0.89428174  0.5852008   0.8249442
  0.59580666 -0.5519254  -0.35483405 -0.41838205  0.80150676 -0.42839372
 -0.00127691 -0.21769604  0.64386487 -0.26632586]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
49,16,49,1,1,1,0,4846.75,[1.4254594  0.49462867 0.5685846 ],"[-0.04204482 -0.02212805 -0.21692231 -0.00735921  0.48261058  0.9024508
  0.6182067   0.176236   -0.22773534 -0.31679487  0.5036767   0.4326442
  0.5204958  -0.3158633   0.63220423  0.4727543 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
50,16,50,1,1,1,0,4846.75,[0.4343305  0.07398735 0.29059923],"[ 0.11419725  0.48562092 -0.50662804  0.5451608  -0.6198174  -0.70007735
  0.42932403  0.07975954 -0.30015248  0.1959779  -0.5458114   0.14527094
 -0.0224877  -0.26279363 -0.68203235 -0.07549259]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
51,16,51,1,1,1,0,4846.75,[ 1.0262878  0.3976708 -0.0994838],"[-0.24893463 -0.15715647  0.04977787  0.40882158  0.24454215 -0.38503572
  0.17372006  0.4539991   0.26201552  0.04089892 -0.13583806  0.5546344
 -0.0294821   0.63780504  0.6284572   0.43766195]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
52,16,52,1,1,1,0,4846.75,[-1.398001   2.715461   1.3566225],"[0.9967518  0.99456    0.9479888  0.9910926  0.9404946  0.8802398
 0.98336124 0.9633377  0.9806276  0.45868433 0.9709983  0.9970895
 0.9395606  0.40491092 0.9562426  0.99733025]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
53,16,53,1,1,1,0,4846.75,[-2.4045584  -0.13821611 -0.40014693],"[-0.69007254 -0.17101839 -0.09858164  0.00183916 -0.17566952 -0.85624593
 -0.38751093 -0.5575193  -0.6844559  -0.48766163 -0.665419   -0.6504014
 -0.41118696 -0.541471   -0.7561493  -0.18287686]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
54,16,54,1,1,1,0,4846.75,[ 0.15257171  0.22168532 -0.14057523],"[-0.1337783   0.8274525  -0.11287636 -0.3297704  -0.2291576   0.37828368
  0.24701601 -0.01795027 -0.28454638 -0.06216556  0.3538366  -0.07025093
  0.00352067 -0.6505877  -0.01743183  0.06509435]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
55,16,55,1,1,1,0,4846.75,[-0.12348999  0.08197586 -0.03080279],"[ 0.47283137 -0.4924096  -0.21451107  0.06566909  0.10851064  0.7328705
 -0.13183728  0.10572079 -0.31583092 -0.28108603 -0.36411366 -0.22981647
  0.5121951  -0.05479398  0.5012029  -0.07512432]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
56,16,56,1,1,1,0,4846.75,[0.22595593 0.2789285  0.08289902],"[-0.20990202 -0.16905555 -0.41938514 -0.81363344 -0.6553833   0.85426545
 -0.0974521  -0.61509377  0.04136565  0.45177317  0.44823164 -0.07365099
  0.20488    -0.34648103  0.5680271   0.5640896 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
57,16,57,1,1,1,0,4846.75,[-1.389461    1.6773432   0.70177716],"[0.11487371 0.28732604 0.9956794  0.7954917  0.98734415 0.6827208
 0.9964447  0.6055835  0.9935094  0.7937886  0.33685523 0.8611597
 0.34044296 0.45272648 0.80319214 0.23084846]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
58,16,58,1,1,1,0,4846.75,[-1.5090867   2.0411384   0.21409887],"[ 0.32131493  0.92575485  0.94196594  0.990857    0.11976424  0.9622862
 -0.0930419   0.48529142  0.25833207  0.5805039  -0.05227992  0.78185797
  0.90734416  0.89831114  0.42826235 -0.14401767]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
59,16,59,1,1,1,0,4846.75,[-0.76264536 -0.00767049  0.08315103],"[-0.40525937 -0.2773234  -0.47318295 -0.7314693  -0.21160856 -0.03764895
 -0.5631491   0.34807163 -0.28525338  0.41774255 -0.03352964  0.22006214
  0.08968216  0.5288042  -0.16315445 -0.24441874]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
60,16,60,1,1,1,0,4846.75,[1.1364952  0.20370796 0.21820712],"[ 0.6534242  -0.26146975  0.2065545   0.74310815  0.5210386   0.6380859
  0.05346334  0.36075288  0.15681577  0.56863755  0.2725426  -0.21818635
  0.5837346   0.28952152  0.9303765  -0.5583426 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
61,16,61,1,1,1,0,4846.75,[-1.5260766  -0.39885435 -0.05195113],"[-0.04460984  0.23304206  0.08056366  0.2491203  -0.3862905   0.2629316
 -0.6785641  -0.64958376 -0.37947336 -0.44741872 -0.37840086 -0.05144945
 -0.6850858   0.6402393  -0.4180453  -0.91104823]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
62,16,62,1,1,1,0,4846.75,[-0.12643132  0.1129844   0.16575122],"[ 0.03949958  0.51400846 -0.53177226  0.4528793  -0.37874854 -0.7516689
 -0.05044633 -0.00216895  0.1809369  -0.16009891  0.14195773 -0.13377345
 -0.06429583  0.2867031   0.2912343   0.0404622 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
63,16,63,1,1,1,0,4846.75,[1.3103046  0.12780787 0.71247685],"[-0.37516087  0.24877757  0.64408094  0.5258135   0.69773746  0.03302312
  0.6569719  -0.06370884  0.7148769   0.11008257  0.03779268 -0.68748236
 -0.84806174  0.3079894  -0.55473554 -0.21800002]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
64,16,64,1,1,1,0,4846.75,[ 1.0935903   1.0818189  -0.02182053],"[ 2.0344603e-01  7.4380165e-01  1.9381505e-01  3.6592656e-01
  2.8875893e-01  7.2191560e-01  6.0882181e-01 -1.4044309e-01
 -1.8451631e-02  3.4642923e-01  6.9571728e-01 -6.5517426e-04
  2.7520359e-02  5.9005451e-01  4.5858783e-01  1.9901478e-01]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
65,16,65,1,1,1,0,4846.75,[-0.8787527  -0.18594839 -0.01014356],"[ 0.19355905 -0.6948577  -0.0672279  -0.61340237 -0.18205222  0.45297307
 -0.52756995 -0.2515478  -0.68002474 -0.7255855  -0.10667589 -0.52697265
  0.17662767  0.4402101  -0.6469543   0.2239272 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
66,16,66,1,1,1,0,4846.75,[ 0.7702128  -0.15816998  0.21239075],"[ 0.29557705  0.8881706  -0.16312686  0.17806256  0.02747533  0.4996128
  0.39643908  0.12843192 -0.7074574   0.01195669 -0.35077116 -0.42696398
  0.66310984  0.3275681  -0.15248168 -0.29673985]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
67,16,67,1,1,1,0,4846.75,[1.3593576  0.91868365 1.7615014 ],"[ 0.55906224  0.29393065 -0.44456977  0.9647893   0.6254535   0.10903212
  0.8913361   0.13444299  0.9905579   0.10332477 -0.4647067   0.97546107
  0.23270708  0.18691912  0.9811573   0.91421133]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
68,16,68,1,1,1,0,4846.75,[-1.6222897  3.454569   1.7471355],"[ 0.99953765 -0.1467509   0.99988186  0.99938005  0.9858311   0.9742292
  0.5836503   0.9949804   0.9996938   0.6804978   0.99689007  0.59209657
  0.99412674  0.9994818   0.7206814   0.83121365]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
69,16,69,1,1,1,0,4846.75,[ 0.03630722 -0.38299048  0.31867415],"[ 0.11358011 -0.48381692  0.40439743 -0.4367545   0.1112161  -0.3049033
 -0.5102923   0.18181658 -0.09929273 -0.84402025  0.43508422 -0.06486166
 -0.3123173  -0.61445296 -0.53801525  0.3292352 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
70,16,70,1,1,1,0,4846.75,[1.7877814  0.20490664 0.7234834 ],"[-0.49794823 -0.3611023  -0.11674321 -0.35601217  0.43313986  0.30634022
  0.49635035 -0.21790999  0.8322289  -0.58937037  0.15547442  0.4568398
  0.67556983 -0.37829226  0.6799785   0.75270486]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
