,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
26,16,26,1,1e-05,1,0,31.84,[-0.87690365 -0.8940309  -0.5349448 ],"[ 0.2611798  -0.7910471  -0.59940743  0.19140273 -0.08508468 -0.572925
 -0.12484282 -0.7359971   0.5153815   0.31606317 -0.62013197 -0.28119078
 -0.1087583  -0.911581    0.36899203 -0.7759267 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
27,16,27,1,1e-05,1,0,31.84,[-0.3296048 -1.1373496  1.4591694],"[ 0.44608122 -0.25069436 -0.63926435 -0.62120724  0.34936744 -0.5472444
 -0.50084853 -0.85660946  0.63936263 -0.57400155  0.20832217 -0.5730052
 -0.9707782  -0.10892564 -0.860314    0.3207549 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
28,16,28,1,1e-05,1,0,31.84,[ 0.6194861   0.48713425 -0.29310656],"[ 0.9942765   0.98168117 -0.99631894  0.9595249   0.999951    0.8864461
  0.60287154 -0.9883231   0.9965579  -0.9709368  -0.92154706  0.12398773
 -0.99722064 -0.7612334   0.99582464 -0.4712179 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
29,16,29,1,1e-05,1,0,31.84,[ 0.35233393 -1.4854304  -0.33740556],"[-0.9488766  -0.868644   -0.94258577 -0.90697587  0.2633813  -0.9505031
 -0.91122556 -0.8608317  -0.74104017 -0.61240727 -0.9404892  -0.7668545
 -0.56704783 -0.60097396 -0.6711506  -0.74369824]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
30,16,30,1,1e-05,1,0,31.84,[-0.18790802  0.92159766 -1.5823606 ],"[ 0.23238212  0.60772467 -0.70424604  0.7078642  -0.37206998 -0.92348945
 -0.2408593   0.9121362  -0.9390111   0.89473933 -0.09537697 -0.25944173
  0.687735   -0.5352067  -0.1152994   0.93839306]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
31,16,31,1,1e-05,1,0,31.84,[ 1.6823056  -0.17446488  0.11879307],"[-0.27365914 -0.0136016   0.685714    0.05706716 -0.98475564  0.6143819
  0.23475528 -0.26416925 -0.36179033  0.16096348  0.9779967   0.43228447
 -0.32724592  0.34597027 -0.9861554   0.1581456 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
32,16,32,1,1e-05,1,0,31.84,[ 0.5918602  -1.0683312  -0.04428454],"[ 0.9993243   0.94532454  0.19326812  0.9812512  -0.7165468  -0.9613695
  0.97067976  0.93958765  0.60343695  0.9860058  -0.81728494 -0.58753705
 -0.12271297  0.5697876   0.07634413 -0.6547721 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
33,16,33,1,1e-05,1,0,31.84,[-0.6943799  0.9258791  0.5651076],"[ 0.63871026  0.70775807  0.65295213  0.71904564  0.85062206  0.09996676
  0.9343348   0.28673136  0.22505647  0.8855491   0.8983247   0.29006898
  0.47664034  0.8120858  -0.33241737 -0.21117088]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
34,16,34,1,1e-05,1,0,31.84,[ 0.2280583   0.11812636 -0.82578874],"[-0.28727803 -0.03884372 -0.50882196 -0.28332663  0.5625993  -0.4187679
  0.8687721  -0.03895783 -0.17051974  0.3569857   0.5820318   0.1347062
 -0.5995985   0.26591963  0.18680364  0.4652903 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
35,16,35,1,1e-05,1,0,31.84,[ 1.4838047  -0.7084654  -0.34535944],"[-0.20114157 -0.13051626 -0.24890223 -0.4010816  -0.07156691 -0.34445938
 -0.02011031 -0.23229876 -0.14394626 -0.24616027 -0.34305614 -0.33088085
 -0.12828574 -0.2773847  -0.21587655 -0.15223408]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
36,16,36,1,1e-05,1,0,31.84,[-1.2416226  -0.03089732  1.4620464 ],"[ 0.09445977 -0.29768458  0.64173883  0.42083442  0.34840685 -0.04894555
  0.35378575 -0.30706283  0.9305775  -0.7342594  -0.48315188  0.04586548
  0.3206964   0.49386823  0.40006328 -0.12325615]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
37,16,37,1,1e-05,1,0,31.84,[-0.04334547 -0.31647342 -0.6589353 ],"[-0.9114814  -0.56277204 -0.48934296 -0.7604005  -0.959751   -0.22784737
 -0.6680039  -0.88903475 -0.7328484  -0.21151352 -0.82883507 -0.70563567
 -0.5177897  -0.61797845 -0.8007841  -0.944492  ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
38,16,38,1,1e-05,1,0,31.84,[ 0.82987404 -0.74953693 -0.95251846],"[-0.17427239 -0.50142133 -0.9621804  -0.35291144 -0.7962971  -0.6117166
 -0.45901057 -0.53819335 -0.51926935 -0.21085596 -0.7946359  -0.19772428
 -0.5286646  -0.13292578 -0.20500585 -0.8108827 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
39,16,39,1,1e-05,1,0,31.84,[-0.7600182  -0.71038043  0.5740361 ],"[-0.7949871  -0.97844386  0.6568424  -0.48014694 -0.7455046   0.12925678
  0.76510465 -0.91335297 -0.5154402  -0.4205414  -0.98795056 -0.8153367
 -0.570826   -0.9273671   0.26147997 -0.9605481 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
40,16,40,1,1e-05,1,0,31.84,[ 1.4871213  -0.6616484  -0.07543669],"[ 0.02568376  0.4007678  -0.18996292 -0.15239725 -0.62250197 -0.44756463
  0.37368226  0.08767962 -0.11586702 -0.19991723  0.13494009  0.04878962
  0.05642235 -0.6027049  -0.08805451 -0.44328842]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
41,16,41,1,1e-05,1,0,31.84,[0.02960148 2.1494584  0.721076  ],"[0.98339164 0.7259824  0.9925074  0.32521492 0.9701171  0.8583297
 0.9050692  0.87882996 0.7700007  0.8341668  0.8844331  0.97976214
 0.8756572  0.99455374 0.9318639  0.9692114 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
42,16,42,1,1e-05,1,0,31.84,[-1.834378   -0.91338706  0.35520446],"[-0.32280645 -0.59271616  0.52463317  0.5038664   0.14073366 -0.713817
  0.05399966  0.6033274   0.18461722 -0.8749706  -0.7962446   0.8134194
 -0.73944557  0.53503895  0.54588723  0.13255543]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
43,16,43,1,1e-05,1,0,31.84,[ 0.08627221 -0.18738124 -0.3723632 ],"[-0.77722025 -0.45801967 -0.43607447 -0.74944824 -0.25281534 -0.6488387
  0.07742989  0.5971961   0.096403   -0.49260655 -0.7276495  -0.61000746
 -0.7736962  -0.65547323  0.3169347  -0.6360322 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
44,16,44,1,1e-05,1,0,31.84,[-0.350982    1.2074146   0.15550455],"[ 3.4317374e-03  1.8943125e-01 -1.8567967e-01 -7.1201181e-01
 -4.0706810e-01 -5.7957166e-01 -3.4344172e-01  1.2286603e-03
  7.9778314e-01 -2.4787414e-01  2.8607249e-04 -4.7044858e-01
  3.1571543e-01  3.0536723e-01 -6.3111663e-01 -9.0722722e-01]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
45,16,45,1,1e-05,1,0,31.84,[-1.2011443  -1.0788755  -0.37813166],"[-0.8754356  -0.8157902  -0.8999994  -0.9357915  -0.6714173  -0.9607113
 -0.93235123 -0.85570335 -0.92118275 -0.9446082  -0.7852873  -0.8997941
 -0.994661   -0.9633669  -0.9848789  -0.8581463 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
46,16,46,1,1e-05,1,0,31.84,[-0.16774392 -0.5128211   0.07446274],"[ 0.3309003   0.96678567 -0.58176297  0.99765414  0.7938649  -0.6641475
  0.44499052  0.8965282   0.7072752  -0.33627287 -0.12114435 -0.65849185
 -0.68012416 -0.9820006  -0.7186817  -0.43000162]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
47,16,47,1,1e-05,1,0,31.84,[ 0.8900615  -0.04517721  0.04055074],"[-0.99998736 -0.95497537  0.9999956   0.9998534   0.99910396  0.999995
 -0.990207    0.99958485  0.7186049   0.9409316  -0.9719528  -0.9866771
 -0.99168664  0.8894899  -0.9995475  -0.291685  ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
48,16,48,1,1e-05,1,0,31.84,[1.1843071  0.02875248 0.6016721 ],"[0.46441728 0.6735894  0.02927953 0.5231726  0.4006034  0.73172206
 0.32959592 0.3399645  0.17407322 0.56801945 0.95758    0.7057873
 0.7266061  0.11780369 0.4474976  0.2370739 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
49,16,49,1,1e-05,1,0,31.84,[-0.24666846 -0.5170514   0.88174784],"[-0.05086192 -0.45810682 -0.9960519   0.832924   -0.94794023 -0.52153873
  0.99205595 -0.9314315   0.9283935   0.98265743 -0.706228    0.9987197
  0.99460435 -0.51564753 -0.9872992   0.85700524]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
50,16,50,1,1e-05,1,0,31.84,[ 0.76042986 -1.2463632   0.7793063 ],"[ 0.9832937   0.8282637  -0.9977567  -0.9998764   0.9999932  -0.9995576
  0.99994206 -0.31965032 -0.99841344  0.25809914 -0.97739875 -0.9530412
 -0.9210719   0.93915355 -0.900921   -0.97786117]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
51,16,51,1,1e-05,1,0,31.84,[-0.08881629  0.3243287   0.52692807],"[ 0.3594916  -0.08429521 -0.77023816 -0.9589926   0.9719142   0.64698493
 -0.89189917  0.12939715  0.96839154  0.7452734   0.95903766  0.4107765
  0.9979192  -0.5725932  -0.88012993 -0.7664493 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
52,16,52,1,1e-05,1,0,31.84,[-1.3344202  0.7150669 -1.3510727],"[ 0.45524722 -0.27279493 -0.35955408 -0.26616076 -0.7294128   0.61585236
  0.3354969  -0.19356355  0.6444207  -0.47483152 -0.12925154  0.18771338
 -0.0185051  -0.30227572 -0.77921396  0.02501702]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
53,16,53,1,1e-05,1,0,31.84,[1.7345493 1.0246978 0.6827452],"[-0.9999933  -0.98558056  0.99999547 -0.99981505 -0.9999784  -0.8245437
 -0.9964956   0.48208368  0.99984527 -0.36826053  0.8687466   0.98687047
  0.9975801   0.9943877  -0.99995685  0.15311068]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
54,16,54,1,1e-05,1,0,31.84,[-1.0620252  -0.27897167  0.45872974],"[-8.4294218e-01  4.2177135e-01 -3.6306480e-01  5.2714348e-04
  2.0543587e-01 -7.6286322e-01 -6.2783957e-01  1.4936763e-01
  3.5257745e-01 -1.8737838e-01 -2.5752783e-01 -4.5183167e-01
  2.8413743e-01  1.8142110e-01 -4.6999082e-01 -2.1627486e-02]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
55,16,55,1,1e-05,1,0,31.84,[-1.8068612  -0.02340604  0.5707708 ],"[ 0.30012417 -0.653013   -0.8541191  -0.43511334 -0.787796    0.30536765
  0.9588641   0.29487717  0.8006355   0.11155367  0.8566108  -0.7553983
  0.54024386 -0.32657436  0.81600934 -0.5073166 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
56,16,56,1,1e-05,1,0,31.84,[-0.18298599 -0.0915028   0.5548746 ],"[ 0.7158105   0.97018814  0.8269698   0.5242517   0.7760126   0.52698743
  0.09759045  0.7968015   0.23153836  0.22542399 -0.3921167   0.74563414
 -0.29975972  0.04143971  0.6498567   0.95200145]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
57,16,57,1,1e-05,1,0,31.84,[1.6603581  0.29466322 0.93930995],"[-0.29519033  0.3216095   0.27115494 -0.16043389 -0.6891842   0.47031093
 -0.01189667  0.31450284  0.42355913  0.60792935 -0.48034278  0.02353239
  0.45030266 -0.18455216  0.44175363 -0.49265298]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
58,16,58,1,1e-05,1,0,31.84,[ 2.167369    0.8210125  -0.35278744],"[ 0.9999932   0.9475413  -0.984166    0.77219087  0.9808775   0.88817793
  0.97949004  0.63552326  0.06998199  0.9943748   0.63220006 -0.1223757
  0.9449359  -0.01663414  0.8061475   0.91290873]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
59,16,59,1,1e-05,1,0,31.84,[1.1208351 0.5163666 0.9929606],"[0.6296373  0.5321027  0.48719066 0.62997365 0.60029924 0.68409157
 0.66538304 0.7383699  0.93629974 0.589819   0.61039793 0.6390479
 0.78881645 0.605554   0.74110156 0.72549766]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
60,16,60,1,1e-05,1,0,31.84,[1.3006744 1.3867606 1.8951733],"[ 0.9974377   0.8598931  -0.9993397  -0.9968691   0.9633711  -0.9999819
  0.9828521   0.7431951  -0.98248434 -0.99959636  0.9999907   0.5977675
 -0.9975879  -0.9826162  -0.99940926 -0.9384938 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
61,16,61,1,1e-05,1,0,31.84,[0.34862518 0.63101584 1.46982   ],"[ 0.23184395  0.97803056  0.99798304 -0.4099145   0.3655988   0.99947345
  0.9744876   0.9759138  -0.07554588 -0.96311295  0.9936852   0.99980295
  0.56655204  0.33035553 -0.7470309   0.8291517 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
62,16,62,1,1e-05,1,0,31.84,[-0.42848748  0.57433534  0.13546331],"[ 0.11845374  0.70121557  0.13293618 -0.33773604  0.20222497  0.17853016
 -0.02105308 -0.6355214  -0.01521546  0.33187294 -0.0928244   0.3343984
  0.10622162 -0.31781527  0.480637    0.02646732]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
63,16,63,1,1e-05,1,0,31.84,[-0.63159215  0.639915    1.0696616 ],"[-0.79732025 -0.36646023 -0.1290671  -0.04495493 -0.37244475  0.0830009
  0.09410757 -0.2514204   0.08801752 -0.52036786 -0.3441399   0.00135952
 -0.2130576   0.30761516 -0.5485502  -0.9284165 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
64,16,64,1,1e-05,1,0,31.84,[-2.267798   -1.381077   -0.13297847],"[-0.49954063 -0.6820673  -0.88789713 -0.88602775 -0.9896717  -0.7139463
 -0.8945518  -0.8108219   0.36310464 -0.6803702  -0.68193614 -0.01183903
 -0.8088392  -0.99069107 -0.6910988  -0.6526693 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
65,16,65,1,1e-05,1,0,31.84,[ 0.21560177 -1.482651   -0.3804335 ],"[-0.5507151  -0.5074266  -0.6486416  -0.23688641  0.65432584  0.16468608
 -0.5013225  -0.6371182   0.44336128  0.01030213  0.4714442   0.39091784
  0.6973969  -0.49907163  0.9410598  -0.0984956 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
66,16,66,1,1e-05,1,0,31.84,[-1.0053163  -0.35506096  0.45183092],"[ 0.9672067   0.9999263  -0.995209   -0.98091614  0.99987817  0.9286329
 -0.15142474  0.4236493  -0.9999705   0.8707987  -0.6589277  -0.7324508
 -0.41011718 -0.9770128  -0.6439228  -0.993323  ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
67,16,67,1,1e-05,1,0,31.84,[-0.16745591 -1.7258368   1.01456   ],"[ 0.3719327  -0.29071724 -0.01176959  0.971391   -0.69881606 -0.83804643
 -0.07262537  0.9625831  -0.8133115   0.3279339  -0.11144596  0.85053957
  0.9777931  -0.66041845  0.14670062 -0.66455406]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
68,16,68,1,1e-05,1,0,31.84,[ 0.09770489  0.04985549 -1.4328673 ],"[-0.3259326   0.50392324 -0.46354252  0.19705474 -0.65018797 -0.41046566
 -0.2353738  -0.13807005 -0.662337    0.32766706 -0.6123651  -0.04951638
  0.34864223 -0.73223126 -0.13535458 -0.11992022]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
69,16,69,1,1e-05,1,0,31.84,[-1.6668658  -0.5024402   0.28792104],"[-0.8445975  -0.9972311   0.9823603   0.8914886  -0.99149644 -0.09177002
 -0.9568398  -0.35800752 -0.9402426  -0.637624   -0.03652263  0.06738889
 -0.5787902  -0.46645743 -0.9730998   0.74345446]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
