,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
17,16,17,1,1e-05,1,0,38.09,[ 0.10237651 -0.41874444 -0.9010468 ],"[-0.6536422  -0.04451117  0.07422262  0.11456627  0.36563313 -0.48516312
  0.05251896 -0.20039552 -0.31353247 -0.23254424 -0.3894802  -0.5491465
 -0.426994    0.5348617  -0.10508081 -0.18347302]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
18,16,18,1,1e-05,1,0,38.09,[-1.8118334  1.0268152 -2.362711 ],"[-0.37824047 -0.2205796  -0.19528976 -0.10404998 -0.22025293  0.5471333
 -0.5704156  -0.3737051  -0.8812418  -0.57063705  0.13167828  0.00240517
 -0.32817206 -0.0951694  -0.02695218  0.13307488]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
19,16,19,1,1e-05,1,0,38.09,[ 0.51491565  0.9404048  -1.7717364 ],"[ 0.09552097 -0.01872256  0.00070852  0.18845779 -0.08844513  0.02097672
  0.19314593  0.01255307  0.13893944  0.1609568   0.21952033  0.1480391
  0.27869046  0.4594819   0.03432322  0.20586848]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
20,16,20,1,1e-05,1,0,38.09,[ 1.0104501  -0.16135149 -0.5848306 ],"[-0.45593363 -0.19921389 -0.71572673  0.01535738 -0.23564848 -0.4280969
 -0.40280268 -0.24393559 -0.12076959 -0.14390457 -0.18014672 -0.6413763
 -0.43361887 -0.5884811  -0.14072356 -0.09127793]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
21,16,21,1,1e-05,1,0,38.09,[ 0.16966867  0.8362314  -0.40342146],"[-0.3097018  -0.3659193  -0.7334228  -0.60284936 -0.6117221  -0.08451414
  0.16546404 -0.9192672  -0.90506357 -0.7937422  -0.15453815  0.33214206
  0.08664626  0.2726519   0.12892616 -0.2043134 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
22,16,22,1,1e-05,1,0,38.09,[ 0.9542678  0.3442848 -1.0561919],"[ 0.34292352  0.49647254  0.20293981  0.31916547  0.26352912  0.66103613
  0.395074    0.16367298  0.3203438   0.04550707 -0.01640338  0.32856333
  0.36919683  0.3867355   0.5117908   0.46667475]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
23,16,23,1,1e-05,1,0,38.09,[ 0.08614382 -0.30413514 -2.0002317 ],"[-0.10555625 -0.01857993 -0.7205246  -0.21815202  0.2979226   0.08352965
  0.27171373 -0.00237504 -0.83741546 -0.03105596  0.33392477  0.22577405
 -0.6721364  -0.24416551  0.30464143 -0.8182182 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
24,16,24,1,1e-05,1,0,38.09,[-0.14089516 -0.9955685  -1.2049965 ],"[-0.27041176  0.05435234  0.15997648 -0.45202935 -0.36614963  0.1758315
  0.14935708 -0.3506698  -0.13519266  0.10285318 -0.36946097  0.09753877
  0.13489854 -0.00630644 -0.01336887  0.21484518]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
25,16,25,1,1e-05,1,0,38.09,[ 0.4908049  1.3659791 -2.3347225],"[ 0.3848104   0.07764363  0.3835969   0.6209245   0.22590715  0.34845197
  0.42501533 -0.06079531  0.4340142   0.36599326  0.00947067  0.4042505
  0.20236212  0.49436682  0.5037542   0.50863695]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
26,16,26,1,1e-05,1,0,38.09,[-0.15002507  0.40486217 -2.4128141 ],"[ 0.27588665 -0.25094426 -0.0863685   0.2579158   0.13534111 -0.07299352
  0.16592205 -0.1817253   0.45976     0.38458902 -0.00631437  0.01443779
  0.05548716 -0.51315725  0.4218365  -0.34324557]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
27,16,27,1,1e-05,1,0,38.09,[ 0.1570172 -0.0032009 -2.5163612],"[ 0.01425046  0.38721657 -0.31023684 -0.06048834  0.31686682  0.01584271
 -0.13616487 -0.45999575  0.37168127  0.06218922  0.08963346  0.14354098
 -0.5908588   0.05633807 -0.21964693  0.09309089]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
28,16,28,1,1e-05,1,0,38.09,[ 0.57328045  1.5237408  -0.17823419],"[ 0.9192041   0.86636895 -0.89052725  0.80517167  0.9786539   0.70017767
  0.5324122  -0.88682795  0.9037109  -0.73063606 -0.5885484   0.12161404
 -0.86979055 -0.4117514   0.90052307  0.15299052]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
29,16,29,1,1e-05,1,0,38.09,[ 0.4099999   0.54209733 -2.5402465 ],"[-8.1383383e-01 -6.2352526e-01 -6.7511296e-01 -6.0423756e-01
  3.7234193e-01 -8.0777407e-01 -4.8077282e-01 -5.5551237e-01
 -5.3521174e-01  4.2170286e-05 -7.4783838e-01 -5.7060838e-01
  1.0168725e-01  2.6399457e-01 -1.2149587e-01 -1.5499032e-01]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
30,16,30,1,1e-05,1,0,38.09,[-0.17380442 -0.8522005  -0.9009803 ],"[-0.13763314 -0.1408495  -0.66935474  0.12918067 -0.47153375 -0.63462985
 -0.3089189   0.5465115  -0.74713343  0.5306122  -0.27741513 -0.42743388
  0.2753461  -0.4257984  -0.23029655  0.6353214 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
31,16,31,1,1e-05,1,0,38.09,[ 1.6171813   0.70753706 -1.6432989 ],"[-0.23232514  0.04233772  0.5796137   0.07319343 -0.8331196   0.4215781
  0.08583176 -0.31867358 -0.195117    0.1924209   0.8988998   0.3885343
 -0.2413367   0.22761923 -0.87911713  0.03899658]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
32,16,32,1,1e-05,1,0,38.09,[ 0.6562723  0.7821551 -0.5166786],"[ 0.8979389   0.6070275   0.3210752   0.7313205  -0.3876046  -0.59885955
  0.54281783  0.62869966  0.19084573  0.76946855 -0.21771029 -0.08425155
  0.01300392  0.2756735   0.07515985 -0.55836976]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
33,16,33,1,1e-05,1,0,38.09,[-0.08878043  1.7998261  -2.7450352 ],"[0.48893553 0.61744344 0.4396503  0.6791408  0.7418981  0.28713423
 0.7835634  0.38412148 0.3531167  0.6688281  0.79972696 0.37874728
 0.51134676 0.65903753 0.15739882 0.21322387]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
34,16,34,1,1e-05,1,0,38.09,[ 0.7539515  -0.08076805 -2.070609  ],"[-0.02494475 -0.06109393  0.14302301 -0.03496912  0.34409523 -0.03811097
  0.5943999   0.11903882  0.09429109 -0.03449938  0.06603163  0.35894716
  0.14747792  0.07705075  0.14380711  0.19205964]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
35,16,35,1,1e-05,1,0,38.09,[ 1.3922143   1.058135   -0.51120305],"[-0.20955276 -0.07556003 -0.20396653 -0.31281745 -0.13829142 -0.24136525
 -0.08573145 -0.22404891 -0.23411283 -0.30520254 -0.3354036  -0.22258115
 -0.11860585 -0.22054616 -0.1350964  -0.10889655]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
36,16,36,1,1e-05,1,0,38.09,[-0.59472525 -0.44697806 -2.3542924 ],"[ 0.19971842 -0.0623385   0.5631432   0.51302576  0.4023533   0.23020703
  0.34875017 -0.06016985  0.80034363 -0.47483712 -0.14080527  0.19546306
  0.29712945  0.47800845  0.42568308  0.16384739]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
37,16,37,1,1e-05,1,0,38.09,[ 0.1265543  -0.6370852  -0.01515232],"[-0.6600096  -0.5676667  -0.24153599 -0.6537327  -0.7819789   0.15217221
 -0.29087025 -0.35557422 -0.5579864  -0.22566155 -0.49490035 -0.28167805
 -0.22982857 -0.317476   -0.47936004 -0.7724278 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
38,16,38,1,1e-05,1,0,38.09,[-0.04423465  0.58347577 -0.8949342 ],"[ 0.42900932  0.36774033 -0.7239425   0.23091906 -0.17997772 -0.06446907
 -0.20151985 -0.06779337  0.16813308  0.17198533 -0.24617803  0.26519644
  0.05117232  0.26168054 -0.25256863 -0.2737561 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
39,16,39,1,1e-05,1,0,38.09,[ 0.23153839 -0.5270246  -2.5101242 ],"[-0.40328708 -0.71091264  0.36426985 -0.25818163 -0.4436082   0.11606967
  0.46907032 -0.6784924  -0.17560628 -0.27271923 -0.7178054  -0.56653
 -0.321492   -0.5814626   0.00447002 -0.59797627]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
40,16,40,1,1e-05,1,0,38.09,[ 1.5684717  0.7798097 -1.2229984],"[-0.03983754  0.21279389 -0.17610681 -0.04237178 -0.43134552 -0.32921642
  0.213673    0.04445684 -0.04595858 -0.18072215  0.04842705  0.00244665
  0.03669059 -0.42476952 -0.00964376 -0.2929384 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
41,16,41,1,1e-05,1,0,38.09,[-0.2946683  -0.85942674 -1.4035736 ],"[ 0.59177315 -0.1903373   0.4829551  -0.104646    0.37628454  0.24822795
  0.17992896  0.123263   -0.06992993  0.05076385  0.20269686  0.47021902
  0.3985399   0.4657914   0.45625448  0.39572543]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
42,16,42,1,1e-05,1,0,38.09,[-0.53621304  0.40767664 -2.2984648 ],"[ 0.04827923 -0.24795306  0.675476    0.5837928   0.34430903 -0.2763549
  0.23160326  0.62065685  0.43373215 -0.61145616 -0.44199562  0.8030022
 -0.3939306   0.6020492   0.5624244   0.29336542]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
43,16,43,1,1e-05,1,0,38.09,[ 0.19687065 -0.66051626 -2.516725  ],"[-0.5203208  -0.2204397  -0.46843517 -0.34419322 -0.49258584 -0.63309073
 -0.34147912 -0.02332535  0.09584314 -0.543934   -0.35687166 -0.2806006
 -0.57164526 -0.546017   -0.22839427 -0.21223202]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
44,16,44,1,1e-05,1,0,38.09,[0.2699735 0.7032374 0.5777924],"[-0.1973337   0.21484214 -0.19483918 -0.4175137  -0.34451127 -0.52197707
 -0.29172313  0.04732013  0.49855214 -0.17262891  0.01948541 -0.36539358
  0.10617542  0.29489464 -0.4397744  -0.6611591 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
45,16,45,1,1e-05,1,0,38.09,[-0.95796   -0.0231368 -0.9689842],"[-0.69668865 -0.58180326 -0.7351036  -0.72909254 -0.44043535 -0.84665644
 -0.69546723 -0.6920525  -0.6853124  -0.7590506  -0.62166667 -0.6245413
 -0.9108905  -0.85896426 -0.86033666 -0.58479744]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
46,16,46,1,1e-05,1,0,38.09,[ 0.1870853   0.65116286 -1.2178477 ],"[ 0.35579956  0.6629387   0.05567777  0.86584944  0.5272969  -0.2632319
  0.3505895   0.6173815   0.43186074 -0.14079085  0.02089864 -0.22707209
 -0.31879234 -0.7610116  -0.36179557  0.1192736 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
47,16,47,1,1e-05,1,0,38.09,[ 1.2812558  1.2100337 -1.6956618],"[-0.931233   -0.7339212   0.971058    0.9364194   0.9267414   0.97073203
 -0.8419914   0.92757803  0.5670566   0.7369175  -0.76553273 -0.82443655
 -0.78672314  0.6765267  -0.91035545 -0.30155426]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
48,16,48,1,1e-05,1,0,38.09,[ 1.126695    0.95938516 -0.23091583],"[0.10703808 0.4650278  0.07303941 0.40120107 0.12273216 0.54938376
 0.3127696  0.31299233 0.20196438 0.48782724 0.7915125  0.42244834
 0.56681466 0.11854219 0.3364082  0.21952832]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
49,16,49,1,1e-05,1,0,38.09,[-0.17797886  0.7452671  -0.808748  ],"[ 0.34502864 -0.02691072 -0.69968677  0.61880696 -0.53588855 -0.16145644
  0.82810104 -0.5886092   0.7062736   0.85524696  0.2578448   0.91186863
  0.8546952   0.0236848  -0.59302855  0.63922846]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
50,16,50,1,1e-05,1,0,38.09,[ 0.98120105  0.1698997  -1.4081647 ],"[ 0.853363    0.6108246  -0.89969194 -0.93091977  0.95366216 -0.9269182
  0.9154859  -0.15825015 -0.88529456  0.10843611 -0.7809456  -0.78484607
 -0.7201315   0.7315536  -0.6613883  -0.84396577]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
51,16,51,1,1e-05,1,0,38.09,[-0.01738875 -0.17545262 -0.7628274 ],"[ 0.24309772  0.23392254 -0.2067168  -0.70455635  0.80332196  0.3129108
 -0.6855247   0.05493683  0.7503793   0.57275265  0.8085462   0.16769624
  0.880775   -0.10573676 -0.676384   -0.3627198 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
52,16,52,1,1e-05,1,0,38.09,[-1.1548586   1.2589357  -0.73811847],"[ 0.45825112  0.03197885  0.00451314 -0.0077793  -0.49056995  0.63201183
  0.41878772 -0.01776281  0.6639344  -0.24712422  0.12268907  0.3313492
  0.2600472  -0.05827907 -0.5852519   0.20491159]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
53,16,53,1,1e-05,1,0,38.09,[ 1.7048609  1.7557119 -1.3631698],"[-0.946182   -0.8399099   0.970083   -0.926981   -0.9357952  -0.56492406
 -0.88823307  0.44433355  0.96875066 -0.14508936  0.77402467  0.9134456
  0.9440099   0.94432795 -0.9465719   0.08548731]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
54,16,54,1,1e-05,1,0,38.09,[-0.6518932  0.3593442 -1.4924924],"[-0.5702606   0.36325312 -0.12360278  0.06880718  0.18635577 -0.6072731
 -0.47884214  0.20031631  0.2824437  -0.10551977 -0.05797371 -0.32238197
  0.3396641   0.1607297  -0.42610642  0.06459719]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
55,16,55,1,1e-05,1,0,38.09,[-0.57766616  0.05862701 -1.332469  ],"[ 0.40894055 -0.36185357 -0.7233296  -0.13506567 -0.52217174  0.339431
  0.8819644   0.32977057  0.7649668   0.22233397  0.81538695 -0.454548
  0.5925003  -0.00532809  0.82037777 -0.17863208]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
56,16,56,1,1e-05,1,0,38.09,[ 0.52297944  0.7404808  -2.1723714 ],"[ 0.32144564  0.71897197  0.41031837  0.2637005   0.1993308   0.3952794
  0.04971147  0.56190926 -0.05987629 -0.09802091 -0.31220067  0.40132993
 -0.23712051 -0.08295491  0.28834015  0.6231468 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
57,16,57,1,1e-05,1,0,38.09,[ 1.3500304   0.36330062 -2.503646  ],"[-0.13556299  0.301588    0.28699148 -0.1546264  -0.3201116   0.4016543
 -0.01814511  0.09867156  0.31908405  0.43620497 -0.28389767 -0.04952854
  0.25921386 -0.15287334  0.40467334 -0.2718545 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
58,16,58,1,1e-05,1,0,38.09,[ 2.6873972  0.632144  -0.4607043],"[ 0.9888618   0.89979523 -0.90670836  0.7487339   0.9472141   0.8168802
  0.92774856  0.60424566  0.09712058  0.95876133  0.51265377 -0.0194093
  0.8963734   0.01335675  0.73755854  0.85308546]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
59,16,59,1,1e-05,1,0,38.09,[ 1.2840135  0.8616228 -1.8203971],"[0.43667114 0.39262408 0.44633687 0.43584448 0.4477892  0.46621132
 0.56046766 0.5321152  0.77625364 0.4756229  0.4785061  0.43446892
 0.4811589  0.51691955 0.48237073 0.51257885]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
60,16,60,1,1e-05,1,0,38.09,[ 1.1443024  0.9454156 -1.348331 ],"[ 0.89968014  0.6989863  -0.9106231  -0.74545515  0.84989893 -0.9279181
  0.9028434   0.62466973 -0.82583326 -0.9331505   0.9684335   0.56445897
 -0.89190626 -0.7453128  -0.8865285  -0.5313501 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
61,16,61,1,1e-05,1,0,38.09,[-0.21513313  0.94647837 -1.1484513 ],"[ 0.21082747  0.8653522   0.88021904 -0.13868281  0.11120063  0.912733
  0.8131621   0.7781954  -0.01488405 -0.5951445   0.867667    0.9273924
  0.365036    0.18503755 -0.5176189   0.50723505]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
62,16,62,1,1e-05,1,0,38.09,[ 0.44395277 -0.01019295 -2.1785808 ],"[-0.08704209  0.19978327  0.10513175 -0.2173841   0.02585483  0.1424048
  0.07034224 -0.36213207  0.05495673  0.00788504 -0.0935908   0.02313331
  0.05534101 -0.2125969   0.15353125 -0.06427816]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
63,16,63,1,1e-05,1,0,38.09,[ 0.08537388  0.49528152 -0.05798001],"[-0.29021633 -0.13367993 -0.00579152  0.0522548  -0.2243613   0.19131559
  0.17338139 -0.18003243  0.13846189 -0.02784249 -0.03467369  0.00071663
  0.09524071  0.1529237  -0.38544235 -0.70308113]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
64,16,64,1,1e-05,1,0,38.09,[-0.34451237 -0.39707685 -1.635243  ],"[-0.3449393  -0.4994216  -0.7574746  -0.78081703 -0.93105876 -0.4907328
 -0.7553537  -0.6949885   0.2932822  -0.5188671  -0.46071863  0.06062442
 -0.6343678  -0.8794339  -0.5606615  -0.4973283 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
65,16,65,1,1e-05,1,0,38.09,[ 0.29693085  0.7691382  -2.5185761 ],"[-0.0553233  -0.03307554 -0.08930433 -0.15821996  0.43867928  0.02372217
  0.24663258 -0.27457196  0.2408061  -0.21390897  0.5570821   0.53709483
  0.17736274  0.36014408  0.57094723  0.2328772 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
66,16,66,1,1e-05,1,0,38.09,[ 0.19324338  0.5772717  -1.4074726 ],"[ 9.0864551e-01  9.6548659e-01 -8.2675838e-01 -7.0718449e-01
  9.6550000e-01  8.5105819e-01 -7.9447031e-04  4.2064172e-01
 -9.8363125e-01  7.3121351e-01 -3.8592151e-01 -2.9047203e-01
 -8.6321145e-02 -8.6426204e-01 -2.2295561e-01 -8.1399572e-01]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
67,16,67,1,1e-05,1,0,38.09,[ 0.37338188 -0.7409897  -2.0904155 ],"[ 0.27816266 -0.15210575  0.1383065   0.36929846 -0.40860602 -0.52791417
 -0.08810434  0.40373558 -0.44354534  0.11702698 -0.10845429  0.3607912
  0.4429384  -0.03678074 -0.09475148 -0.01119739]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
68,16,68,1,1e-05,1,0,38.09,[ 0.06319319 -1.5675571  -1.6549672 ],"[-0.8231473  -0.43073383 -0.5422847  -0.4495075  -0.72228205 -0.5668094
 -0.48855525 -0.48500857 -0.7486265  -0.4029659  -0.63425916 -0.60698175
 -0.24102116 -0.7523086  -0.7917675  -0.5039035 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
69,16,69,1,1e-05,1,0,38.09,[-0.6163069 -0.6254684 -1.6455152],"[-0.5940021  -0.93569434  0.8993381   0.77480096 -0.91411424 -0.00934204
 -0.8142772  -0.1943036  -0.83280027 -0.43426466  0.05730671  0.15163529
 -0.39601514 -0.33832198 -0.83928293  0.6212518 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
70,16,70,1,1e-05,1,0,38.09,[ 0.99158573  0.24890438 -0.619578  ],"[-0.2925137   0.08142859  0.38840985  0.17131269  0.45753974 -0.3527692
  0.143363    0.53684795  0.18103105  0.4130299  -0.0137043   0.6114695
  0.2116149   0.37854248 -0.32188377 -0.13578841]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
71,16,71,1,1e-05,1,0,38.09,[ 1.0130076   0.3030807  -0.12882489],"[ 0.50421304 -0.9855565  -0.36136845 -0.86882865  0.95581174 -0.8408422
 -0.933071    0.6388948  -0.46006373 -0.9100876   0.37007082  0.95148444
 -0.22966632 -0.92490864 -0.96485186  0.9575499 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
