,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1e-05,1,0,38.09,[-0.31175464  1.4854693  -0.9363245 ],"[-0.17774862 -0.19343087  0.08657598 -0.03290081 -0.18937057 -0.3617833
 -0.04566899  0.08380216 -0.26680493 -0.12182367 -0.21431124 -0.02173251
 -0.01687124 -0.08762524 -0.08210915 -0.06274343]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
11,16,11,1,1e-05,1,0,38.09,[-0.6738844  -0.92774767 -0.32655847],"[ 0.09168196 -0.16018155 -0.5413844  -0.04635289 -0.11627316  0.06674337
  0.11831832  0.21868187 -0.07738107  0.1377663   0.3137111   0.5953837
 -0.03561077 -0.09637335  0.12155449  0.12328666]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
12,16,12,1,1e-05,1,0,38.09,[ 0.13203147 -0.22416934 -2.3072567 ],"[-0.03621435 -0.03436318 -0.02679676 -0.08615291  0.0564661  -0.00924939
 -0.3398379  -0.0599159   0.01877213 -0.21889079 -0.00572142 -0.3081587
 -0.04265571 -0.07812583 -0.02151296 -0.04265466]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
13,16,13,1,1e-05,1,0,38.09,[-0.19987874  0.3385098   0.37918508],"[-0.13661104 -0.12267756 -0.04794279 -0.00989586 -0.04230934 -0.7178951
  0.00993991 -0.45198625 -0.13967994  0.47934777 -0.3244115   0.2559734
  0.50624686  0.5628489  -0.07090077 -0.12823862]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
14,16,14,1,1e-05,1,0,38.09,[ 2.2394695 -0.7767771 -1.4560926],"[0.08220625 0.11638325 0.16826677 0.22059435 0.11471832 0.07690901
 0.24541992 0.08022189 0.22593671 0.12148386 0.12773025 0.23968703
 0.21570665 0.19677645 0.16951853 0.12225384]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
15,16,15,1,1e-05,1,0,38.09,[-0.736034   -0.2898085  -0.43194598],"[ 0.19019943  0.8534453   0.24482244  0.754584    0.18669486  0.78530854
  0.40025425 -0.10305849  0.83415633  0.7978866   0.6067492   0.0806812
  0.16654736  0.8234668   0.49174172  0.8127956 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
16,16,16,1,1e-05,1,0,38.09,[ 0.33510795  0.5340335  -1.0696362 ],"[-0.04747537  0.05298102 -0.09986484  0.0285002  -0.06934753  0.13303185
  0.02208555 -0.0190396  -0.0262877   0.14668173 -0.1336743  -0.04034933
 -0.09133893  0.04923052 -0.03071791 -0.01127878]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
17,16,17,1,1e-05,1,0,38.09,[ 0.10237651 -0.41874444 -0.9010468 ],"[-0.12500426  0.10038555  0.03893566  0.08843255  0.32306594 -0.02077079
  0.07449883  0.01955533  0.04731596 -0.01537532 -0.03757274  0.03678638
 -0.06417617  0.29390395  0.07663697  0.01592243]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
18,16,18,1,1e-05,1,0,38.09,[-1.8118334  1.0268152 -2.362711 ],"[-0.24221623 -0.22762966 -0.09548169 -0.11136395 -0.11784333  0.05467856
 -0.3614125  -0.1375907  -0.9130941  -0.4886587  -0.05295637 -0.0718126
 -0.22776103  0.00163904 -0.11292535 -0.0009667 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
19,16,19,1,1e-05,1,0,38.09,[ 0.51491565  0.9404048  -1.7717364 ],"[0.09606546 0.09348315 0.02052498 0.11549574 0.06844705 0.14363545
 0.06287688 0.10333812 0.06507975 0.16975772 0.06741941 0.05388945
 0.14677197 0.16223025 0.05023497 0.06322271]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
20,16,20,1,1e-05,1,0,38.09,[ 1.0104501  -0.16135149 -0.5848306 ],"[-0.18239829 -0.09539112 -0.4334988  -0.05582747 -0.214151   -0.29204318
 -0.13668063 -0.16124141 -0.13437468 -0.12937072 -0.17110777 -0.32658798
 -0.1904948  -0.248263   -0.04350355 -0.07978323]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
21,16,21,1,1e-05,1,0,38.09,[ 0.16966867  0.8362314  -0.40342146],"[-0.09022975 -0.04408324 -0.28075266 -0.23898432 -0.255999   -0.06050611
 -0.03631827 -0.5832698  -0.37623736 -0.4029701  -0.06171116  0.0441125
 -0.05051953  0.0273357  -0.00967497 -0.1270271 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
22,16,22,1,1e-05,1,0,38.09,[ 0.9542678  0.3442848 -1.0561919],"[ 0.03124404  0.04354101 -0.01465467  0.02338231  0.04314262  0.16213983
  0.1075455  -0.05009446  0.05510926 -0.12149879 -0.04237971  0.0532676
  0.03294444  0.0894435   0.03659695  0.06793755]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
23,16,23,1,1e-05,1,0,38.09,[ 0.08614382 -0.30413514 -2.0002317 ],"[ 0.00906593 -0.03510523 -0.18929833 -0.05095249  0.05179006 -0.02298185
 -0.0126037  -0.06964231 -0.31990394  0.0524838   0.03370959 -0.02675429
 -0.2114824  -0.04738283  0.07046556 -0.67096806]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
24,16,24,1,1e-05,1,0,38.09,[-0.14089516 -0.9955685  -1.2049965 ],"[ 0.0947628   0.19733691  0.08993602 -0.01171881  0.05901718  0.09878385
  0.21223587  0.05146807  0.08193874  0.13679153  0.01053613  0.21325588
  0.15380245  0.03645498  0.172661    0.13853031]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
25,16,25,1,1e-05,1,0,38.09,[ 0.4908049  1.3659791 -2.3347225],"[ 0.00719965 -0.02489614 -0.0186033   0.06729102 -0.02971861  0.03088105
  0.02548897 -0.00889349 -0.0085735  -0.00233528 -0.01682755  0.05672467
  0.04099452  0.02171308 -0.0229786   0.02023   ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
26,16,26,1,1e-05,1,0,38.09,[-0.15002507  0.40486217 -2.4128141 ],"[ 0.04367262 -0.12408435 -0.03682652  0.07727605 -0.05056134 -0.01253197
 -0.0230211  -0.17012703  0.2527476   0.11770976 -0.07289946 -0.02785182
  0.07775754 -0.26104093  0.17051208 -0.21894085]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
27,16,27,1,1e-05,1,0,38.09,[ 0.1570172 -0.0032009 -2.5163612],"[ 0.06817734  0.06340784 -0.0335907   0.00887841  0.01292849 -0.02961463
  0.01553732 -0.03820455  0.04653436 -0.01248932  0.0926488  -0.00777832
 -0.06812003  0.06974161 -0.02663541  0.03633893]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
28,16,28,1,1e-05,1,0,38.09,[ 0.57328045  1.5237408  -0.17823419],"[ 0.6259921   0.44111967 -0.7916708   0.29120648  0.9183837   0.23343682
  0.00587416 -0.7872109   0.6454923  -0.733892   -0.44523582 -0.05264097
 -0.880963   -0.441299    0.5759895  -0.08275139]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
29,16,29,1,1e-05,1,0,38.09,[ 0.4099999   0.54209733 -2.5402465 ],"[-0.3734223  -0.11673483 -0.46790892 -0.18629837 -0.02126995 -0.48654422
 -0.26397017 -0.17062205 -0.25863683 -0.12320411 -0.5003418  -0.1476314
 -0.00635734 -0.02675033 -0.02790082 -0.20121348]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
30,16,30,1,1e-05,1,0,38.09,[-0.17380442 -0.8522005  -0.9009803 ],"[ 1.1617684e-01  5.9605837e-02 -6.7117304e-02  1.8121421e-01
  2.0866096e-03 -1.8451250e-01  3.4159362e-02  4.7754925e-01
 -3.4754154e-01  3.7213367e-01  6.8378031e-02 -4.8658252e-04
  2.7632451e-01 -3.4802556e-03  4.4403791e-02  5.5444169e-01]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
31,16,31,1,1e-05,1,0,38.09,[ 1.6171813   0.70753706 -1.6432989 ],"[-0.08344936  0.00553551  0.072644   -0.1173234  -0.8252939   0.12697297
 -0.00483993 -0.12976348 -0.04704067  0.00837916  0.8038707   0.10756433
 -0.1417293   0.06284499 -0.81724316  0.02647662]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
32,16,32,1,1e-05,1,0,38.09,[ 0.6562723  0.7821551 -0.5166786],"[ 0.42705393  0.19644189 -0.03427565  0.18550861 -0.26712212 -0.2864949
  0.22822559  0.09689057  0.01844937  0.30654567 -0.1588805  -0.10645586
 -0.06440687 -0.01779649 -0.05088964 -0.2653996 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
33,16,33,1,1e-05,1,0,38.09,[-0.08878043  1.7998261  -2.7450352 ],"[ 0.02224845  0.06914169  0.18945605  0.25863832  0.27430838  0.07128906
  0.3507712   0.0346545   0.0838725   0.28085917  0.26218337  0.00674355
  0.07067317  0.16168219  0.03193027 -0.0349915 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
34,16,34,1,1e-05,1,0,38.09,[ 0.7539515  -0.08076805 -2.070609  ],"[-0.00765419  0.06866717  0.05622321 -0.0104503   0.09918386 -0.0357331
  0.04826647  0.05326432  0.07087821 -0.01696181  0.07940608  0.05727524
  0.0630641  -0.00942203  0.04990143  0.06294334]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
35,16,35,1,1e-05,1,0,38.09,[ 1.3922143   1.058135   -0.51120305],"[-0.25445473 -0.24641496 -0.32959142 -0.34025297 -0.14767209 -0.20155776
 -0.11002964 -0.16779593 -0.04728204 -0.2252909  -0.2857191  -0.23821726
 -0.30687946 -0.3396534  -0.26071402 -0.22495669]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
36,16,36,1,1e-05,1,0,38.09,[-0.59472525 -0.44697806 -2.3542924 ],"[ 0.29695404  0.11080617  0.5460647   0.4099117   0.39752513  0.26739442
  0.340576    0.05949515  0.7782261  -0.0639568   0.11863977  0.28795582
  0.3274697   0.4226647   0.46058798  0.25092977]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
37,16,37,1,1e-05,1,0,38.09,[ 0.1265543  -0.6370852  -0.01515232],"[-0.02126867 -0.03171554 -0.01067862 -0.01493791 -0.1420083   0.06412274
  0.00159317 -0.03152776 -0.02733701  0.02847922 -0.08477059 -0.01303729
  0.02889788  0.00672346 -0.01103592 -0.12448525]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
38,16,38,1,1e-05,1,0,38.09,[-0.04423465  0.58347577 -0.8949342 ],"[ 0.04110408  0.04773957 -0.38751334 -0.02880961 -0.1431525  -0.06034178
 -0.01520661  0.04077142 -0.01275703  0.0175702  -0.0511705   0.08165431
 -0.00715601  0.05789566 -0.09661815 -0.08151537]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
39,16,39,1,1e-05,1,0,38.09,[ 0.23153839 -0.5270246  -2.5101242 ],"[ 0.00456303 -0.27641037  0.24861348  0.05718309 -0.02589613  0.16524768
  0.3280179  -0.25032306  0.02460259  0.03602898 -0.3118703  -0.01857507
  0.02085358 -0.14736119  0.10974693 -0.13613075]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
40,16,40,1,1e-05,1,0,38.09,[ 1.5684717  0.7798097 -1.2229984],"[-0.11625093 -0.0716368  -0.26936144 -0.13971475 -0.39836392 -0.3727137
 -0.10295776 -0.02969366 -0.21639833 -0.25266734 -0.13347915 -0.07425839
 -0.10347742 -0.33575752 -0.23818228 -0.33319706]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
41,16,41,1,1e-05,1,0,38.09,[-0.2946683  -0.85942674 -1.4035736 ],"[0.34203506 0.02674097 0.39099163 0.05848783 0.24126989 0.1514191
 0.24122715 0.29801124 0.10318482 0.12522352 0.1547041  0.43064463
 0.36675948 0.31865323 0.3847825  0.33120066]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
42,16,42,1,1e-05,1,0,38.09,[-0.53621304  0.40767664 -2.2984648 ],"[-0.00756663 -0.08831078  0.24504077  0.1381228   0.07116503 -0.1817289
 -0.01309869  0.22757548  0.14032483 -0.5433542  -0.39036742  0.40822744
 -0.26822513  0.15145284  0.20397556 -0.0027841 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
43,16,43,1,1e-05,1,0,38.09,[ 0.19687065 -0.66051626 -2.516725  ],"[-0.06109509  0.00502461 -0.01618159  0.01350439 -0.02751651 -0.06411892
 -0.02802828 -0.01512247  0.00683409 -0.02653506 -0.01566696 -0.07319087
 -0.07851851 -0.07760561 -0.01313496 -0.01376161]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
44,16,44,1,1e-05,1,0,38.09,[0.2699735 0.7032374 0.5777924],"[ 0.0651781   0.08727616 -0.03632668 -0.07843891 -0.01598722 -0.01253507
 -0.02931291  0.08549809  0.24935281  0.02674627  0.0997417  -0.07146424
  0.1359446   0.14935803 -0.06507641 -0.33385375]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
45,16,45,1,1e-05,1,0,38.09,[-0.95796   -0.0231368 -0.9689842],"[-0.440852   -0.2570126  -0.36945295 -0.63086295 -0.0945217  -0.7131868
 -0.3772123  -0.24521771 -0.34817538 -0.5162846  -0.24509522 -0.28996363
 -0.8515051  -0.61251247 -0.6069322  -0.2539541 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
46,16,46,1,1e-05,1,0,38.09,[ 0.1870853   0.65116286 -1.2178477 ],"[ 0.08141738  0.3632509  -0.02141851  0.6144188   0.23271859 -0.00701305
  0.15130311  0.25018704  0.23966104  0.05253649  0.0670163  -0.00217515
  0.02895617 -0.4264378  -0.01352778 -0.04183084]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
47,16,47,1,1e-05,1,0,38.09,[ 1.2812558  1.2100337 -1.6956618],"[-0.92287475 -0.42829487  0.9252338   0.85906744  0.8613208   0.93289095
 -0.66015613  0.65865386  0.15472639  0.32257068 -0.68328136 -0.69682884
 -0.7147075   0.19998735 -0.8464918  -0.12325284]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
48,16,48,1,1e-05,1,0,38.09,[ 1.126695    0.95938516 -0.23091583],"[-0.0397087   0.01529783 -0.08381847  0.01448202 -0.00070047  0.08125776
 -0.03821799 -0.02512458 -0.16442698  0.05224401  0.2753396   0.04762369
  0.07351589 -0.07284904  0.01012212 -0.0696685 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
49,16,49,1,1e-05,1,0,38.09,[-0.17797886  0.7452671  -0.808748  ],"[ 0.05343676  0.01277429 -0.43607756  0.09435344 -0.31862456 -0.04645112
  0.67058045 -0.13187405  0.48312378  0.50148404 -0.0241428   0.6295389
  0.44425207  0.00783664 -0.3844811   0.24750453]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
50,16,50,1,1e-05,1,0,38.09,[ 0.98120105  0.1698997  -1.4081647 ],"[ 0.54388577  0.14182019 -0.7999089  -0.9355679   0.8768748  -0.91491026
  0.7811997  -0.15714014 -0.84457046 -0.04545021 -0.6785726  -0.62896144
 -0.36687425  0.3384369  -0.5355896  -0.58994627]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
51,16,51,1,1e-05,1,0,38.09,[-0.01738875 -0.17545262 -0.7628274 ],"[ 1.4267856e-01  1.3817602e-01  2.0908952e-02 -2.6448947e-01
  3.5943234e-01  1.7872524e-01 -8.5777521e-02  1.5793872e-01
  4.5025706e-01  1.6241747e-01  6.5768588e-01  8.8346541e-02
  7.2948366e-01 -6.4349174e-04 -2.1460593e-01 -9.5740914e-02]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
52,16,52,1,1e-05,1,0,38.09,[-1.1548586   1.2589357  -0.73811847],"[-0.04084721 -0.08287001 -0.19144252 -0.02335173 -0.3978232   0.08723199
 -0.0424639  -0.12491247  0.16681212 -0.12019604 -0.03424573 -0.04224539
 -0.04273778 -0.15717027 -0.4144088  -0.0954237 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
53,16,53,1,1e-05,1,0,38.09,[ 1.7048609  1.7557119 -1.3631698],"[-0.9763434  -0.85164845  0.94124407 -0.93645906 -0.95481426 -0.6703483
 -0.9025693  -0.11408731  0.899497   -0.38412184  0.24756563  0.7601836
  0.8971349   0.88050836 -0.9817473  -0.22764009]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
54,16,54,1,1e-05,1,0,38.09,[-0.6518932  0.3593442 -1.4924924],"[-0.2420524   0.14530039 -0.06062713  0.07097322  0.29502654 -0.20883179
 -0.0740737   0.09690785  0.1439268   0.10229391  0.01259482 -0.05909207
  0.1186673   0.18107468  0.01417959  0.21832335]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
55,16,55,1,1e-05,1,0,38.09,[-0.57766616  0.05862701 -1.332469  ],"[ 0.32337302 -0.10576671 -0.29586253 -0.00230432 -0.13578168  0.18236643
  0.9129221   0.2545972   0.71836597  0.16048115  0.7579004  -0.05281344
  0.46612895  0.05635989  0.72550833  0.01892304]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
56,16,56,1,1e-05,1,0,38.09,[ 0.52297944  0.7404808  -2.1723714 ],"[-0.02019891  0.0520612   0.07582903  0.00706539  0.00761384  0.016967
 -0.01229528  0.01307482 -0.08084023 -0.0628038  -0.1081      0.02522069
 -0.12567833 -0.06297356  0.02769154  0.05398637]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
57,16,57,1,1e-05,1,0,38.09,[ 1.3500304   0.36330062 -2.503646  ],"[-0.13616899 -0.0238767  -0.00746787 -0.13177165 -0.2437324   0.02858984
 -0.05737281  0.0068717   0.06190968  0.14191592 -0.2622353  -0.08397248
 -0.00184643 -0.11149353  0.07369757 -0.2901402 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
58,16,58,1,1e-05,1,0,38.09,[ 2.6873972  0.632144  -0.4607043],"[ 0.99143237  0.8278042  -0.8966115   0.45052433  0.91302943  0.5626305
  0.92294157  0.240583   -0.15340471  0.92264444  0.1840924  -0.15493989
  0.78493816 -0.17840895  0.3656268   0.65012026]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
59,16,59,1,1e-05,1,0,38.09,[ 1.2840135  0.8616228 -1.8203971],"[-0.01143867 -0.01001522  0.02726883  0.03390026  0.03679156  0.04194486
  0.01676124  0.10157669  0.24649811  0.01495731  0.0299809  -0.02072662
  0.05498356  0.04903227  0.03235644  0.07028699]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
60,16,60,1,1e-05,1,0,38.09,[ 1.1443024  0.9454156 -1.348331 ],"[ 0.8502252   0.14066112 -0.9216881  -0.65982974  0.6557933  -0.9531343
  0.6719875   0.13545913 -0.73770154 -0.88769853  0.9593654   0.07305074
 -0.90837765 -0.6635517  -0.8659179  -0.46462676]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
61,16,61,1,1e-05,1,0,38.09,[-0.21513313  0.94647837 -1.1484513 ],"[ 0.00163347  0.4162141   0.6319835  -0.03471407 -0.03180745  0.61447024
  0.3756274   0.35979766 -0.03681022 -0.27442375  0.44126046  0.7081397
  0.07511628  0.02720296 -0.27183735  0.1558463 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
62,16,62,1,1e-05,1,0,38.09,[ 0.44395277 -0.01019295 -2.1785808 ],"[ 0.16231775  0.14814901  0.09627479  0.07483542  0.06615704  0.10677767
  0.09409833 -0.00070989  0.06568199  0.1204294   0.01301402  0.10245144
  0.08920109  0.05750483  0.27771837  0.11252338]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
63,16,63,1,1e-05,1,0,38.09,[ 0.08537388  0.49528152 -0.05798001],"[-0.09750503  0.00201657  0.10808766  0.10641521  0.01177043  0.05789906
  0.09578913  0.03290707  0.06616473 -0.0356428  -0.02760965  0.09091729
  0.0475111   0.15640485 -0.09384549 -0.3896776 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
64,16,64,1,1e-05,1,0,38.09,[-0.34451237 -0.39707685 -1.635243  ],"[ 0.1294964  -0.10495937 -0.45278284 -0.5107627  -0.7578062  -0.09961268
 -0.44196624 -0.22714761  0.23474783 -0.15614584  0.09245688  0.2903852
 -0.09880453 -0.8655263  -0.14183775 -0.14711103]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
65,16,65,1,1e-05,1,0,38.09,[ 0.29693085  0.7691382  -2.5185761 ],"[-0.02343196 -0.05472335 -0.02331644 -0.04714942 -0.0351477  -0.02423549
 -0.0374063  -0.16736403 -0.01516739 -0.05240506  0.01203215 -0.00192267
 -0.01611814  0.01218939  0.11092633 -0.00121149]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
66,16,66,1,1e-05,1,0,38.09,[ 0.19324338  0.5772717  -1.4074726 ],"[ 0.80106825  0.9408729  -0.78279984 -0.556648    0.9233415   0.58921903
  0.09683323  0.24369836 -0.99505955  0.4513712  -0.02342156 -0.11923087
  0.04827023 -0.68631864  0.00268081 -0.67421794]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
67,16,67,1,1e-05,1,0,38.09,[ 0.37338188 -0.7409897  -2.0904155 ],"[ 0.03818423  0.03100526  0.02052128  0.09452081 -0.02582434 -0.02965361
 -0.00469434  0.07583481 -0.0564394   0.05827636 -0.0320054   0.0719403
  0.17863178  0.06632411  0.04726583  0.01955295]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
68,16,68,1,1e-05,1,0,38.09,[ 0.06319319 -1.5675571  -1.6549672 ],"[-0.05501017  0.07719445  0.03393251  0.03365314 -0.04772124  0.02845532
  0.07771164  0.02591681 -0.01442826  0.07081139 -0.01335925  0.01247257
  0.06429231 -0.04093894 -0.03346038  0.0906052 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
69,16,69,1,1e-05,1,0,38.09,[-0.6163069 -0.6254684 -1.6455152],"[-0.30972096 -0.8826947   0.8516458   0.69264805 -0.87029326  0.16389883
 -0.6018704  -0.00197944 -0.684136   -0.01886043  0.23644352  0.2926963
 -0.00524482  0.0389387  -0.5950622   0.5226532 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
70,16,70,1,1e-05,1,0,38.09,[ 0.99158573  0.24890438 -0.619578  ],"[-0.10677916 -0.15518185 -0.00707895 -0.07673308 -0.03228775 -0.14466241
 -0.03290573  0.07941669 -0.10399231 -0.01935047 -0.04664487  0.08441591
 -0.04314905 -0.01559213 -0.16715276 -0.0236876 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
