,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
18,16,18,1,1,1,0,6363.833333333333,[-0.9718926  -0.54397774  0.361256  ],"[-0.66821575 -0.6343794   0.9400835  -0.48486844  0.9216816  -0.6825626
 -0.21949628  0.8386059   0.03589171 -0.88762295 -0.72650623  0.33264393
  0.60094655  0.673962   -0.80131227 -0.58232707]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
19,16,19,1,1,1,0,6363.833333333333,[-1.2109052   0.63516355 -0.0864182 ],"[ 0.27929676  0.6223915   0.33498687  0.20345122  0.34069747  0.42846185
  0.31553942  0.28211832  0.27153146  0.22167218  0.30456752  0.20236379
  0.80665463  0.17469954  0.00249571 -0.12937209]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
20,16,20,1,1,1,0,6363.833333333333,[ 0.07401883  0.05265306 -0.21191022],"[-0.5162838  -0.13841444 -0.31048635 -0.02979451  0.54071283  0.3853594
  0.02405962  0.14911807  0.2244165  -0.00440633 -0.03129914  0.29481357
  0.12661183 -0.38661304 -0.3642272  -0.4814992 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
21,16,21,1,1,1,0,6363.833333333333,[-1.1501632   0.03453045 -0.40205407],"[ 0.16971982 -0.24408695  0.40296316  0.34331113 -0.11624771  0.37681353
 -0.00644916 -0.14486557  0.04214251 -0.09519118 -0.10899296  0.19679338
 -0.12349498  0.2638926   0.01591098 -0.10776019]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
22,16,22,1,1,1,0,6363.833333333333,[-0.44883797  0.22235289  0.2419908 ],"[-0.74452424  0.04477394  0.04818651 -0.3994192  -0.87325776  0.77097404
  0.63088214  0.86991423  0.7209228  -0.34259307  0.36960924 -0.35550025
 -0.43267477 -0.23929825  0.7052597   0.58159226]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
23,16,23,1,1,1,0,6363.833333333333,[-2.0078022  -0.05739465 -0.22076377],"[-0.20974144  0.5259435  -0.16633561 -0.8728597   0.3506695  -0.45396116
  0.3683328  -0.0498648  -0.15395433  0.7119788   0.5946138   0.50765073
  0.7251889   0.3572598  -0.18626466 -0.30227324]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
24,16,24,1,1,1,0,6363.833333333333,[-0.12294334  0.11012429  0.35599357],"[ 0.03214255  0.2071842  -0.35134298  0.6512194   0.16278869 -0.35231805
  0.04454187  0.09819502  0.41166753 -0.48489228 -0.01205575 -0.10489103
  0.12819421 -0.5384244   0.05433294 -0.384478  ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
25,16,25,1,1,1,0,6363.833333333333,[-0.30404693  0.60354877  0.05620869],"[ 0.50931114  0.6367896  -0.27151594 -0.72882694 -0.802287    0.49549037
  0.38546288  0.49217516  0.15049541  0.6901161   0.5659787   0.6254825
  0.80155706  0.36680758  0.64676785  0.4679588 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
26,16,26,1,1,1,0,6363.833333333333,[-0.99043417  0.49954522 -0.3695605 ],"[ 0.3553244   0.00210693  0.54108256  0.15145016 -0.31039473  0.16446167
  0.3185588   0.04990172  0.00411221 -0.14182779 -0.01121956  0.06902474
  0.0766719   0.19576234  0.12434989  0.25324845]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
27,16,27,1,1,1,0,6363.833333333333,[ 1.1811172   0.02295089 -0.09249195],"[-0.41276893 -0.28749812  0.03783485 -0.30758312 -0.39155093 -0.54316723
 -0.0865581  -0.34663168 -0.34149826 -0.21151146  0.13573599  0.00576133
  0.16889113 -0.30004016 -0.31337178 -0.22674721]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
28,16,28,1,1,1,0,6363.833333333333,[-0.6526654  -0.07665454 -0.11659887],"[-0.46080118  0.5077995   0.21259719  0.49160248  0.47288847  0.16474146
  0.48711228  0.4300092  -0.10933492  0.46657217  0.60219145  0.07313675
  0.33928096  0.8809313  -0.12416911  0.47306573]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
29,16,29,1,1,1,0,6363.833333333333,[ 0.09707976  0.19769686 -0.22774944],"[ 0.0527392  -0.21972689  0.0287528   0.23977596  0.01968205  0.19230467
 -0.12087947 -0.41849127 -0.03533563  0.30569345 -0.03551981  0.11560494
 -0.18254429  0.28660554  0.23959231  0.22748876]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
30,16,30,1,1,1,0,6363.833333333333,[-2.529028    0.42147744 -0.36299568],"[ 0.4778691   0.43644923  0.34788722  0.23796427  0.28995454  0.40808642
  0.35125762  0.26146382  0.680071   -0.0689449   0.37577993  0.33717364
  0.39035273  0.16766709  0.17452553  0.50288904]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
31,16,31,1,1,1,0,6363.833333333333,[ 0.14366263 -0.27114895  0.01395994],"[-0.5513438  -0.17316985 -0.23604783 -0.40290245  0.26591218 -0.253695
 -0.30539757 -0.13173473 -0.1495372  -0.4656285  -0.04282942  0.10809618
  0.36294442  0.0542379   0.0727219  -0.7418197 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
32,16,32,1,1,1,0,6363.833333333333,[0.24315642 0.10272145 0.36499685],"[-0.6535336   0.7944808  -0.6795253   0.00670141  0.1777665  -0.47131276
  0.20763963  0.85051495  0.5520246  -0.660269   -0.56399864  0.6123521
  0.6096243   0.6351595  -0.6434573   0.5851498 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
33,16,33,1,1,1,0,6363.833333333333,[ 1.4508543  -0.6533234   0.02157323],"[-0.5876584  -0.50377476 -0.68726397 -0.40570566 -0.6548194   0.08806384
  0.14284939  0.31052858 -0.82490283 -0.45992082 -0.73976135  0.64897686
 -0.49247602 -0.6052882  -0.19739133 -0.35463944]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
34,16,34,1,1,1,0,6363.833333333333,[-1.1840506 -0.3671016  0.2222473],"[-0.54266065  0.14037424 -0.064969    0.80468357  0.1065062   0.5176033
  0.7526981  -0.8545116  -0.15010732  0.8784012   0.8265889   0.25968087
  0.72981846  0.6380064  -0.7937433   0.5358914 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
35,16,35,1,1,1,0,6363.833333333333,[ 0.05339713 -0.16403413 -0.26971734],"[-0.24064937 -0.6859988   0.11387253  0.46450382 -0.12397718 -0.0314303
 -0.4839646  -0.47331756 -0.18220738  0.23542494  0.04096049 -0.19955742
  0.0491679   0.12978417 -0.18482175  0.04674172]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
36,16,36,1,1,1,0,6363.833333333333,[-0.4617455  -0.4559747   0.11395724],"[-0.0367339  -0.09263325 -0.2574588   0.07398519 -0.29019615 -0.42215833
 -0.15637487  0.10123277 -0.03757977 -0.17454395  0.00933033  0.08138764
 -0.35828918 -0.07514277 -0.21813786  0.36773074]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
37,16,37,1,1,1,0,6363.833333333333,[-1.7483838  -1.1257603   0.32003495],"[-0.6562909  -0.307302   -0.5101178   0.17556989  0.20885181 -0.5571507
 -0.83528435 -0.476839   -0.57149076 -0.7681807  -0.6420952  -0.32733074
 -0.52853644 -0.7325622  -0.13987607 -0.8230354 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
38,16,38,1,1,1,0,6363.833333333333,[ 0.30614954 -0.15344124 -0.22134927],"[ 0.04170448  0.28680354  0.2063314  -0.18684724 -0.09500375 -0.28343084
 -0.12061191  0.15939444  0.52197224  0.49344254 -0.07835543  0.08023405
  0.6296123   0.19250709  0.07844293 -0.41769266]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
39,16,39,1,1,1,0,6363.833333333333,[0.29000494 0.39109603 0.03835706],"[ 0.42557234  0.16305065  0.02170798  0.5219262   0.75244117  0.26883698
  0.5454429  -0.21181533  0.68615985 -0.61345357 -0.5352621   0.61954963
  0.7587093   0.00311485  0.5043693  -0.08323306]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
40,16,40,1,1,1,0,6363.833333333333,[0.5397391  0.12644377 0.55527437],"[-0.5326799  -0.0386045  -0.7433493   0.87611586  0.7334499   0.49588048
 -0.7203859   0.559314   -0.65568525 -0.61614084 -0.7341093   0.11625242
 -0.13595754 -0.8706954   0.8105443  -0.81418514]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
41,16,41,1,1,1,0,6363.833333333333,[-1.0789728   0.30437294  0.1825967 ],"[-0.07743251  0.20292825  0.46272492  0.23476827  0.14637798  0.4942575
  0.12529075  0.04766411  0.32083082  0.06135988  0.6109761  -0.05361098
  0.3811381   0.12895343  0.334633    0.384058  ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
42,16,42,1,1,1,0,6363.833333333333,[-0.6282555   0.06775367 -0.2722711 ],"[-0.17187563 -0.02365151  0.25341773  0.10913116 -0.02711019 -0.4674551
  0.06290379 -0.03067842  0.28873217 -0.04260993  0.05848354 -0.20724967
  0.11675227  0.3889125   0.05062059 -0.20404685]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
43,16,43,1,1,1,0,6363.833333333333,[ 0.11033229 -0.35442528 -0.24569622],"[ 0.10871196 -0.03281534 -0.15390435 -0.27777195 -0.02159771  0.07581958
  0.11832651 -0.6919068  -0.46309212 -0.00349852 -0.34366742 -0.02238926
 -0.04065421 -0.64888775  0.06422645 -0.4039227 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
44,16,44,1,1,1,0,6363.833333333333,[-0.5809642   0.11664568  0.7146301 ],"[-0.9317225   0.9332797   0.9523314  -0.7466714   0.1203956   0.76480913
 -0.74078023  0.10667968  0.72588855  0.80579185  0.8832301  -0.89597905
 -0.8237603   0.91141164 -0.7665794  -0.82019246]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
45,16,45,1,1,1,0,6363.833333333333,[-1.9302363   0.76294136  0.13154677],"[ 0.7045364  -0.44909886  0.90916085  0.03220612  0.8959105   0.5178367
  0.93149066  0.39993083 -0.42968714  0.86622226  0.69239175  0.27957565
 -0.17468277 -0.86670923  0.7026561  -0.1748696 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
46,16,46,1,1,1,0,6363.833333333333,[ 1.1402941  -0.75301033  0.29005498],"[-0.04597518  0.09170175 -0.43740872 -0.4161357  -0.8126136  -0.34156764
 -0.26349306 -0.7234901  -0.07414532 -0.43075165 -0.7897415   0.53958404
  0.4276576  -0.8151951  -0.18146166 -0.5716459 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
47,16,47,1,1,1,0,6363.833333333333,[-0.30516538  0.34048033 -0.00048521],"[-0.04647595 -0.3058774   0.60007954  0.6426279  -0.24085188  0.7321723
  0.60006315 -0.13531059  0.6686385  -0.38873285  0.7275691   0.7970831
  0.8472074  -0.20929551  0.45141876 -0.57466334]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
48,16,48,1,1,1,0,6363.833333333333,[ 0.445189   -0.20882508 -0.01895633],"[ 0.13196921 -0.30083442 -0.234171   -0.47537777 -0.18195146 -0.26608148
 -0.28454953 -0.12507057 -0.42472237  0.24169749  0.24125755 -0.44286183
 -0.69018435 -0.31495455 -0.44370532  0.3184483 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
49,16,49,1,1,1,0,6363.833333333333,[-0.19009176  0.02374912  0.02694646],"[-0.11518031 -0.38751206 -0.42190915  0.6656141   0.549699    0.31444836
 -0.21312416 -0.42183107 -0.26116034 -0.37752187 -0.07528931 -0.77146244
 -0.3857235   0.31801248  0.17546868 -0.7744629 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
50,16,50,1,1,1,0,6363.833333333333,[-0.12176432 -0.15385874 -0.04694645],"[-0.3394884  -0.088276   -0.07616949  0.45347917  0.00455678 -0.3622945
 -0.11481941 -0.19777954 -0.5376818  -0.26348388 -0.24342623  0.5186959
  0.15544647  0.50615    -0.03688112  0.40626967]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
51,16,51,1,1,1,0,6363.833333333333,[-0.9965272  -0.37605625 -0.01335845],"[-0.74714744 -0.8431694   0.6054634   0.3502323  -0.7397824  -0.66664755
 -0.42321086  0.6945421   0.350748   -0.59453994  0.34628898  0.36482358
 -0.05889356  0.04994637  0.01933426  0.15598994]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
52,16,52,1,1,1,0,6363.833333333333,[ 1.0682054   0.1093753  -0.20959327],"[-0.02248332 -0.06052831 -0.0253827   0.04199326  0.07923195 -0.18385476
 -0.2839831  -0.2384032  -0.160391    0.01995718 -0.15359277  0.01363406
 -0.15251419  0.0453282  -0.13895553 -0.1229223 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
53,16,53,1,1,1,0,6363.833333333333,[-0.89104056  0.79654896  0.05157278],"[ 0.28487706  0.25714743  0.24667448  0.5025642   0.4504844   0.13732558
  0.20690906  0.32123995  0.32070225  0.44989234  0.38426155  0.20016986
  0.32908487  0.4474656   0.40037322 -0.0353241 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
54,16,54,1,1,1,0,6363.833333333333,[ 1.2913263   0.7498275  -0.02960381],"[ 0.48783785  0.8727495   0.6723156  -0.8242223  -0.066396    0.37621647
 -0.31330714  0.24585873  0.8290197   0.67534614 -0.56747365  0.35331875
  0.748209    0.5919752  -0.26302597  0.3797586 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
55,16,55,1,1,1,0,6363.833333333333,[-1.2636814   0.15802912  0.32964802],"[ 0.6715813   0.06094569 -0.9147878  -0.453851   -0.32843217  0.8287999
  0.69841665  0.02700624 -0.72055745 -0.13789755  0.8779184  -0.21923813
 -0.48795217 -0.87892413 -0.8604103   0.6804427 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
56,16,56,1,1,1,0,6363.833333333333,[0.69500494 0.03057378 0.11241738],"[ 0.16237539 -0.81531346  0.00601861  0.08264902 -0.68686986  0.11585557
 -0.6507033  -0.01293254  0.7084982  -0.49655223 -0.37044194 -0.07280272
  0.4725237  -0.8044238  -0.7071776   0.22314686]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
57,16,57,1,1,1,0,6363.833333333333,[ 0.5693165  -0.05030276 -0.25390452],"[ 0.07625973  0.31975865 -0.17618185  0.507233    0.15561861  0.2818858
  0.22241086  0.36036253 -0.01111561 -0.15532562  0.25274235 -0.0585396
  0.12641615 -0.46699372  0.12457365 -0.05301169]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
58,16,58,1,1,1,0,6363.833333333333,[ 1.96103    -0.27621946  0.25470087],"[-0.69328874 -0.3912327  -0.82843316  0.49612564 -0.9116311  -0.8162457
 -0.19100577  0.7681915  -0.25917354  0.7329039  -0.67273927 -0.639952
 -0.16719615 -0.84065634  0.11379164  0.28791547]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
59,16,59,1,1,1,0,6363.833333333333,[-0.04622793 -0.18113914 -0.24253432],"[ 0.00343224 -0.6333612  -0.21688613  0.1684007  -0.02437156 -0.19466034
 -0.38177028 -0.15101591 -0.42479077  0.04185575 -0.24338639 -0.12757838
  0.22878999 -0.10482174 -0.06638014 -0.1612382 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
60,16,60,1,1,1,0,6363.833333333333,[0.9230691  0.05963296 0.0311332 ],"[ 0.72724026 -0.41056448 -0.00924835  0.18724895  0.11803371 -0.0891349
  0.27344567  0.11314476 -0.32935902  0.13332266 -0.70603263 -0.33309284
 -0.14123833  0.13301802  0.41325402 -0.68333304]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
61,16,61,1,1,1,0,6363.833333333333,[-0.36610138  0.49223405  0.6589906 ],"[ 0.75423807  0.9109103   0.7177033  -0.655251    0.7410166   0.23541468
  0.71780986  0.82394946  0.21465904 -0.7278786  -0.26018625 -0.7030655
  0.71767277 -0.86560524 -0.888978   -0.4923505 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
62,16,62,1,1,1,0,6363.833333333333,[ 1.0860438e+00  2.6983601e-01 -8.6065754e-04],"[ 0.22083586 -0.24409953 -0.20723224 -0.02287099 -0.01290119 -0.26698098
  0.3390655   0.01624566 -0.01527965  0.14583486 -0.14888382 -0.28331432
  0.0219211   0.12667829  0.21527064 -0.2487011 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
63,16,63,1,1,1,0,6363.833333333333,[-0.36909205  1.0146627  -0.09569289],"[ 0.04181451  0.2547959   0.3980382   0.04755819 -0.69519305  0.29252267
 -0.0701257   0.45163804 -0.48554134  0.32879555  0.12585956  0.448233
  0.3395642   0.6603764   0.45969027  0.4533919 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
64,16,64,1,1,1,0,6363.833333333333,[-2.1122622   0.1588772  -0.31460205],"[ 0.14888382  0.16933966  0.277512    0.16410476  0.05488092  0.09764516
 -0.07339516 -0.00451976  0.01653525 -0.06462592  0.28347456  0.20244926
  0.12313271 -0.05445537 -0.01514235  0.10002047]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
65,16,65,1,1,1,0,6363.833333333333,[-1.0501504  -0.27083296  0.3584261 ],"[ 0.44220537  0.56793475  0.66550153 -0.49039525 -0.16517779  0.90038115
  0.68490344 -0.46942008  0.92423475 -0.03149268  0.81012726  0.37657005
 -0.69793093 -0.44876766 -0.6397995   0.10816646]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
66,16,66,1,1,1,0,6363.833333333333,[ 1.559721   -0.28937846  0.10549603],"[ 0.5741032  -0.05068523 -0.31704032 -0.4848472  -0.0936836   0.1001485
 -0.7354332  -0.49474826 -0.79908395 -0.72610235  0.3581242  -0.35987172
 -0.56177115  0.242185   -0.2996843   0.05351186]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
67,16,67,1,1,1,0,6363.833333333333,[ 0.27705857 -0.04845616  0.568471  ],"[-0.8633187  -0.67436713 -0.40595716  0.81664306  0.6961679   0.298536
  0.74189055  0.10076296  0.91405445 -0.75782555 -0.2582763  -0.761643
 -0.8257474   0.7046354  -0.7296754   0.8576601 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
68,16,68,1,1,1,0,6363.833333333333,[ 0.4914996   0.5265984  -0.26294756],"[-0.0878      0.5191222  -0.38568503 -0.03423896 -0.25274664 -0.34946656
  0.17628908  0.39211535  0.02152622  0.5002198   0.06640732 -0.04081973
  0.0470674  -0.3391105  -0.21518019 -0.15004402]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
69,16,69,1,1,1,0,6363.833333333333,[-1.4426711  -0.24619313  0.24940644],"[ 0.636859    0.6603588  -0.00362587  0.5306507  -0.3949752   0.33905184
 -0.9331737  -0.805807    0.534221    0.9436445   0.6879044  -0.6836647
 -0.8960388   0.9017061  -0.73395073 -0.94555986]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
