,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
10,16,10,1,1,1,0,9010.5,[-0.8827018   0.37972394  0.361332  ],"[ 0.97873485  0.5291432   0.00912467 -0.13045704  0.9950511   0.8580409
 -0.56971824  0.6800894   0.0274187  -0.36683154  0.80279297  0.7959389
  0.01897225  0.12068823  0.6220625  -0.03092816]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
11,16,11,1,1,1,0,9010.5,[-0.2638804  -0.3128673  -0.56381583],"[ 0.24214023  0.08686513 -0.5456312   0.5475143  -0.59190357  0.1951676
 -0.6594256   0.04174829  0.8242688  -0.3081925   0.36132392 -0.77664745
 -0.21919435  0.35532764  0.1054765  -0.82168376]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
12,16,12,1,1,1,0,9010.5,[ 0.30795205 -0.05955592  0.09434827],"[-0.23659736 -0.09537935 -0.21140039  0.47729635 -0.7691001   0.04625845
 -0.03761825 -0.9556797   0.72965205  0.35587627 -0.05617341 -0.0486396
 -0.16838747 -0.85723704 -0.2058796   0.5595913 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
13,16,13,1,1,1,0,9010.5,[ 0.7412483  -0.42665994 -0.47188213],"[ 0.3548338  -0.16552004  0.17039213  0.312625   -0.57413393 -0.85470587
 -0.65375507 -0.5187057  -0.73193055  0.24576068  0.46905696 -0.4061907
 -0.24945629  0.38539374 -0.8203012  -0.07527918]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
14,16,14,1,1,1,0,9010.5,[-0.15694796  0.00401588 -0.1620518 ],"[ 0.8097655   0.28610796  0.8031094  -0.55141294 -0.56391364  0.22560865
  0.14232895 -0.73538756  0.40595222  0.41005188 -0.00332844  0.7022285
  0.02520901  0.52496505 -0.82296795 -0.26586607]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
15,16,15,1,1,1,0,9010.5,[-0.37465128 -0.09352669 -0.19179282],"[-0.7094326   0.01434505 -0.54277796  0.07745478  0.47453022  0.17621988
 -0.6773857  -0.58978117 -0.23785156  0.06385052 -0.11333507  0.4086852
 -0.13095799  0.24574494 -0.11126587 -0.57585216]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
16,16,16,1,1,1,0,9010.5,[ 0.22483763 -0.03054898  0.24885042],"[ 0.00664207 -0.45594072 -0.57650876  0.58327895  0.08855426  0.6240027
 -0.8773914  -0.24241963 -0.5360615   0.50475204  0.16526172 -0.31793556
  0.97484416 -0.5297657   0.2502148   0.44264472]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
17,16,17,1,1,1,0,9010.5,[ 0.58268964 -0.17716753 -0.3838394 ],"[ 0.05847794  0.09712255  0.23073205  0.2652095   0.38983    -0.2809046
 -0.37133482 -0.0152005  -0.0266577  -0.792261    0.48685765  0.7723182
  0.33166558 -0.38090375 -0.42268795 -0.2686943 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
18,16,18,1,1,1,0,9010.5,[-0.55168873 -0.011044   -0.16883007],"[ 0.44388014 -0.25695828  0.6698996  -0.59898305  0.21355632  0.2255966
 -0.48478597  0.85029703 -0.30638358 -0.28279853 -0.9184228   0.12555599
  0.71869636  0.2874421  -0.0372555   0.38440353]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
19,16,19,1,1,1,0,9010.5,[-0.86051154  0.36118764  0.8529582 ],"[ 0.51139534  0.9160207   0.8969939  -0.180864    0.8756353   0.26827443
  0.8857358   0.89334226  0.5379922   0.84310406  0.60415393  0.53263015
  0.80886    -0.42615375 -0.00667647  0.2512235 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
20,16,20,1,1,1,0,9010.5,[-0.00050652 -0.04696374 -0.33196467],"[-0.22199306  0.79188246 -0.01250407 -0.20078623 -0.07481277  0.6006118
 -0.33964473  0.22520995 -0.15593722  0.3408943  -0.42882186 -0.28431308
  0.49930686 -0.14696199 -0.87258327  0.54563856]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
21,16,21,1,1,1,0,9010.5,[-0.9282516   0.12483905 -0.18006384],"[ 0.35784033 -0.43289533 -0.55967593  0.29183596 -0.68034625  0.1733886
 -0.18939054  0.03296179 -0.596614   -0.22183725 -0.01309931 -0.0390439
 -0.07707664  0.06044382  0.06797287 -0.50979114]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
22,16,22,1,1,1,0,9010.5,[-0.53751004  0.43016845 -0.5827142 ],"[ 0.597421   -0.01018843 -0.12196872 -0.38238323  0.65363824 -0.06497392
  0.83938915  0.19704548  0.61076975  0.6124856  -0.28587472  0.12761739
 -0.5859394  -0.06208515 -0.7566966   0.16810298]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
23,16,23,1,1,1,0,9010.5,[-1.2171612   0.32314545  0.5088869 ],"[ 0.51627123  0.7123764   0.5761978  -0.24216783 -0.14128077 -0.6572989
  0.28325155 -0.45415133  0.02066949  0.81688356  0.97386503  0.66635644
  0.98718745 -0.29214904  0.11207101 -0.33721277]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
24,16,24,1,1,1,0,9010.5,[ 0.00980404 -0.36217695 -0.5125267 ],"[-0.31866193 -0.02850115 -0.5852692   0.00724542 -0.39536843  0.5714606
 -0.48472258  0.27259356  0.8122536  -0.32532355  0.0071553   0.03360733
 -0.5937238  -0.452604   -0.6530572   0.0613043 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
25,16,25,1,1,1,0,9010.5,[-0.3207655  -0.19756173 -0.25895384],"[ 3.84232163e-01  2.23084748e-01 -2.35965431e-01  9.24710095e-01
  6.67447269e-01  2.19687909e-01  1.00696534e-01  3.33067030e-01
 -7.73334146e-01  3.97384167e-04 -5.67594051e-01  1.23357803e-01
 -7.63584375e-02  3.68160129e-01  4.90369439e-01 -9.09517884e-01]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
26,16,26,1,1,1,0,9010.5,[-0.64428204  0.38107115 -0.13947603],"[ 0.5407504  -0.25295192 -0.34748864 -0.5232837   0.36770016 -0.56748205
  0.44082975 -0.37672547 -0.43320101  0.48508042 -0.01925045 -0.33586445
 -0.40511212 -0.33199352  0.6089714   0.01719934]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
27,16,27,1,1,1,0,9010.5,[ 0.5986834  -0.08441022 -0.3108351 ],"[-0.12252563 -0.8636628  -0.29346794 -0.25960857 -0.47701022 -0.6460352
 -0.14976695  0.09757033 -0.7532066   0.7285424   0.11414012 -0.8347552
 -0.01744825  0.16592863 -0.07223427 -0.93783784]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
28,16,28,1,1,1,0,9010.5,[-0.67833924  0.06804836 -0.1664465 ],"[-0.90858054 -0.12228206  0.05799991  0.2731299  -0.2635724  -0.00979936
  0.06216291  0.07305184 -0.45544702  0.18115461 -0.6133513  -0.42877525
 -0.19387442 -0.22656351  0.14535713  0.594129  ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
29,16,29,1,1,1,0,9010.5,[-0.09486795 -0.39367738 -0.38398072],"[-0.14985123  0.01092324 -0.58505213  0.40232837 -0.453858   -0.30774468
 -0.00918382 -0.78084135 -0.04912114 -0.9205245   0.18901548 -0.20117298
 -0.20045322 -0.02124965  0.21994007 -0.31580517]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
30,16,30,1,1,1,0,9010.5,[-1.4754076 -0.2627016  2.0084932],"[0.998108   0.8761804  0.99515915 0.9956046  0.9852509  0.57839674
 0.9701193  0.9613015  0.9983083  0.89640355 0.7384534  0.9160535
 0.8404113  0.97650844 0.7289001  0.9785087 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
31,16,31,1,1,1,0,9010.5,[ 0.14796947 -0.5905839  -0.13414717],"[-0.28816816  0.00707269  0.01262859 -0.7222754  -0.07865733 -0.1174674
 -0.518602    0.41524526 -0.791218    0.33982253 -0.07059401  0.5562952
 -0.2785219   0.9707613  -0.32896546 -0.81454486]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
32,16,32,1,1,1,0,9010.5,[-0.17662552 -0.14621001 -0.25916445],"[ 0.07689145  0.32737464 -0.5829164   0.0250532   0.2744667  -0.34607324
  0.0587846   0.15992087  0.5830669  -0.07744706 -0.49397343 -0.31958935
 -0.2379039   0.02120969 -0.4908839   0.56227523]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
33,16,33,1,1,1,0,9010.5,[ 0.9920516 -1.0403067 -0.2488948],"[-0.9112529  -0.05879486 -0.64440966  0.43149686 -0.29865274 -0.23112789
 -0.80409724 -0.08267429 -0.24897605 -0.9305043  -0.28405836 -0.39263713
 -0.01921427  0.44036287 -0.01587051 -0.73095596]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
34,16,34,1,1,1,0,9010.5,[-0.78091735  0.42607126  0.5888295 ],"[-0.8829535   0.41749278 -0.01730368  0.7517178  -0.11623192  0.46824878
  0.85429436 -0.44721863  0.6877035   0.9549077   0.72999793  0.5351284
  0.0603494   0.6754077  -0.20897591  0.78769636]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
35,16,35,1,1,1,0,9010.5,[ 0.10659684 -0.09891306 -0.06608285],"[-0.7621027  -0.17306745 -0.16685748  0.37349033 -0.10786632  0.17931485
 -0.19343993  0.2364065   0.62404835 -0.14755648 -0.16206867 -0.74247384
  0.26270336  0.8012412  -0.7458123   0.5141352 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
36,16,36,1,1,1,0,9010.5,[-0.44755828 -0.6425316  -0.1055074 ],"[-0.00786343  0.20852241 -0.12970519 -0.09091353 -0.08242008 -0.3151619
  0.23339412  0.08946556  0.12774247  0.0168035   0.4171934  -0.55854905
 -0.6105211  -0.9975512  -0.6305968  -0.47866547]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
37,16,37,1,1,1,0,9010.5,[-0.86307853 -0.41987234 -0.04777709],"[-0.41195643 -0.04543167  0.25991648  0.08128092  0.4344725   0.23773628
 -0.05532843 -0.1112569  -0.39707214 -0.6177224  -0.13589269 -0.8462318
 -0.01053843 -0.82761323 -0.17527384 -0.58557475]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
38,16,38,1,1,1,0,9010.5,[ 0.08376055 -0.20060709 -0.06874923],"[-0.34767085 -0.21728778 -0.00083691 -0.16301084  0.40215307  0.09582198
 -0.15056112 -0.7394663   0.8127565  -0.06687108  0.04392502 -0.12336379
  0.08734274 -0.03211725  0.6461032  -0.10592616]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
39,16,39,1,1,1,0,9010.5,[ 0.01422564  0.42097592 -0.39205727],"[ 0.5229016   0.38752034 -0.45758867 -0.5063933   0.2151978  -0.07535025
 -0.87690234  0.3181177   0.02587843  0.02328753 -0.8279459   0.06341702
  0.7825887   0.12692928 -0.02575105  0.7970114 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
40,16,40,1,1,1,0,9010.5,[ 0.25787705 -0.30523735 -0.1430068 ],"[-0.77872086 -0.72093654 -0.78480923  0.7609383  -0.10048306 -0.5130366
  0.08356211  0.1056689   0.36752772 -0.49705732 -0.24868259 -0.5534163
 -0.46104085 -0.49399695  0.13179493  0.32296073]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
41,16,41,1,1,1,0,9010.5,[-0.6601584   0.56971395 -0.39901033],"[ 0.5809926  -0.7899828  -0.20292753  0.02779442  0.23234901 -0.16417384
  0.38330606  0.37624198  0.38232523  0.7360475   0.50714463 -0.2521659
 -0.00583404  0.58177716  0.86902386  0.7521597 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
42,16,42,1,1,1,0,9010.5,[-0.40916258 -0.07331899  0.11516875],"[ 0.03898087  0.356543    0.21592319 -0.73626286 -0.16773358 -0.7930126
 -0.7092737   0.11240777 -0.00961277 -0.9388061   0.9762194  -0.8627709
 -0.15704545 -0.4306641  -0.37354243  0.37077868]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
43,16,43,1,1,1,0,9010.5,[-0.02585856 -0.50393784 -0.2129047 ],"[-0.09876075 -0.23185936  0.17953628 -0.14496833 -0.3717412   0.21490073
 -0.51792526 -0.10183665 -0.0257951   0.10912502 -0.74950105 -0.03168723
  0.50584024  0.01062945  0.59141046 -0.62624514]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
44,16,44,1,1,1,0,9010.5,[-0.377976    0.19196789 -0.5785363 ],"[0.06587094 0.71202624 0.4288339  0.65096563 0.6971082  0.00286236
 0.14229298 0.03079239 0.5741736  0.5500846  0.61114424 0.11379391
 0.8712969  0.13994879 0.17577264 0.8824128 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
45,16,45,1,1,1,0,9010.5,[-1.0135943   0.56512386  1.6882201 ],"[ 0.96999794 -0.7389853   0.9975631   0.5179932   0.9974684   0.8943685
  0.99015194  0.64303267  0.16852462  0.9466184   0.95699257  0.74006367
  0.447223   -0.29864186  0.980069   -0.04576159]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
46,16,46,1,1,1,0,9010.5,[ 0.7522285  -0.5758579  -0.29224992],"[ 0.13011888 -0.13028657 -0.39417386 -0.33062348 -0.24491474  0.5402369
 -0.83338434 -0.63786674 -0.9319813  -0.20844403 -0.8325892  -0.10107568
 -0.31411213  0.19145608 -0.52490425  0.33177114]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
47,16,47,1,1,1,0,9010.5,[-0.2516222  -0.43324438 -0.73823744],"[-0.26036906  0.22588989  0.15520507  0.19782722  0.1414355  -0.61215174
  0.809635   -0.39071926 -0.45401034  0.03739762  0.24019065  0.11077803
 -0.3991508   0.16174874  0.00983089  0.21941721]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
48,16,48,1,1,1,0,9010.5,[ 0.58043504 -0.36004925 -0.37575415],"[ 0.0536865   0.24602664 -0.3556201   0.31594223  0.09374472 -0.6786623
 -0.56751376 -0.22035235 -0.41707763 -0.6087008  -0.95288515 -0.5370986
  0.10129306  0.12605274  0.15121749 -0.13290411]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
49,16,49,1,1,1,0,9010.5,[-0.23734635  0.16117582  0.11589627],"[-0.00280273 -0.29809502 -0.20408776 -0.03128964 -0.16038936 -0.591118
  0.05400774  0.4526862   0.7759406   0.8525531   0.18167359 -0.10514084
 -0.1224305  -0.15478384 -0.5158715   0.74263054]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
50,16,50,1,1,1,0,9010.5,[-0.0784032 -0.0100106  0.0595667],"[-0.41922584 -0.45871508 -0.8224923   0.33562464 -0.7988694  -0.79501575
  0.9398456  -0.5875282  -0.6669129   0.7419703   0.2783805   0.4565483
 -0.36867857  0.66480106 -0.8345401  -0.06145743]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
51,16,51,1,1,1,0,9010.5,[-0.7906613  -0.29597408  0.26445177],"[-0.45612895 -0.04581928 -0.3010954  -0.07286364 -0.58349735  0.6782334
  0.19024092  0.31352186  0.26346883 -0.92896235 -0.40363395 -0.9154773
  0.0565564  -0.17787325 -0.14630729 -0.2114811 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
52,16,52,1,1,1,0,9010.5,[ 0.70654523 -0.48899636  0.07983986],"[-0.14585117 -0.7572121  -0.7521807  -0.66601133 -0.39446965 -0.7407826
 -0.03141481  0.64369816  0.39404994 -0.4711667  -0.2666928   0.06639135
  0.06847253 -0.8728158   0.20045358  0.04670316]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
53,16,53,1,1,1,0,9010.5,[-0.6562335   0.84776926 -0.68558323],"[ 0.35503066 -0.31784964  0.09203571 -0.6147597   0.8053332   0.07189697
 -0.08624685  0.91469795  0.11582094 -0.3222598   0.75630444  0.37372804
  0.82411337  0.70167     0.11234617  0.25921863]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
54,16,54,1,1,1,0,9010.5,[ 0.7258964   0.75519174 -0.08741701],"[ 0.34681126  0.9770573   0.9735003  -0.26379448  0.15689182  0.5791667
 -0.61607283  0.96129256  0.96427506  0.6690642   0.3168975   0.6592081
  0.91044676  0.05942965 -0.01999998  0.90272593]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
55,16,55,1,1,1,0,9010.5,[-0.6606893   0.87195563 -0.21419337],"[ 0.09198883 -0.4893464  -0.3696034   0.30819315  0.54970914  0.8966267
  0.953113    0.46493524  0.05625996 -0.34828734  0.7828015  -0.00461602
  0.7476997   0.179961    0.02651322  0.73970723]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
56,16,56,1,1,1,0,9010.5,[ 0.33250362  0.24638696 -0.02782927],"[ 0.4711516   0.5005325   0.07108361  0.28555903  0.63658214  0.04995617
  0.26208827  0.8147133   0.27171576  0.6973704  -0.08491322  0.44364625
  0.3048085   0.33449763 -0.6108143  -0.09003574]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
57,16,57,1,1,1,0,9010.5,[ 0.2961699  -0.20259956 -0.1443602 ],"[ 0.7260546   0.02564213  0.0009883  -0.15530595 -0.48988357 -0.8543799
 -0.29064965  0.43832457  0.5267887  -0.3417552  -0.33428442  0.34237474
  0.43821296 -0.02616984 -0.37039372 -0.2832359 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
58,16,58,1,1,1,0,9010.5,[ 1.1340519  -0.8326858  -0.54381317],"[-0.06224194  0.00555396  0.13941178  0.4110739  -0.3001343  -0.09021491
 -0.29363805  0.9175655  -0.83892524  0.47860312 -0.7466493  -0.8713788
 -0.10661748 -0.75490665 -0.07400179  0.6292777 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
59,16,59,1,1,1,0,9010.5,[-0.22948158 -0.25178817 -0.14951578],"[ 0.20528471  0.06028521  0.10367587 -0.2109246   0.1427876   0.06374484
 -0.23309812 -0.70799863 -0.2535886  -0.82295954 -0.40681225 -0.5712998
  0.76039135 -0.47816932 -0.17862841 -0.35718793]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
60,16,60,1,1,1,0,9010.5,[0.56029683 0.07146432 0.05057567],"[ 0.7691476  -0.6430534   0.1814414  -0.0686028   0.78829646 -0.08150631
 -0.20030445  0.01883894  0.66707695 -0.6526056  -0.43797758  0.51039135
 -0.8142146  -0.36866966  0.0136621  -0.34601384]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
61,16,61,1,1,1,0,9010.5,[-0.51249266  0.7270084  -0.23734203],"[ 0.13367835  0.8490707   0.55916816 -0.56208104 -0.42645437 -0.11803192
 -0.1748771  -0.33769998  0.25004274 -0.6018107   0.5441445   0.51946276
  0.93092597 -0.21195364  0.18363374 -0.45645365]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
62,16,62,1,1,1,0,9010.5,[ 0.6271936 -0.4750339 -0.5329479],"[ 0.2758152  -0.6473844  -0.93211627  0.7760453   0.37261546 -0.31969744
 -0.11543745  0.7388599   0.10509276 -0.15906471 -0.3590931   0.00402334
 -0.8082975   0.02035522 -0.57779914 -0.7910766 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
63,16,63,1,1,1,0,9010.5,[-0.26422969 -0.19272009  0.33431405],"[ 0.5912463   0.3203115  -0.38291416  0.1389643  -0.8020785  -0.9530649
 -0.35010308 -0.0461421  -0.21022752  0.18183291 -0.97006863 -0.660123
  0.15625325  0.19381586 -0.12761086 -0.7927797 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
64,16,64,1,1,1,0,9010.5,[-1.5328556   1.0025446  -0.34929925],"[ 0.4852931  -0.12218797  0.8950669   0.9218034  -0.05380097  0.8867324
  0.78928643  0.11467177  0.64112073 -0.12655774  0.6346502   0.88882166
  0.1330688  -0.3638451   0.40281957 -0.68324846]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
65,16,65,1,1,1,0,9010.5,[-0.4341604   0.56300676  0.21095769],"[-0.18304378  0.6035969  -0.08525124 -0.7928616   0.46616197  0.9811898
  0.8415414  -0.47860095  0.0889183  -0.91528684  0.96851605 -0.3262322
  0.72799224 -0.92882234  0.27541617  0.00323978]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
66,16,66,1,1,1,0,9010.5,[ 0.9450247  -0.49152339 -0.7602198 ],"[-0.3721177  -0.18690205  0.66560507 -0.04844633 -0.33167547  0.42923674
 -0.3968713   0.31181425 -0.04405972 -0.47649848 -0.07439724  0.19126204
  0.0417262  -0.04464179 -0.38395256 -0.22921363]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
67,16,67,1,1,1,0,9010.5,[ 0.19478875 -0.11650367 -0.23114389],"[-0.7401336  -0.29038504  0.38601834 -0.56444687 -0.6167059  -0.17422321
 -0.21934015 -0.15548393  0.14684138  0.6662062  -0.0509111   0.15911287
  0.11984986 -0.7106247   0.16494113 -0.00374296]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
68,16,68,1,1,1,0,9010.5,[ 0.53923905 -0.70239353 -0.18818145],"[ 0.50529    -0.27836215 -0.20381817 -0.56966233  0.30687344 -0.3067425
 -0.33048093  0.40397978 -0.01680189  0.02987486  0.05538779 -0.70203793
  0.5970591   0.14142862  0.57429177 -0.7405897 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
69,16,69,1,1,1,0,9010.5,[-1.0531292   0.57741946  0.35713667],"[ 0.8876634  -0.24712572  0.57591665  0.3847295   0.36542934  0.01139486
 -0.7425443  -0.5421531   0.46413082  0.96339226  0.27558488 -0.17642114
 -0.6615176   0.96146727  0.294942   -0.02334851]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
70,16,70,1,1,1,0,9010.5,[-0.72941536 -0.0706187  -0.4789335 ],"[-0.2347427  -0.34194404 -0.52002203 -0.9300078  -0.6272998  -0.2720356
  0.02496865  0.4375525  -0.15711021 -0.17845303 -0.01782429 -0.40512118
  0.0037668  -0.55540097 -0.41943952 -0.02180246]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
