,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
17,16,17,1,1,1,0,6913.5,[ 0.39804223 -0.0357659  -0.2724396 ],"[-0.28652027  0.5065887   0.36780638 -0.15443063 -0.38554603 -0.04682398
  0.7412646  -0.23568761 -0.03360283  0.07330638  0.16945857  0.13285306
 -0.52451825  0.07238954 -0.30901545  0.04439577]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
18,16,18,1,1,1,0,6913.5,[-0.03922366  0.2080097   0.25796732],"[ 0.37400115  0.2210424   0.20673895 -0.12232307  0.09683111 -0.50701004
 -0.14614272  0.13821185 -0.10928708 -0.33789617  0.15263247  0.18156105
  0.09000555 -0.23194271 -0.34193507 -0.04564443]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
19,16,19,1,1,1,0,6913.5,[0.8228982  0.0757651  0.07692876],"[-0.07117051 -0.08733171 -0.17752999 -0.15781581 -0.44793215 -0.04826185
 -0.24527389 -0.0549674  -0.19129613 -0.27046967  0.5568624  -0.03022218
 -0.18032095 -0.6494973   0.09828568 -0.02665904]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
20,16,20,1,1,1,0,6913.5,[-0.2263899  -0.00452533  0.14732105],"[-0.07178769  0.22014692  0.03878209 -0.24728858 -0.202353   -0.3313661
 -0.43804944  0.27705893 -0.26521915 -0.5659376   0.16906008  0.42662665
 -0.500006   -0.08003926 -0.21491066  0.06563601]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
21,16,21,1,1,1,0,6913.5,[-1.4217272  -0.03028602 -0.10895784],"[ 3.0708843e-01 -9.7092718e-02 -4.6404481e-02 -7.1575850e-01
  3.7196982e-01  3.4870991e-01 -8.5252142e-01 -4.6058029e-02
  9.4706339e-01 -9.8747075e-01  4.0719897e-01 -4.2999166e-01
 -4.9986023e-01 -1.5047181e-01  1.2359023e-04  8.2185864e-03]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
22,16,22,1,1,1,0,6913.5,[-0.15827908 -0.17217201 -0.07416834],"[-0.21643704 -0.50940347 -0.20316613 -0.033189   -0.27047697 -0.70575166
  0.06658632 -0.53449243 -0.34108043  0.3983693  -0.08159897 -0.22757179
 -0.2909992   0.2224369  -0.16011062 -0.04460311]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
23,16,23,1,1,1,0,6913.5,[-0.17416078 -0.00110418 -0.321322  ],"[-0.33600828 -0.57485396  0.34159803  0.03745243 -0.6517553   0.10060835
 -0.11988905  0.28141856 -0.64385843 -0.51113653 -0.54630184 -0.3182272
 -0.18168661  0.01469591  0.18025565  0.22079927]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
24,16,24,1,1,1,0,6913.5,[ 0.4583277  -0.35142097  0.2900388 ],"[ 0.26447365 -0.16065955  0.10103628  0.23383832  0.47044617 -0.32757437
 -0.55710244  0.49757165 -0.60747474 -0.0993439  -0.03701383  0.2941015
  0.30618945 -0.21296373 -0.5795901  -0.41324857]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
25,16,25,1,1,1,0,6913.5,[ 0.33709905  0.26794863 -0.3941779 ],"[ 0.36646694  0.12919474  0.20609015  0.09056386  0.287104   -0.5789747
 -0.10479954 -0.04588699  0.5192728  -0.27667528  0.29949445 -0.0417639
 -0.06639647  0.36014485 -0.28451753 -0.39384568]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
26,16,26,1,1,1,0,6913.5,[ 0.22764227  0.6131725  -0.18973337],"[ 0.09016085 -0.01998782 -0.64837134  0.25079477  0.02097347  0.00947997
 -0.26527345  0.42584372 -0.41707096  0.547098   -0.1480284   0.24153233
  0.6259926  -0.30628726  0.3342719  -0.6232244 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
27,16,27,1,1,1,0,6913.5,[ 0.22274265 -0.34508502  0.13369027],"[-0.17779568 -0.85872173 -0.13098091  0.14800304  0.47375607 -0.05123428
 -0.22294807 -0.24432808 -0.13453299 -0.1369859   0.15989539  0.1737706
 -0.02133241  0.10220969 -0.18118143 -0.18933505]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
28,16,28,1,1,1,0,6913.5,[ 0.78407395  0.35442433 -0.10555737],"[ 0.12018305  0.69474316  0.2451722   0.06121594  0.09432936  0.5084271
  0.5168036   0.626582    0.24748674  0.7532317   0.3192952   0.27198637
  0.4416774  -0.16149062  0.6714822   0.21964538]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
29,16,29,1,1,1,0,6913.5,[ 0.16755822 -0.47709566 -0.21295741],"[-0.45135397 -0.5397346  -0.58262444 -0.47158223 -0.0948469  -0.23817647
 -0.06539622 -0.16286537  0.14673707 -0.4432915   0.46807218  0.2206325
 -0.5434766   0.15341452  0.16006881 -0.19105455]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
30,16,30,1,1,1,0,6913.5,[ 0.62904966  0.0289513  -0.04684207],"[-0.29973233 -0.01385769 -0.04780519 -0.84501016 -0.36810935 -0.5176681
  0.0883559   0.62676823 -0.31638414  0.39496017 -0.32800826 -0.5597129
 -0.15939981  0.07195199  0.03549302  0.35017776]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
31,16,31,1,1,1,0,6913.5,[-0.28973252 -0.31772065  0.032786  ],"[-0.11459219 -0.4406681   0.25782633 -0.28493145 -0.1681681  -0.3259775
  0.01646015  0.20010215 -0.01947975  0.07670042  0.1700325   0.3282886
 -0.25190586 -0.2083829  -0.30853027  0.06025249]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
32,16,32,1,1,1,0,6913.5,[ 0.32848084 -0.393579    0.0413159 ],"[ 0.05338389  0.4288236   0.07719815  0.45691746  0.22181398  0.14808166
 -0.22971815 -0.12052137  0.16598314  0.28121907 -0.5342728   0.48697442
 -0.32508057 -0.41782355 -0.26354024 -0.19793332]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
33,16,33,1,1,1,0,6913.5,[ 0.7048727  -0.12730514  0.07163038],"[-0.39002052 -0.02274963  0.00464156  0.0814029  -0.2876346   0.23201782
  0.46894908  0.21783087 -0.20313293 -0.45163524 -0.11491814  0.323309
 -0.6052878   0.05358437 -0.22298166 -0.30118603]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
34,16,34,1,1,1,0,6913.5,[-0.49618915 -0.287762   -0.264246  ],"[-0.6092882   0.44784582 -0.45995873 -0.3998155   0.25936395  0.0884473
 -0.59207773 -0.29134822  0.3310754  -0.17391175 -0.18342298 -0.50814456
  0.1081396  -0.74245584  0.17617539  0.43504524]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
35,16,35,1,1,1,0,6913.5,[0.09184792 0.30038494 0.18089877],"[-0.62095445  0.72384834 -0.6093246  -0.13947311 -0.45890287 -0.32711747
 -0.49576807  0.19923037 -0.18107721 -0.42125738  0.39842278 -0.24440157
  0.21957427 -0.11248794 -0.29811314 -0.7185497 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
36,16,36,1,1,1,0,6913.5,[-0.885821    0.1251273  -0.10881494],"[-0.6224055  -0.40708816  0.4382906   0.67833555  0.11229494 -0.75631416
  0.29400662  0.62418324  0.6594764   0.35638964 -0.35099977 -0.17871669
  0.32817733  0.06335461 -0.0292418  -0.24626723]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
37,16,37,1,1,1,0,6913.5,[ 6.5618396e-01 -1.1747634e-01  3.0025840e-05],"[ 0.04518425 -0.01064947 -0.38816568  0.43877    -0.0734672  -0.6353146
 -0.04560944  0.25600564  0.48841923  0.47488946  0.29986927  0.00351909
  0.5875004   0.09530395 -0.11113364  0.4916885 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
38,16,38,1,1,1,0,6913.5,[ 1.1356659  -0.02848806 -0.16996925],"[-0.5811884   0.00782305  0.41812235  0.07207826  0.06880546  0.5645155
  0.16503236 -0.43441907 -0.07399285 -0.57976735 -0.7081723   0.7834533
  0.53391683 -0.7626624   0.53570855 -0.34561607]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
39,16,39,1,1,1,0,6913.5,[-0.663936   -0.0138224  -0.16448456],"[ 0.08428028  0.27113423  0.2382532   0.57967335 -0.30982795  0.15459687
  0.2693242  -0.26670912  0.6175102  -0.17264408 -0.2136057  -0.42151046
  0.6536971  -0.6025555  -0.01097298  0.46654975]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
40,16,40,1,1,1,0,6913.5,[-0.02102957 -0.04915476  0.08413332],"[ 0.26164755 -0.2312079   0.21762785  0.03922963 -0.21222433  0.23104513
 -0.16461089 -0.3012012  -0.266843    0.23422745 -0.43271872 -0.34507668
 -0.41522896 -0.22591615 -0.01949409  0.07401496]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
41,16,41,1,1,1,0,6913.5,[ 0.54242593  0.60166204 -0.39529726],"[-0.07326138 -0.7820554   0.0748432  -0.518115   -0.16371733  0.2865014
  0.15649378  0.375037   -0.87963295 -0.8210622  -0.31981912  0.4856935
  0.26536655  0.0781368   0.48250467 -0.32930863]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
42,16,42,1,1,1,0,6913.5,[-0.5026363  -0.11200526  0.34111014],"[-0.48379603  0.26243007 -0.3995577   0.13429779  0.4462086  -0.21529955
  0.28824648  0.22286081  0.27991444  0.34461915  0.09764954  0.13282868
 -0.01157191 -0.26049507 -0.13493049 -0.21941799]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
43,16,43,1,1,1,0,6913.5,[ 0.18475023 -0.1724606   0.3272634 ],"[-0.30943066 -0.11971146  0.1070053   0.07885432 -0.32396477  0.3712706
  0.10769585 -0.18777904 -0.6635772  -0.07469696  0.02506083 -0.22916076
 -0.1968753  -0.2266131   0.33105743 -0.46941468]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
44,16,44,1,1,1,0,6913.5,[-0.10390086 -0.16298965  0.10347135],"[ 0.08582193 -0.03786439 -0.02134529 -0.24350342  0.1298008  -0.31443188
 -0.44195646 -0.09116128  0.16346365 -0.08794361 -0.26550496  0.40763408
  0.14038196  0.05240864 -0.5366709  -0.2895253 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
45,16,45,1,1,1,0,6913.5,[-0.6212487  -0.13291731  0.14547922],"[ 0.16987568 -0.29111016  0.19751453  0.524031    0.44426817  0.36053485
 -0.01920924 -0.59117603  0.88440466 -0.5870211   0.26518038  0.24743474
 -0.01658061 -0.27622306  0.03181192 -0.23025715]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
46,16,46,1,1,1,0,6913.5,[-0.5586592  -0.30245262 -0.12974921],"[ 0.35009074 -0.22724316 -0.29053566 -0.06727442 -0.02257138  0.09573966
 -0.39291275  0.03410518  0.2649536  -0.20774055  0.11044225 -0.5357696
  0.2902692  -0.78571916 -0.43663403 -0.27740896]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
47,16,47,1,1,1,0,6913.5,[-0.2595883  -0.09882008  0.6931463 ],"[-0.24397185  0.28604934 -0.447296    0.11898062  0.14558458  0.18699408
 -0.17156827  0.37590665  0.52164364 -0.33009976 -0.01309547 -0.19923621
 -0.40639162 -0.10187811  0.02666864  0.10974765]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
48,16,48,1,1,1,0,6913.5,[-0.8339244  -0.6062615  -0.30267987],"[ 0.10525715  0.28584862 -0.01394078 -0.37875992 -0.5085261  -0.17992425
 -0.64592874 -0.232299    0.01252407  0.2785221   0.27583605 -0.4085835
 -0.4391669   0.07681638  0.0939607   0.4776324 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
49,16,49,1,1,1,0,6913.5,[-1.0631548  -0.06541397 -0.01028614],"[ 0.47225416 -0.40986463 -0.06866744  0.00501627  0.12780753  0.49118924
 -0.11213216 -0.6172977  -0.04762432 -0.9696176  -0.14519155 -0.11414167
 -0.55246395  0.08198005 -0.07239118 -0.08395642]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
50,16,50,1,1,1,0,6913.5,[-0.22618082 -0.33782917 -0.05592856],"[ 0.6805107  -0.36351755 -0.4380105   0.02490306  0.05676425 -0.25472677
 -0.3294478  -0.06864357 -0.61996603 -0.22790202 -0.00230145 -0.37399524
 -0.4199559   0.58069545 -0.16758817 -0.33237547]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
51,16,51,1,1,1,0,6913.5,[ 1.4319811  -0.10408016  0.27732852],"[ 0.22789693 -0.34498808 -0.22866094 -0.17101759  0.06681496 -0.12752175
  0.30437    -0.4488438  -0.34482747  0.3838334  -0.7650836   0.44238096
 -0.21286789 -0.0043     -0.42396843  0.25398368]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
52,16,52,1,1,1,0,6913.5,[-0.5829082  -0.36879176  0.32321668],"[ 0.17712063  0.28127986 -0.05626833 -0.06114739 -0.57486445  0.06523895
 -0.19810629  0.12461391  0.07414079  0.34551853  0.22765994 -0.27546272
  0.07338446 -0.1833058   0.231991    0.2943189 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
53,16,53,1,1,1,0,6913.5,[-0.0523797  -0.05527961  0.4770807 ],"[ 0.28115773 -0.37847584  0.18516368 -0.08358169 -0.2585002  -0.19556117
  0.39080662  0.12828404 -0.00880879 -0.16030753 -0.51416355  0.06358257
 -0.3013653   0.1156067  -0.08237827  0.13152114]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
54,16,54,1,1,1,0,6913.5,[ 0.31550947 -0.32933673  0.16965231],"[-0.08763844 -0.18088982  0.38131854 -0.5752914  -0.10887426  0.336738
 -0.02736101  0.12893835  0.3450191  -0.36813375  0.48914206  0.17372856
 -0.6321749  -0.16060829  0.3494027  -0.33608952]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
55,16,55,1,1,1,0,6913.5,[-0.12076382  0.33442768 -0.21974483],"[-3.9137390e-01 -1.4368206e-01 -3.3648887e-01  2.3548961e-01
  4.1993737e-02  1.8429661e-01  5.4000455e-01  2.5508934e-01
 -1.0354501e-01 -4.4258547e-01  1.7961890e-01 -6.0805380e-02
 -1.0040638e-01  4.8854017e-01  7.5519085e-05  2.1334833e-01]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
56,16,56,1,1,1,0,6913.5,[-0.05925561 -0.22888936 -0.5373358 ],"[ 0.06723404 -0.28856584 -0.4390923  -0.4361594  -0.0625622  -0.45818895
  0.41551304  0.14673185  0.20687932 -0.05391201 -0.03702185 -0.35800856
  0.6045593   0.26220486 -0.4762527  -0.505371  ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
57,16,57,1,1,1,0,6913.5,[-1.122587    0.05197033  0.12297137],"[ 0.12938267  0.21930033 -0.28984222 -0.45795745 -0.11460045 -0.48017466
  0.3036583   0.06331792 -0.4002229   0.36799777 -0.05758965 -0.6093784
  0.17375359 -0.2850756  -0.2056891  -0.42896736]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
58,16,58,1,1,1,0,6913.5,[0.07251115 0.1150796  0.3379922 ],"[ 0.22586873 -0.5982209  -0.10892284 -0.06893769 -0.03195128  0.54129964
  0.06628841 -0.18891263  0.39923787 -0.5473846   0.04074419 -0.12537435
  0.10368216 -0.41785952  0.12443945 -0.45510906]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
59,16,59,1,1,1,0,6913.5,[0.9209956  0.03810877 0.14388196],"[-0.08141285  0.02631021  0.06966531 -0.5398607   0.26499963 -0.12366691
 -0.07483375  0.00319585 -0.39813223 -0.5934917  -0.855965    0.06792131
  0.19593176 -0.5276911   0.23019084  0.3200099 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
60,16,60,1,1,1,0,6913.5,[ 1.0551739   0.45329797 -0.53737307],"[ 0.9512416   0.01100367  0.03661746  0.39895034 -0.32920137 -0.4869318
 -0.24963227  0.04352212 -0.1725212  -0.2753297  -0.29221416 -0.17902115
  0.52950656 -0.40254453  0.321476   -0.73135793]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
61,16,61,1,1,1,0,6913.5,[-0.03774794 -0.03993145 -0.3266131 ],"[-0.0269998  -0.17525768  0.17960382  0.3443175   0.10337466  0.18773085
  0.22824094 -0.03861749 -0.3003912   0.5871007  -0.7239141  -0.04295874
 -0.01150689 -0.13655558 -0.2370179   0.6546115 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
62,16,62,1,1,1,0,6913.5,[ 0.61583567 -0.0894242  -0.01413672],"[ 0.19186696 -0.05704528  0.11452085 -0.19942361  0.17616946  0.05446875
 -0.1360133  -0.5299229  -0.82393837 -0.20649207 -0.3277942  -0.98462963
 -0.22740185  0.26777637 -0.02906486 -0.19378376]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
63,16,63,1,1,1,0,6913.5,[ 0.72380346  0.0590031  -0.33191893],"[ 0.6651334  -0.06491378 -0.04886296  0.6710502   0.6143858  -0.04800582
  0.5090185  -0.3016043   0.5833683  -0.47461417  0.37716985 -0.6531204
  0.46455193 -0.13470706 -0.44992656  0.44602627]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
64,16,64,1,1,1,0,6913.5,[0.9740478  0.43272626 0.05946356],"[-0.49404326  0.37611845 -0.36615035  0.05855367 -0.7387352  -0.1050725
 -0.2202152  -0.01127657 -0.28888893 -0.32883742  0.56556535 -0.15098226
 -0.594667    0.6978866   0.4340436   0.8561117 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
65,16,65,1,1,1,0,6913.5,[-0.11062476 -0.32290888  0.10607982],"[ 0.335832    0.21173847 -0.08723754  0.3939612   0.4239396   0.23594737
  0.02834561  0.20438653  0.20879796 -0.22772267 -0.26500267 -0.33437115
  0.0797286  -0.32163185 -0.17802876 -0.55130434]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
66,16,66,1,1,1,0,6913.5,[ 0.32336095  0.32247865 -0.06843355],"[-0.17337263 -0.03492439 -0.02448124 -0.4266993  -0.75785184 -0.1856573
  0.28459275  0.49027508  0.24808428  0.33359408 -0.25327432 -0.57947916
  0.8298311  -0.41579807  0.3093389  -0.1679852 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
67,16,67,1,1,1,0,6913.5,[-1.573689   -0.00637745  0.03367384],"[-0.21769547 -0.18385345  0.47280568 -0.39184546 -0.5509486  -0.15256447
 -0.37415835  0.10105482  0.46309638 -0.84453785 -0.0315522  -0.05265421
  0.00764471 -0.04993591  0.2617304   0.07585174]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
68,16,68,1,1,1,0,6913.5,[ 0.87698895 -0.09173442  0.32793772],"[ 0.9587619  -0.5217308   0.3261902   0.9014042   0.5027412  -0.9557665
 -0.21897104 -0.29982847  0.5108666   0.1658318   0.0134832  -0.11573428
  0.66555136  0.19598407 -0.13885427 -0.17364118]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
69,16,69,1,1,1,0,6913.5,[-0.67285544 -0.41603076 -0.01677546],"[ 0.13654155 -0.65238136  0.03303081  0.16348732 -0.21854979  0.06562096
  0.18730024 -0.15968749 -0.3214512  -0.28120047  0.08694431  0.00826243
 -0.54697216 -0.90749323  0.22721776 -0.32590115]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
