,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
10,16,10,1,1,1,0,10000.0,[ 1.5107906   0.06704002 -0.03524866],"[-0.42627466  0.04881811 -0.0135203   0.51391053 -0.1710738  -0.9605116
 -0.9250319  -0.5667496  -0.2176531  -0.86643213 -0.29750454  0.7297889
  0.8789667   0.13434625 -0.70445716 -0.9238269 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 1.0416867   0.03846033 -0.24006605],"[ 0.8118838   0.26344717 -0.8709282  -0.04497689 -0.24546957 -0.64995587
  0.9178139   0.76681054 -0.9592295   0.65246415  0.66472125  0.475003
 -0.55422604  0.5245104   0.97162044  0.46078968]",0.16651171,0.5,nan,0.4361797,0.5,nan,
12,16,12,1,1,1,0,10000.0,[0.7694134  0.01144321 0.13195682],"[-0.4095117  -0.23075342  0.7885487  -0.6179888  -0.31756604  0.01912081
 -0.81524444 -0.78198993 -0.5095016   0.2456057   0.9726335  -0.7306015
  0.03410006  0.14539695  0.99218476 -0.30508417]",0.16651171,0.5,nan,0.4361797,0.5,nan,
13,16,13,1,1,1,0,10000.0,[0.47999293 0.02959067 0.15638937],"[ 0.7682662  -0.09351283  0.15536737  0.20322084 -0.7614499  -0.4231785
 -0.05163652 -0.17009431  0.75856495  0.36012983  0.07294297 -0.20565885
  0.22596157  0.2830999  -0.14139205 -0.34022886]",0.16651171,0.5,nan,0.4361797,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.16941637 -0.04602513  0.04547216],"[-0.44912118  0.43120933 -0.52567637  0.09201109 -0.55663085 -0.29450142
  0.33410108  0.886469    0.6871613  -0.39833212  0.2340498  -0.39553112
 -0.4982651   0.09044802  0.04984438  0.4220215 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
15,16,15,1,1,1,0,10000.0,[ 0.02782931  0.25760603 -0.439578  ],"[-0.8244612   0.00644433 -0.18528277  0.28249013 -0.96256167 -0.25686747
 -0.1711992   0.3815298  -0.99799603  0.7784958   0.05533898 -0.40438026
  0.20837414 -0.973276   -0.27580148  0.21430182]",0.16651171,0.5,nan,0.4361797,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.5067563  -0.02246334 -0.27694297],"[-0.64517313 -0.8573113   0.9600792  -0.46530777 -0.49575484 -0.8453069
  0.79688513 -0.6043637   0.7499201   0.88524735 -0.03216583  0.21527922
 -0.63709855 -0.4780687  -0.11939168 -0.95661634]",0.16651171,0.5,nan,0.4361797,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 0.01927178  0.19009414 -0.2629482 ],"[ 0.8282062  -0.12140822  0.15186667  0.58181775  0.30029082  0.76174116
 -0.89084363  0.10616708  0.09837341  0.24560034  0.20754313 -0.46509635
 -0.343157   -0.92253506  0.6371839  -0.94295704]",0.16651171,0.5,nan,0.4361797,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.09340569 -0.61633116  0.18653429],"[-0.0158903   0.08375061  0.39863265  0.03944683 -0.5426657  -0.66090965
 -0.24258149  0.36728168 -0.5036112   0.07875204 -0.551623    0.63721204
 -0.00467241 -0.9335418  -0.5364264   0.55981743]",0.16651171,0.5,nan,0.4361797,0.5,nan,
19,16,19,1,1,1,0,10000.0,[ 0.1588113  -0.0831759  -0.36489737],"[ 0.07767951 -0.3071249   0.3506372   0.8954109  -0.5410383  -0.27453882
  0.22317195 -0.2542504   0.65210915 -0.9439202   0.9350897   0.07491279
  0.47942328  0.6145569  -0.4721284   0.3290714 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
20,16,20,1,1,1,0,10000.0,[-1.0259537  -0.3570834  -0.19245715],"[-0.8964527  -0.56086266  0.5554899   0.88660455 -0.8679344   0.90011466
  0.6555152   0.37163746  0.49835014 -0.23411167 -0.34420955  0.9428245
 -0.80200595 -0.5418512   0.7728913  -0.98836654]",0.16651171,0.5,nan,0.4361797,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.89652956  0.44307542 -0.04336646],"[-0.83342105  0.04943383  0.88723636 -0.21954787 -0.06216979 -0.06638926
 -0.2772208  -0.8224926  -0.99104387 -0.5727753  -0.8589958  -0.71819735
 -0.27094978 -0.8769807  -0.4463356  -0.55374277]",0.16651171,0.5,nan,0.4361797,0.5,nan,
22,16,22,1,1,1,0,10000.0,[ 1.0437975  -0.07418338 -0.07210855],"[-0.95439327  0.4099152  -0.4495932  -0.914579   -0.35749352 -0.74872303
 -0.9261581   0.58777845  0.93991375 -0.78639334 -0.9844946  -0.42829198
 -0.3028735  -0.14817607 -0.27393287 -0.2480272 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
23,16,23,1,1,1,0,10000.0,[0.52100676 0.03678792 0.15158626],"[ 0.5112052   0.5584409  -0.9850459  -0.72532487 -0.75536835 -0.6521734
  0.4882921   0.24812317 -0.07136887 -0.95764405  0.14149177  0.26195705
  0.82058346  0.2436589  -0.8276885   0.00204527]",0.16651171,0.5,nan,0.4361797,0.5,nan,
24,16,24,1,1,1,0,10000.0,[ 0.5337044  -0.44968897  0.1531463 ],"[-0.91789025 -0.8633965  -0.57141477 -0.67131007 -0.10266536  0.5899447
 -0.31242394  0.71729445  0.8124372   0.4337449  -0.6029543   0.6434523
  0.02935386 -0.92787683  0.2919321   0.43356848]",0.16651171,0.5,nan,0.4361797,0.5,nan,
25,16,25,1,1,1,0,10000.0,[-0.95164     0.19239073 -0.21627697],"[-0.49594396 -0.35603076  0.2567618  -0.0396384  -0.08228076  0.9993756
 -0.06412196  0.08368754  0.34177577 -0.9177971   0.8726362  -0.881232
 -0.98185736 -0.9505963  -0.3454095  -0.76731944]",0.16651171,0.5,nan,0.4361797,0.5,nan,
26,16,26,1,1,1,0,10000.0,[0.36748284 0.2831256  0.28078136],"[-0.24768883  0.37597895 -0.36258006  0.28944433  0.28746402  0.13301659
 -0.5605178  -0.842375   -0.8506013  -0.01904309  0.40838325 -0.61832726
  0.6477796   0.36423993 -0.8275829  -0.93675065]",0.16651171,0.5,nan,0.4361797,0.5,nan,
27,16,27,1,1,1,0,10000.0,[ 0.6536435  -0.07774425  0.02181206],"[-0.7585502   0.29761446 -0.5215527  -0.72534084  0.7170023  -0.9012203
 -0.52365255  0.1428504  -0.73205054  0.9194865  -0.97513604 -0.3398612
  0.21296215  0.384261    0.14540446  0.7491604 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.93727344 -0.29214916 -0.01639911],"[-0.9779415   0.40559912  0.70853674  0.20470023 -0.2170561  -0.01320916
 -0.8779857  -0.26027077  0.12497067 -0.966131   -0.9443432  -0.09809434
  0.02358735 -0.59848666 -0.48150057  0.9981142 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.7420491  -0.03303606  0.40350017],"[ 0.00892997  0.9267752   0.6672566   0.7867254  -0.27969354  0.32441843
  0.04091394 -0.61394954  0.6338215   0.05813134  0.7117579   0.83704054
  0.91368926  0.45970798  0.64487326 -0.51728   ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
30,16,30,1,1,1,0,10000.0,[-0.7207391  -0.3411981  -0.01823802],"[-0.5210142  -0.15921074 -0.61269903 -0.9792796   0.7107575  -0.4774555
 -0.9695389   0.5263455  -0.37845182 -0.89006203 -0.40254712 -0.95494616
  0.2290783   0.12018847 -0.84730536 -0.7876107 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
31,16,31,1,1,1,0,10000.0,[1.6339474  0.29017404 0.389043  ],"[-0.46591812 -0.78579956  0.7184061   0.37463677 -0.8882123   0.02252162
 -0.9604468   0.37397373  0.4932568  -0.9885341   0.68081856 -0.7669363
  0.09020162  0.9162549  -0.9352081  -0.8909382 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.74125355 -0.6358653  -0.13967906],"[-0.7608571  -0.5417772   0.32467175 -0.42626703  0.387061   -0.18053377
 -0.96776396  0.5911913  -0.29709178 -0.13858831 -0.9587257   0.9158914
  0.17706168 -0.5998882   0.99541616 -0.57857203]",0.16651171,0.5,nan,0.4361797,0.5,nan,
33,16,33,1,1,1,0,10000.0,[ 0.00197363  0.4586344  -0.14167625],"[ 0.67653143  0.33576512  0.692703   -0.5811368  -0.5267242  -0.28905922
 -0.21181923 -0.50659776 -0.74210024  0.04425406  0.59149325 -0.33446974
 -0.4081717   0.00769579  0.7856493   0.6904644 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
34,16,34,1,1,1,0,10000.0,[-0.50626516  0.14133212 -0.21602054],"[-0.1265428   0.53319013  0.50583076 -0.34198457  0.02567542  0.5567539
  0.8649982  -0.8165085   0.61998534  0.3220321   0.32960033  0.38216996
 -0.13274866  0.17660189  0.08699334 -0.01186514]",0.16651171,0.5,nan,0.4361797,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.91423917 -0.01754928 -0.1633219 ],"[-0.92574775  0.812649   -0.18143892 -0.52187073 -0.9581913  -0.8488115
  0.9811708  -0.44993013 -0.873002   -0.6550869  -0.3010201  -0.5154396
 -0.9794151   0.33655918 -0.83086574 -0.49700463]",0.16651171,0.5,nan,0.4361797,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.4012195  -0.13349177 -0.02619419],"[ 0.35841572  0.05066013 -0.31007397 -0.9920282   0.018314   -0.8556898
 -0.7592013   0.249995   -0.04272264 -0.33694625  0.1478529  -0.18382657
 -0.07851273 -0.9805317  -0.30546218  0.81359744]",0.16651171,0.5,nan,0.4361797,0.5,nan,
37,16,37,1,1,1,0,10000.0,[-0.09173874  0.01854425  0.44918865],"[ 0.35473478  0.35722375  0.5105052   0.0335499   0.24459088 -0.82779586
 -0.13861322 -0.10188019 -0.39160663 -0.86377865  0.0417546   0.22336781
  0.39113772 -0.13375014 -0.49849564 -0.6150492 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
38,16,38,1,1,1,0,10000.0,[0.26852977 0.84527016 0.32757878],"[-0.6824243  -0.22355151 -0.22137201 -0.5308931  -0.66741645  0.09924698
 -0.87460744 -0.17779106  0.4148394  -0.0593242   0.9767953  -0.883548
 -0.79128337 -0.95964396  0.20027006 -0.1635859 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
39,16,39,1,1,1,0,10000.0,[ 0.5321813   0.06015519 -0.42516848],"[ 0.9947133  -0.441567   -0.09443021  0.10372901 -0.5638232  -0.4197474
  0.28659868 -0.25073212 -0.9424579  -0.8081755   0.11175632  0.36812794
  0.0224185  -0.6853916  -0.18840045 -0.33947837]",0.16651171,0.5,nan,0.4361797,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-1.2424926  -0.12571076 -0.07574511],"[ 0.34531355  0.9791732  -0.34834266 -0.9385439  -0.63779163 -0.88305485
 -0.05371344  0.9621644  -0.90687305 -0.3360241  -0.685234    0.6628761
 -0.20240045  0.9824902   0.28274393  0.7682617 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
41,16,41,1,1,1,0,10000.0,[-0.87816703 -0.02832877 -0.10014234],"[-0.9834328  -0.9507117   0.40902257  0.6141006  -0.1288448  -0.9475912
 -0.78811747 -0.84804606 -0.2662968  -0.7156967   0.375592    0.77265954
 -0.66058457 -0.96024776 -0.966757   -0.5195088 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
42,16,42,1,1,1,0,10000.0,[ 0.46629632 -0.6967578  -0.05416832],"[-0.32273299  0.9057306  -0.96165234 -0.9665068   0.4375044  -0.2874515
 -0.706065   -0.5063757   0.9796636  -0.94136333 -0.00686514 -0.20467967
  0.14948404 -0.15490228 -0.5380924  -0.48895574]",0.16651171,0.5,nan,0.4361797,0.5,nan,
43,16,43,1,1,1,0,10000.0,[-0.44575667  0.02857636 -0.01211981],"[ 0.64212203 -0.5574857   0.65185964 -0.83903     0.30207527  0.6610967
 -0.7487694   0.45477688  0.9631728  -0.83905846  0.49943066 -0.45351058
 -0.4884352  -0.00295168 -0.17923588  0.12747419]",0.16651171,0.5,nan,0.4361797,0.5,nan,
44,16,44,1,1,1,0,10000.0,[ 0.58082557 -0.06080567  0.10255355],"[ 0.19626391 -0.34685075  0.14404595  0.37134874 -0.21352458 -0.9721975
 -0.05818844 -0.93063223 -0.17840093  0.06798339 -0.4849612  -0.72525394
 -0.1137839   0.07878423 -0.219886    0.49554837]",0.16651171,0.5,nan,0.4361797,0.5,nan,
45,16,45,1,1,1,0,10000.0,[ 0.8095948  -0.12370865  0.08005748],"[-0.61074287 -0.97879726 -0.4462291  -0.3402872  -0.3209197  -0.7239698
  0.30691707 -0.57343674 -0.82919216  0.7916119   0.07164526 -0.44696254
 -0.80214787  0.05442214 -0.623154   -0.58125734]",0.16651171,0.5,nan,0.4361797,0.5,nan,
46,16,46,1,1,1,0,10000.0,[-0.49576354 -0.32121697 -0.43740016],"[ 0.00534999 -0.8687326   0.20196998 -0.24107742 -0.16884309  0.07996392
 -0.27691078  0.64540195 -0.72062457 -0.5046387  -0.21931297  0.3391422
  0.28202176  0.32606208  0.42103612  0.18720222]",0.16651171,0.5,nan,0.4361797,0.5,nan,
47,16,47,1,1,1,0,10000.0,[-0.13605583  0.4426861   0.40217662],"[-0.44775647 -0.5004615   0.33939755  0.18889618 -0.8861593  -0.28821337
  0.20893466  0.25098717 -0.6111208  -0.8024646  -0.7890593  -0.7047101
 -0.42848092 -0.19716543 -0.01651335  0.06150794]",0.16651171,0.5,nan,0.4361797,0.5,nan,
48,16,48,1,1,1,0,10000.0,[ 0.17124498 -0.31592846 -0.22414546],"[ 0.8863553  -0.03693634 -0.15841514  0.09964836  0.09667838  0.20346999
 -0.9408495   0.23238182 -0.71214086 -0.9577752  -0.9524841  -0.06616098
 -0.30854315 -0.35981828 -0.9785451  -0.42573696]",0.16651171,0.5,nan,0.4361797,0.5,nan,
49,16,49,1,1,1,0,10000.0,[-0.84018534 -0.6344575  -0.29849094],"[-0.19922072 -0.7433709   0.13424945  0.437356    0.59478617 -0.99164104
 -0.62060106  0.98854864 -0.9906356   0.5729821   0.51285887  0.92284334
  0.987131   -0.13297307 -0.9987973  -0.16397965]",0.16651171,0.5,nan,0.4361797,0.5,nan,
50,16,50,1,1,1,0,10000.0,[-1.3351026  -0.5993207  -0.19582358],"[ 0.16715276  0.12807524 -0.13246328  0.40221584  0.20805597 -0.7193817
 -0.94868815 -0.83214206  0.8889537  -0.28974897  0.37939835 -0.13243222
 -0.96632934 -0.21998292 -0.63817    -0.816463  ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
51,16,51,1,1,1,0,10000.0,[-0.04281265  0.24892989 -0.5616754 ],"[ 0.32210815 -0.41028285  0.38040948 -0.4668582   0.9356415  -0.997131
  0.8711928   0.17695796  0.22375214 -0.68896604 -0.08135027 -0.6181326
  0.539677    0.43908477 -0.4971199  -0.95177686]",0.16651171,0.5,nan,0.4361797,0.5,nan,
52,16,52,1,1,1,0,10000.0,[-0.26071137  0.34650865  0.48498756],"[ 0.37567472 -0.6625547  -0.6125152   0.414675    0.2717992  -0.523031
 -0.6009296   0.12964892 -0.74509317  0.93250585 -0.34967506  0.09582222
  0.47777689 -0.07572246  0.2575953  -0.40487564]",0.16651171,0.5,nan,0.4361797,0.5,nan,
53,16,53,1,1,1,0,10000.0,[-0.71858513  0.4680873  -0.18259038],"[-0.02405459  0.67904556 -0.7036532  -0.49679875 -0.11348206  0.05033469
  0.50106287  0.9161601  -0.53223336 -0.56731445 -0.10957712  0.48272014
  0.71438    -0.9054636   0.65146947 -0.98759925]",0.16651171,0.5,nan,0.4361797,0.5,nan,
54,16,54,1,1,1,0,10000.0,[ 0.35419327  0.1742328  -0.08631016],"[-0.412288   -0.9842614  -0.53172845 -0.05249238  0.8037832  -0.7596346
 -0.99991566 -0.16400099 -0.45911944 -0.48196775 -0.1993928   0.31530607
 -0.13862538  0.12992513 -0.51048017 -0.07744908]",0.16651171,0.5,nan,0.4361797,0.5,nan,
55,16,55,1,1,1,0,10000.0,[ 0.61509633 -0.25323865  0.2151492 ],"[-0.12420279 -0.7563941   0.400545    0.3397653   0.24805701  0.7611562
  0.31963873 -0.43724352  0.0739696  -0.14780664  0.60160804  0.21436489
 -0.35191453 -0.00125867  0.08091366 -0.4639098 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
56,16,56,1,1,1,0,10000.0,[0.1955843  0.20709306 0.11450561],"[-0.0625385   0.28513002  0.0739224  -0.54610205  0.14739358 -0.05241436
  0.1067059   0.05702591  0.8739921   0.7237325  -0.0999276   0.783769
  0.55484915  0.26830292  0.1721344  -0.06045389]",0.16651171,0.5,nan,0.4361797,0.5,nan,
57,16,57,1,1,1,0,10000.0,[ 0.48813945 -0.01524515  0.48366362],"[ 0.24919164  0.5032389   0.16624224  0.16688585 -0.05164284  0.5937232
  0.56029856  0.30914366 -0.22186977  0.56493163  0.57490957 -0.46050507
 -0.13912135 -0.32838035  0.6114565   0.09769809]",0.16651171,0.5,nan,0.4361797,0.5,nan,
58,16,58,1,1,1,0,10000.0,[0.8916723  0.12702644 0.11746421],"[-0.65044904 -0.6644434  -0.91388434 -0.8750671  -0.73931754 -0.97956324
  0.22064734 -0.8736847  -0.26517236 -0.98559785  0.2877419   0.7133188
 -0.10315746 -0.07785881 -0.6324465  -0.05696815]",0.16651171,0.5,nan,0.4361797,0.5,nan,
59,16,59,1,1,1,0,10000.0,[-0.27034837 -0.08562159  0.02152617],"[-0.97397083 -0.6659365  -0.9149592  -0.27519393  0.48286855  0.27594244
 -0.4046241   0.37106204  0.5043341   0.07473361  0.63040006  0.29770863
 -0.3901748   0.43701708  0.38232923 -0.9548119 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
60,16,60,1,1,1,0,10000.0,[0.85825694 0.00603931 0.3935277 ],"[-0.77432495  0.0343672  -0.1328941  -0.9846106  -0.5369623   0.18161047
  0.3828808   0.3943436   0.69821465  0.22699237 -0.6836269  -0.8327818
  0.66292834 -0.09952027 -0.07415313  0.25757182]",0.16651171,0.5,nan,0.4361797,0.5,nan,
61,16,61,1,1,1,0,10000.0,[-0.16720898  0.1494565   0.16006711],"[ 0.37272358  0.01834404  0.370929   -0.9228147  -0.34445417 -0.91067046
 -0.55412877  0.8710679  -0.6867925   0.57568777  0.19670689 -0.31053758
 -0.5506339   0.58787966 -0.8439932   0.3488084 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
62,16,62,1,1,1,0,10000.0,[ 1.0724173  -0.15356354  0.20914744],"[-0.38949496 -0.4610188   0.8481647  -0.5028261   0.26345563 -0.54970133
 -0.38545638  0.2424128   0.95075035  0.3945999   0.37968552  0.35218537
  0.39352584 -0.19503903 -0.6042645  -0.8648186 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
63,16,63,1,1,1,0,10000.0,[-0.49959815  0.07115419  0.14212541],"[ 0.17707229 -0.60516584 -0.4662714  -0.04614729 -0.8403435  -0.1368165
 -0.18512774  0.02137351 -0.88311344 -0.6080924  -0.00800681  0.32976663
 -0.988833   -0.63260686 -0.6136633   0.5496818 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
64,16,64,1,1,1,0,10000.0,[-0.19801365  0.11946814  0.8402988 ],"[-0.05137813  0.42480338 -0.2881925   0.05072081 -0.14271694  0.37126267
 -0.3530137  -0.5845221   0.20245373  0.5844401  -0.88558275  0.04155803
 -0.67784166 -0.87153536  0.36345696  0.34500158]",0.16651171,0.5,nan,0.4361797,0.5,nan,
65,16,65,1,1,1,0,10000.0,[-0.48304367  0.04980718  0.06436585],"[-0.38808078  0.13096368 -0.13293314  0.67320347 -0.22096533 -0.37028444
 -0.7181571  -0.02481043 -0.4456547  -0.11855388 -0.8801596   0.86163056
 -0.28287524 -0.39685953 -0.90776485 -0.9813105 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
66,16,66,1,1,1,0,10000.0,[-0.8466537  -0.10635152 -0.5370773 ],"[ 0.33792353  0.9147037  -0.85694385 -0.06577897 -0.9900833  -0.21907729
  0.76447725 -0.7353349  -0.9353702  -0.62147295  0.3538518   0.79638314
 -0.5213053   0.18685663 -0.72946346  0.1218158 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
67,16,67,1,1,1,0,10000.0,[ 1.1274722  -0.13517284 -0.29572362],"[-0.9860696  -0.9449336  -0.08624828  0.27281082  0.17637277  0.82889557
 -0.04870075  0.9319546   0.2330085  -0.3682878  -0.8388135   0.14093089
 -0.7267498  -0.6442596  -0.2339887  -0.9122744 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
68,16,68,1,1,1,0,10000.0,[0.19200566 0.533903   0.12422183],"[-0.22661686  0.8344308  -0.09472299  0.09312332  0.3503822   0.2422849
 -0.29687226 -0.27105796  0.90352046  0.30604625  0.08416724  0.12846935
  0.47318256 -0.4657899  -0.00104499 -0.07448649]",0.16651171,0.5,nan,0.4361797,0.5,nan,
69,16,69,1,1,1,0,10000.0,[-0.18582979  0.1645086  -0.02780584],"[-0.66742074 -0.17432994 -0.59210503 -0.52389365  0.26103997 -0.11660516
 -0.31218272  0.11612236 -0.0860402  -0.42906213 -0.06028086 -0.8461732
 -0.11770874 -0.99757683  0.77226937  0.99936557]",0.16651171,0.5,nan,0.4361797,0.5,nan,
70,16,70,1,1,1,0,10000.0,[0.6036534  0.41480514 0.03120079],"[-0.26833165  0.8517251  -0.24930483 -0.5862649  -0.56255335 -0.3454709
 -0.0302645   0.09869194 -0.6235719   0.18046486  0.6004126   0.3482659
  0.41228533 -0.38722205  0.3953179  -0.61513793]",0.16651171,0.5,nan,0.4361797,0.5,nan,
71,16,71,1,1,1,0,10000.0,[-0.04003961 -0.00304559 -0.078457  ],"[-0.53622663  0.50058746 -0.99749404 -0.26576567 -0.13893825  0.05646372
 -0.35044396 -0.09344494  0.09852111 -0.9173275   0.10099804 -0.22790259
  0.04472971  0.0231452  -0.5370531  -0.50111717]",0.16651171,0.5,nan,0.4361797,0.5,nan,
72,16,72,1,1,1,0,10000.0,[-1.1051815  -0.37583438 -0.59646785],"[-0.4474526   0.00701678  0.4582467   0.8524742   0.999763   -0.96733916
  0.757921    0.8668821   0.8570169   0.9518454  -0.20947772 -0.11090928
  0.33287048 -0.42673594 -0.6603511   0.4533918 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
73,16,73,1,1,1,0,10000.0,[-0.43686873 -0.03279983 -0.25651056],"[-0.98830014 -0.8126899   0.3596809   0.990744   -0.6390255  -0.13644713
 -0.12081206  0.32795     0.9967135  -0.04188317 -0.3750075  -0.3247528
  0.5217887   0.21984637  0.34017134 -0.7539466 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
74,16,74,1,1,1,0,10000.0,[ 0.19500297 -0.21192878  0.33322445],"[ 0.77517664 -0.15575802  0.16544509  0.4438001  -0.6965095  -0.5917315
 -0.40353608 -0.28031558  0.62223685  0.6564752  -0.04925907  0.15266418
  0.05984318  0.17095935 -0.04563642  0.6148125 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
75,16,75,1,1,1,0,10000.0,[0.9100204  0.30626312 0.00625452],"[-0.95136416 -0.00923443 -0.9898147   0.22315133  0.26783812 -0.9748539
  0.4051286   0.82116413  0.07319629  0.29989815  0.8985467   0.02905917
  0.91272366 -0.09985757 -0.3265348   0.60862875]",0.16651171,0.5,nan,0.4361797,0.5,nan,
76,16,76,1,1,1,0,10000.0,[0.9066668  0.00802397 0.41082075],"[-0.14234132 -0.01260209 -0.23245287  0.77076745 -0.54433423  0.5350796
 -0.35278904  0.5692775  -0.1172111   0.19577575 -0.5681249   0.8090178
  0.44043088 -0.9839046   0.7907779  -0.37391233]",0.16651171,0.5,nan,0.4361797,0.5,nan,
